Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
winter,60,5.571428571428571,0.0906205061435859,4,2025-10-06,2025-11-10,0.7133483310547062,-0.7133483310547062,0.7133483310547062
fashiontrends,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
trending,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
men,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shorts,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
look,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,52,3.8571428571428563,0.17724008383799847,4,2025-10-06,2025-11-10,0.5298193180878005,-0.5298193180878005,0.5298193180878005
wear,48,3.5,0.10045247410212779,5,2025-10-06,2025-11-10,0.5,-0.5,0.5
shoe,24,2.4285714285714284,0.12312888346704215,2,2025-10-27,2025-11-10,0.48571428571428565,-0.48571428571428565,0.48571428571428565
viral,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
mensfashion,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
fashion trend,37,2.5357142857142856,0.03505199655379629,5,2025-10-06,2025-11-10,0.4113471750101479,-0.4113471750101479,0.4113471750101479
elle,22,1.9285714285714284,0.12985400024208846,3,2025-10-06,2025-11-10,0.40213494139578704,-0.40213494139578704,0.40213494139578704
jeans,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
love,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
streetwear,38,2.428571428571428,0.1987470014143162,4,2025-10-06,2025-11-10,0.3888826592409258,-0.3888826592409258,0.3888826592409258
