Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,126,12.742857142857142,0.11249716545855433,5,2026-02-23,2026-03-23,1.1307457234273908,-1.1307457234273908,1.1307457234273908
fashiontrends,38,5.428571428571429,0.15830242337545802,1,2026-03-23,2026-03-23,0.8692671206561873,-0.8692671206561873,0.8692671206561873
new,49,5.514285714285714,0.14243378255529976,3,2026-02-16,2026-03-23,0.7798377643943066,-0.7798377643943066,0.7798377643943066
wearing,31,4.2,0.10195445506212054,2,2026-03-16,2026-03-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
men,27,3.857142857142857,0.15830242337545802,1,2026-03-23,2026-03-23,0.7289314836606525,-0.7289314836606525,0.7289314836606525
look,25,3.5142857142857147,0.14038771125364435,2,2026-03-16,2026-03-23,0.6892081320570469,-0.6892081320570469,0.6892081320570469
outfit,25,3.4,0.10568638959985191,2,2026-03-16,2026-03-23,0.6667948594698258,-0.6667948594698258,0.6667948594698258
women,22,3.142857142857143,0.15830242337545788,1,2026-03-23,2026-03-23,0.6553310156079493,-0.6553310156079493,0.6553310156079493
shorts,21,2.8857142857142857,0.11615551311989253,2,2026-03-16,2026-03-23,0.6152363529119044,-0.6152363529119044,0.6152363529119044
color,22,2.9142857142857146,0.1388376611348362,2,2026-03-09,2026-03-23,0.6076705781091895,-0.6076705781091895,0.6076705781091895
marieclaire,22,2.9142857142857146,0.1388376611348362,2,2026-03-09,2026-03-23,0.6076705781091895,-0.6076705781091895,0.6076705781091895
denim,19,2.7142857142857144,0.15830242337545802,1,2026-03-23,2026-03-23,0.606932736749943,-0.606932736749943,0.606932736749943
stylish,19,2.7142857142857144,0.15830242337545802,1,2026-03-23,2026-03-23,0.606932736749943,-0.606932736749943,0.606932736749943
wear,18,2.5714285714285716,0.15830242337545788,1,2026-03-23,2026-03-23,0.5899261728100159,-0.5899261728100159,0.5899261728100159
jeans,17,2.4285714285714284,0.15830242337545788,1,2026-03-23,2026-03-23,0.5724197752462528,-0.5724197752462528,0.5724197752462528
vogue,54,4.171428571428572,0.05699773138268954,5,2026-02-16,2026-03-23,0.5624753138264763,-0.5624753138264763,0.5624753138264763
man,15,2.142857142857143,0.15830242337545802,1,2026-03-23,2026-03-23,0.5357142857142857,-0.5357142857142857,0.5357142857142857
fashion trend,42,3.4857142857142858,0.12888716672602799,6,2026-02-16,2026-03-23,0.5315664451593649,-0.5315664451593649,0.5315664451593649
men fashion,14,2.0,0.15830242337545802,1,2026-03-23,2026-03-23,0.5163977794943222,-0.5163977794943222,0.5163977794943222
shirt,14,2.0,0.15830242337545802,1,2026-03-23,2026-03-23,0.5163977794943222,-0.5163977794943222,0.5163977794943222
spring trends,22,2.457142857142857,0.043382414283603045,3,2026-03-02,2026-03-23,0.5123497031116694,-0.5123497031116694,0.5123497031116694
trending,13,1.857142857142857,0.15830242337545802,1,2026-03-23,2026-03-23,0.4963423064087881,-0.4963423064087881,0.4963423064087881
