Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,75,4.940476190476191,0.10558503642346258,2,2026-01-19,2026-01-26,0.5667114854540662,-0.5667114854540662,0.5667114854540662
fashiontrends,43,3.4166666666666665,0.07286279141464547,2,2026-01-19,2026-01-26,0.5150818803203462,-0.5150818803203462,0.5150818803203462
trending,28,2.0952380952380953,0.0380647766146868,3,2026-01-12,2026-01-26,0.38907594665668016,-0.38907594665668016,0.38907594665668016
shorts,19,1.4880952380952381,0.05871278466681539,2,2026-01-19,2026-01-26,0.3327482109374687,-0.3327482109374687,0.3327482109374687
outfit,18,1.3333333333333333,0.028863692731537348,2,2026-01-19,2026-01-26,0.30588764516074896,-0.30588764516074896,0.30588764516074896
men fashion,20,1.380952380952381,0.047567115066333834,2,2026-01-19,2026-01-26,0.30134851508779903,-0.30134851508779903,0.30134851508779903
streetwear,50,2.0476190476190474,0.32924228434489405,5,2025-12-15,2026-01-26,0.2867240172057353,-0.2867240172057353,0.2867240172057353
jeans,25,1.4404761904761905,0.07373421502724524,3,2026-01-05,2026-01-26,0.2825006232347651,-0.2825006232347651,0.2825006232347651
street,15,1.1071428571428572,0.028273132528758096,2,2026-01-19,2026-01-26,0.2767857142857143,-0.2767857142857143,0.2767857142857143
women,23,1.3452380952380953,0.12423419151283248,3,2025-12-29,2026-01-26,0.2745955763239079,-0.2745955763239079,0.2745955763239079
wear,78,2.380952380952381,0.21173542035847548,7,2025-12-08,2026-01-26,0.2678780716490533,-0.2678780716490533,0.2678780716490533
best,14,1.0238095238095237,0.0274464805269518,2,2026-01-19,2026-01-26,0.26434648236018876,-0.26434648236018876,0.26434648236018876
shirt,17,1.1071428571428572,0.12521994325602637,2,2026-01-19,2026-01-26,0.26095607400932114,-0.26095607400932114,0.26095607400932114
winter,38,1.619047619047619,0.22625198107283018,7,2025-12-15,2026-01-26,0.25925510616061725,-0.25925510616061725,0.25925510616061725
new,36,1.5714285714285714,0.3252544012728936,4,2025-12-15,2026-01-19,0.2583412657655615,-0.2583412657655615,0.2583412657655615
casual,17,1.0833333333333333,0.16686529695177135,2,2026-01-19,2026-01-26,0.2553441154284755,-0.2553441154284755,0.2553441154284755
shoes,19,1.130952380952381,0.07578711610419407,3,2025-12-29,2026-01-26,0.2528886403124762,-0.2528886403124762,0.2528886403124762
explore,10,0.8095238095238095,0.09456637201058297,2,2026-01-19,2026-01-26,0.24408061227723724,-0.24408061227723724,0.24408061227723724
jacket,13,0.8928571428571429,0.05208653792195767,2,2026-01-19,2026-01-26,0.23862610885037894,-0.23862610885037894,0.23862610885037894
look,23,1.1071428571428572,0.007192281657113211,5,2025-12-22,2026-01-26,0.2259945893639242,-0.2259945893639242,0.2259945893639242
fashionstyle,8,0.6666666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2222222222222222,-0.2222222222222222,0.2222222222222222
color,17,0.8928571428571429,0.03519517366619519,4,2025-12-22,2026-01-26,0.2104484467817106,-0.2104484467817106,0.2104484467817106
video,11,0.7261904761904762,0.10203247539335071,2,2026-01-19,2026-01-26,0.209633133455757,-0.209633133455757,0.209633133455757
viral,14,0.8095238095238095,0.09456637201058297,3,2025-12-15,2026-01-26,0.20901814884293995,-0.20901814884293995,0.20901814884293995
love,10,0.6666666666666666,0.08708002253726943,2,2026-01-19,2026-01-26,0.20100756305184242,-0.20100756305184242,0.20100756305184242
coat,12,0.7142857142857143,0.309958735506241,1,2026-01-19,2026-01-19,0.19810721293758185,-0.19810721293758185,0.19810721293758185
hello,11,0.6785714285714286,0.23477235799023863,2,2026-01-19,2026-01-26,0.1958866984750516,-0.1958866984750516,0.1958866984750516
long,17,0.8214285714285714,0.2650096570645163,3,2025-12-15,2026-01-26,0.19361257103917373,-0.19361257103917373,0.19361257103917373
outfits,8,0.5714285714285714,0.030019745287544416,2,2026-01-19,2026-01-26,0.19047619047619047,-0.19047619047619047,0.19047619047619047
loose,11,0.6547619047619048,0.309958735506241,1,2026-01-19,2026-01-19,0.18901348098469892,-0.18901348098469892,0.18901348098469892
pants,11,0.6547619047619048,0.309958735506241,1,2026-01-19,2026-01-19,0.18901348098469892,-0.18901348098469892,0.18901348098469892
link,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
ootd,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfit ideas,6,0.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.1889822365046136,-0.1889822365046136,0.1889822365046136
leg,9,0.5833333333333334,0.1339745962155613,2,2026-01-19,2026-01-26,0.18446619684315546,-0.18446619684315546,0.18446619684315546
mensfashion,7,0.5119047619047619,0.0274464805269518,2,2026-01-19,2026-01-26,0.18098566423227105,-0.18098566423227105,0.18098566423227105
fashion trends,69,1.4642857142857142,0.2590815033070552,6,2025-12-15,2026-01-26,0.17501561779539335,-0.17501561779539335,0.17501561779539335
girls,7,0.4880952380952381,0.04056663635875771,2,2026-01-19,2026-01-26,0.17256772636100265,-0.17256772636100265,0.17256772636100265
dresses,6,0.4523809523809524,0.03405292304468605,2,2026-01-19,2026-01-26,0.17098392826607897,-0.17098392826607897,0.17098392826607897
media,6,0.4523809523809524,0.03405292304468605,2,2026-01-19,2026-01-26,0.17098392826607897,-0.17098392826607897,0.17098392826607897
start,6,0.4523809523809524,0.03405292304468605,2,2026-01-19,2026-01-26,0.17098392826607897,-0.17098392826607897,0.17098392826607897
valentino,9,0.5357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.1694077317947346,-0.1694077317947346,0.1694077317947346
wide,9,0.5357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.1694077317947346,-0.1694077317947346,0.1694077317947346
denim,8,0.5,0.20703125,2,2026-01-19,2026-01-26,0.16666666666666666,-0.16666666666666666,0.16666666666666666
fall,10,0.5476190476190477,0.23271920710384628,2,2026-01-12,2026-01-19,0.16511335536401342,-0.16511335536401342,0.16511335536401342
known,7,0.4642857142857143,0.09469767972289411,2,2026-01-19,2026-01-26,0.16414978848973424,-0.16414978848973424,0.16414978848973424
man,7,0.4642857142857143,0.09469767972289411,2,2026-01-19,2026-01-26,0.16414978848973424,-0.16414978848973424,0.16414978848973424
week,7,0.4642857142857143,0.09469767972289411,2,2026-01-19,2026-01-26,0.16414978848973424,-0.16414978848973424,0.16414978848973424
life,8,0.47619047619047616,0.309958735506241,1,2026-01-19,2026-01-19,0.15873015873015872,-0.15873015873015872,0.15873015873015872
lifestyle,8,0.47619047619047616,0.309958735506241,1,2026-01-19,2026-01-19,0.15873015873015872,-0.15873015873015872,0.15873015873015872
print,8,0.47619047619047616,0.309958735506241,1,2026-01-19,2026-01-19,0.15873015873015872,-0.15873015873015872,0.15873015873015872
right,8,0.47619047619047616,0.024943223294391595,3,2026-01-05,2026-01-26,0.15873015873015872,-0.15873015873015872,0.15873015873015872
tops,8,0.47619047619047616,0.309958735506241,1,2026-01-19,2026-01-19,0.15873015873015872,-0.15873015873015872,0.15873015873015872
year,20,0.7142857142857143,0.20790893658948004,4,2025-12-15,2026-01-26,0.15586992159713742,-0.15586992159713742,0.15586992159713742
