Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749,0.7424621202458749
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721,0.686243566496721
wear,84,6.285714285714286,0.05606326065808789,5,2025-12-08,2026-01-12,0.6817814388586337,-0.6817814388586337,0.6817814388586337
new,47,4.464285714285714,0.09704425215950072,4,2025-12-15,2026-01-12,0.6443641397205645,-0.6443641397205645,0.6443641397205645
fashion trends,84,5.857142857142857,0.014664113873762567,6,2025-12-01,2026-01-12,0.6352963407546359,-0.6352963407546359,0.6352963407546359
streetwear,56,4.642857142857142,0.06730616689259364,4,2025-12-08,2026-01-12,0.6149614514944846,-0.6149614514944846,0.6149614514944846
women,33,3.392857142857143,0.1285851602184202,2,2025-12-29,2026-01-12,0.5818701995906549,-0.5818701995906549,0.5818701995906549
winter,41,3.6071428571428568,0.11696387227478958,4,2025-12-15,2026-01-12,0.5565942266489743,-0.5565942266489743,0.5565942266489743
jeans,29,2.964285714285714,0.08798121278728163,2,2026-01-05,2026-01-12,0.5412020508681998,-0.5412020508681998,0.5412020508681998
shorts,25,2.642857142857143,0.1268439672352339,2,2026-01-05,2026-01-12,0.5183069285794863,-0.5183069285794863,0.5183069285794863
wearing,36,3.071428571428571,0.04337384315833424,4,2025-12-15,2026-01-12,0.5049397467235974,-0.5049397467235974,0.5049397467235974
golden,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312,0.5030202150358312
outfit,21,2.214285714285714,0.12365917420065403,2,2026-01-05,2026-01-12,0.4720873005017087,-0.4720873005017087,0.4720873005017087
globes,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
golden globes,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
