Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
swift,59,11.800000000000002,0.18169011381620923,1,2026-06-29,2026-06-29,1.523373449508251,-1.523373449508251,1.523373449508251
taylor,56,11.2,0.18169011381620942,1,2026-06-29,2026-06-29,1.483476239912849,-1.483476239912849,1.483476239912849
taylor swift,52,10.4,0.18169011381620942,1,2026-06-29,2026-06-29,1.428549865066366,-1.428549865066366,1.428549865066366
wedding,52,10.4,0.18169011381620942,1,2026-06-29,2026-06-29,1.428549865066366,-1.428549865066366,1.428549865066366
men,50,9.0,0.14778595035767136,3,2026-06-15,2026-06-29,1.2602520756252087,-1.2602520756252087,1.2602520756252087
shorts,29,5.800000000000001,0.18169011381620923,1,2026-06-29,2026-06-29,1.0589302778433212,-1.0589302778433212,1.0589302778433212
women,29,5.800000000000001,0.18169011381620923,1,2026-06-29,2026-06-29,1.0589302778433212,-1.0589302778433212,1.0589302778433212
new,29,5.4,0.17148736897058148,2,2026-06-15,2026-06-29,0.9859006035092991,-0.9859006035092991,0.9859006035092991
outfit,27,5.200000000000001,0.17598919779045175,2,2026-06-15,2026-06-29,0.982707629823991,-0.982707629823991,0.982707629823991
travis,25,5.0,0.18169011381620942,1,2026-06-29,2026-06-29,0.9805806756909202,-0.9805806756909202,0.9805806756909202
kelce,24,4.800000000000001,0.18169011381620923,1,2026-06-29,2026-06-29,0.9600000000000002,-0.9600000000000002,0.9600000000000002
travis kelce,23,4.6000000000000005,0.18169011381620923,1,2026-06-29,2026-06-29,0.9389710680668851,-0.9389710680668851,0.9389710680668851
trending,23,4.2,0.16918022067385077,2,2026-06-15,2026-06-29,0.8573214099741124,-0.8573214099741124,0.8573214099741124
swift travis,19,3.8000000000000003,0.18169011381620923,1,2026-06-29,2026-06-29,0.8497058314499201,-0.8497058314499201,0.8497058314499201
swift travis kelce,19,3.8000000000000003,0.18169011381620923,1,2026-06-29,2026-06-29,0.8497058314499201,-0.8497058314499201,0.8497058314499201
taylor swift travis,19,3.8000000000000003,0.18169011381620923,1,2026-06-29,2026-06-29,0.8497058314499201,-0.8497058314499201,0.8497058314499201
men fashion,20,3.8000000000000003,0.17410636788384573,2,2026-06-15,2026-06-29,0.8292279828967711,-0.8292279828967711,0.8292279828967711
garden,18,3.6,0.18169011381620923,1,2026-06-29,2026-06-29,0.8258966419340223,-0.8258966419340223,0.8258966419340223
fashion trends,19,3.6,0.173732797028079,2,2026-06-15,2026-06-29,0.8049844718999243,-0.8049844718999243,0.8049844718999243
fashiontrends,16,3.2,0.18169011381620942,1,2026-06-29,2026-06-29,0.7761140001162655,-0.7761140001162655,0.7761140001162655
street,18,3.3000000000000003,0.10236780846651101,2,2026-06-22,2026-06-29,0.7570719217728538,-0.7570719217728538,0.7570719217728538
dress,15,3.0,0.18169011381620923,1,2026-06-29,2026-06-29,0.75,-0.75,0.75
women fashion,15,3.0,0.18169011381620923,1,2026-06-29,2026-06-29,0.75,-0.75,0.75
madison,14,2.8,0.18169011381620942,1,2026-06-29,2026-06-29,0.7229568912920511,-0.7229568912920511,0.7229568912920511
madison square,14,2.8,0.18169011381620942,1,2026-06-29,2026-06-29,0.7229568912920511,-0.7229568912920511,0.7229568912920511
madison square garden,14,2.8,0.18169011381620942,1,2026-06-29,2026-06-29,0.7229568912920511,-0.7229568912920511,0.7229568912920511
square,14,2.8,0.18169011381620942,1,2026-06-29,2026-06-29,0.7229568912920511,-0.7229568912920511,0.7229568912920511
square garden,14,2.8,0.18169011381620942,1,2026-06-29,2026-06-29,0.7229568912920511,-0.7229568912920511,0.7229568912920511
fans,12,2.4000000000000004,0.18169011381620923,1,2026-06-29,2026-06-29,0.6656402354702751,-0.6656402354702751,0.6656402354702751
new york,12,2.4000000000000004,0.18169011381620923,1,2026-06-29,2026-06-29,0.6656402354702751,-0.6656402354702751,0.6656402354702751
york,12,2.4000000000000004,0.18169011381620923,1,2026-06-29,2026-06-29,0.6656402354702751,-0.6656402354702751,0.6656402354702751
latest,13,2.4000000000000004,0.17044364906237097,2,2026-06-15,2026-06-29,0.6414269805898186,-0.6414269805898186,0.6414269805898186
summer,16,2.6000000000000005,0.16128711095278236,2,2026-06-15,2026-06-29,0.6305926250944659,-0.6305926250944659,0.6305926250944659
heat,10,2.0,0.18169011381620942,1,2026-06-29,2026-06-29,0.6030226891555273,-0.6030226891555273,0.6030226891555273
msg,10,2.0,0.18169011381620942,1,2026-06-29,2026-06-29,0.6030226891555273,-0.6030226891555273,0.6030226891555273
outside,10,2.0,0.18169011381620942,1,2026-06-29,2026-06-29,0.6030226891555273,-0.6030226891555273,0.6030226891555273
love,10,1.9000000000000001,0.13342102042180437,2,2026-06-22,2026-06-29,0.572871554697751,-0.572871554697751,0.572871554697751
fashion shorts,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
korean,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
mensfashion,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
outfit ideas,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
street fashion,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
swift wedding,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
weekend,9,1.8,0.18169011381620923,1,2026-06-29,2026-06-29,0.5692099788303082,-0.5692099788303082,0.5692099788303082
discover,12,2.0,0.23013343891590715,2,2026-06-01,2026-06-29,0.5547001962252291,-0.5547001962252291,0.5547001962252291
stylish,12,2.0,0.1620077371778128,2,2026-06-15,2026-06-29,0.5547001962252291,-0.5547001962252291,0.5547001962252291
trendy,10,1.8,0.16763470653675056,2,2026-06-15,2026-06-29,0.5427204202399746,-0.5427204202399746,0.5427204202399746
look,9,1.7000000000000002,0.12810760850826447,2,2026-06-22,2026-06-29,0.5375872022286245,-0.5375872022286245,0.5375872022286245
celebration,8,1.6,0.18169011381620942,1,2026-06-29,2026-06-29,0.5333333333333333,-0.5333333333333333,0.5333333333333333
kelce wedding,8,1.6,0.18169011381620942,1,2026-06-29,2026-06-29,0.5333333333333333,-0.5333333333333333,0.5333333333333333
