Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,38,3.7142857142857135,0.12539286119896983,3,2026-08-17,2026-09-07,0.5947617141331807,-0.5947617141331807,0.5947617141331807
men,26,2.607142857142857,0.10695977738919912,3,2026-08-17,2026-09-07,0.5017448767957462,-0.5017448767957462,0.5017448767957462
cosmopolitan,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,24,2.25,0.13260426571104875,4,2026-08-10,2026-09-07,0.45,-0.45,0.45
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896,0.4293148314346896
singapore,20,1.9285714285714284,0.04209487492637836,2,2026-08-31,2026-09-07,0.420848788312271,-0.420848788312271,0.420848788312271
women,23,1.892857142857143,0.13401047358865123,4,2026-08-03,2026-09-07,0.38637784633187044,-0.38637784633187044,0.38637784633187044
latest,20,1.7142857142857142,0.12884820418488016,3,2026-08-03,2026-09-07,0.3740878118331298,-0.3740878118331298,0.3740878118331298
online,17,1.5714285714285714,0.030313807960957482,2,2026-08-31,2026-09-07,0.37038926633581065,-0.37038926633581065,0.37038926633581065
prestige,17,1.5714285714285714,0.030313807960957482,2,2026-08-31,2026-09-07,0.37038926633581065,-0.37038926633581065,0.37038926633581065
online singapore,16,1.5,0.03223468576910019,2,2026-08-31,2026-09-07,0.36380343755449945,-0.36380343755449945,0.36380343755449945
prestige online,16,1.5,0.03223468576910019,2,2026-08-31,2026-09-07,0.36380343755449945,-0.36380343755449945,0.36380343755449945
prestige online singapore,16,1.5,0.03223468576910019,2,2026-08-31,2026-09-07,0.36380343755449945,-0.36380343755449945,0.36380343755449945
autumn,39,2.178571428571429,0.015285801824816245,5,2026-08-10,2026-09-07,0.34446238798262707,-0.34446238798262707,0.34446238798262707
fall,96,3.3571428571428568,0.09244640542488052,7,2026-07-27,2026-09-07,0.3408662125805721,-0.3408662125805721,0.3408662125805721
trending,11,1.1785714285714286,0.14381080871160395,1,2026-09-07,2026-09-07,0.34022426577245807,-0.34022426577245807,0.34022426577245807
men fashion,12,1.2142857142857142,0.07778953814545005,2,2026-08-31,2026-09-07,0.3367822619938891,-0.3367822619938891,0.3367822619938891
trendy,10,1.0714285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.323047869190461,-0.323047869190461,0.323047869190461
best,15,1.25,0.031821959441217296,3,2026-08-17,2026-09-07,0.3125,-0.3125,0.3125
discover,9,0.9642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.30493391723052227,-0.30493391723052227,0.30493391723052227
love,13,1.0714285714285712,0.032614114777667715,3,2026-08-24,2026-09-07,0.28635133062045465,-0.28635133062045465,0.28635133062045465
fashion trends,71,2.4285714285714284,0.12016033190521964,7,2026-07-27,2026-09-07,0.2862098876231264,-0.2862098876231264,0.2862098876231264
jeans,17,1.2142857142857142,0.058033209326844346,4,2026-08-03,2026-09-07,0.2862098876231264,-0.2862098876231264,0.2862098876231264
inspiration,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
tips,8,0.8571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.2857142857142857,-0.2857142857142857,0.2857142857142857
season,21,1.3214285714285714,0.14305971992552702,4,2026-07-27,2026-09-07,0.28172951804134233,-0.28172951804134233,0.28172951804134233
look,20,1.2857142857142856,0.2110767857667741,3,2026-07-27,2026-09-07,0.2805658588748473,-0.2805658588748473,0.2805658588748473
stylish,10,0.9285714285714285,0.15689963134794865,2,2026-08-10,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
viral,10,0.9285714285714285,0.15689963134794865,2,2026-08-10,2026-09-07,0.2799748199650662,-0.2799748199650662,0.2799748199650662
clothing,12,0.9999999999999998,0.08855680204602355,2,2026-08-24,2026-09-07,0.2773500981126145,-0.2773500981126145,0.2773500981126145
