Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,33,2.6785714285714284,0.09794587457977376,2,2026-04-13,2026-04-20,0.45937121020314864,-0.45937121020314864,0.45937121020314864
outfit,32,2.3095238095238093,0.02174879753665564,3,2026-04-06,2026-04-20,0.40203649113577833,-0.40203649113577833,0.40203649113577833
women,29,1.9642857142857142,0.06636776719526889,2,2026-04-13,2026-04-20,0.3586278650331445,-0.3586278650331445,0.3586278650331445
shorts,24,1.7857142857142858,0.029811674067409158,3,2026-04-06,2026-04-20,0.35714285714285715,-0.35714285714285715,0.35714285714285715
new,63,2.7976190476190474,0.20622691949600241,6,2026-03-16,2026-04-20,0.34970238095238093,-0.34970238095238093,0.34970238095238093
wear,64,2.6904761904761907,0.27930106692401824,6,2026-03-02,2026-04-20,0.333712500204299,-0.333712500204299,0.333712500204299
stylish,21,1.4880952380952381,0.0325375107688005,2,2026-04-13,2026-04-20,0.31726297076727744,-0.31726297076727744,0.31726297076727744
outfits,16,1.2857142857142858,0.08555889101267325,2,2026-04-13,2026-04-20,0.3118315179038567,-0.3118315179038567,0.3118315179038567
dress,22,1.4523809523809523,0.10203247539335071,2,2026-04-13,2026-04-20,0.3028423632733705,-0.3028423632733705,0.3028423632733705
men,21,1.4166666666666667,0.07121015977931293,2,2026-04-13,2026-04-20,0.3020343481704481,-0.3020343481704481,0.3020343481704481
watch,24,1.4523809523809523,0.03253018541167292,3,2026-04-06,2026-04-20,0.29047619047619044,-0.29047619047619044,0.29047619047619044
spring,107,3.011904761904762,0.10785029580637709,8,2026-03-02,2026-04-20,0.289820670843205,-0.289820670843205,0.289820670843205
summer,37,1.7738095238095237,0.16071739729527612,4,2026-03-02,2026-04-20,0.28774990176766213,-0.28774990176766213,0.28774990176766213
best,24,1.4285714285714286,0.10206005354610688,3,2026-03-23,2026-04-20,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trending,13,1.0119047619047619,0.053433357766606134,2,2026-04-13,2026-04-20,0.27044292336376274,-0.27044292336376274,0.27044292336376274
viral,13,1.0119047619047619,0.053433357766606134,2,2026-04-13,2026-04-20,0.27044292336376274,-0.27044292336376274,0.27044292336376274
shirt,18,1.1666666666666667,0.07230032416608373,3,2026-04-06,2026-04-20,0.2676516895156554,-0.2676516895156554,0.2676516895156554
denim,12,0.9523809523809523,0.07163076208231237,2,2026-04-13,2026-04-20,0.26414295058344245,-0.26414295058344245,0.26414295058344245
streetwear,26,1.3571428571428572,0.10787708273305055,4,2026-03-16,2026-04-20,0.26118226463340216,-0.26118226463340216,0.26118226463340216
wedding,15,1.0357142857142858,0.047567115066333834,2,2026-04-13,2026-04-20,0.25892857142857145,-0.25892857142857145,0.25892857142857145
look,16,1.0476190476190477,0.1157638299914791,2,2026-04-13,2026-04-20,0.2540849405142536,-0.2540849405142536,0.2540849405142536
latest,10,0.7857142857142857,0.06163402155968652,2,2026-04-13,2026-04-20,0.23690177073967142,-0.23690177073967142,0.23690177073967142
colour,12,0.8333333333333334,0.04327027536020873,2,2026-04-13,2026-04-20,0.23112508176051216,-0.23112508176051216,0.23112508176051216
bridal,16,0.9523809523809523,0.309958735506241,1,2026-04-13,2026-04-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
like,18,1.0,0.044932773016204436,3,2026-03-30,2026-04-20,0.22941573387056174,-0.22941573387056174,0.22941573387056174
new york,23,1.1071428571428572,0.15885558951354217,3,2026-03-16,2026-04-20,0.2259945893639242,-0.2259945893639242,0.2259945893639242
york,23,1.1071428571428572,0.15885558951354217,3,2026-03-16,2026-04-20,0.2259945893639242,-0.2259945893639242,0.2259945893639242
watches,12,0.8095238095238095,0.07121015977931285,2,2026-04-13,2026-04-20,0.22452150799592607,-0.22452150799592607,0.22452150799592607
years,10,0.7380952380952381,0.028273132528758096,2,2026-04-13,2026-04-20,0.22254408766453984,-0.22254408766453984,0.22254408766453984
met,12,0.7857142857142857,0.1157638299914791,2,2026-04-13,2026-04-20,0.21791793423134,-0.21791793423134,0.21791793423134
jeans,9,0.6785714285714286,0.03405292304468605,2,2026-04-13,2026-04-20,0.21458312693999718,-0.21458312693999718,0.21458312693999718
mensfashion,10,0.6904761904761905,0.047567115066333834,2,2026-04-13,2026-04-20,0.2081864045894082,-0.2081864045894082,0.2081864045894082
street,15,0.8214285714285714,0.018443528372850074,4,2026-03-16,2026-04-20,0.20535714285714285,-0.20535714285714285,0.20535714285714285
bridal fashion,12,0.7142857142857143,0.309958735506241,1,2026-04-13,2026-04-13,0.19810721293758185,-0.19810721293758185,0.19810721293758185
coachella,12,0.7142857142857143,0.008237354145108098,3,2026-04-06,2026-04-20,0.19810721293758185,-0.19810721293758185,0.19810721293758185
fashion fashiontrends,7,0.5595238095238095,0.0794108307657934,2,2026-04-13,2026-04-20,0.19782153997480792,-0.19782153997480792,0.19782153997480792
luxury,14,0.7380952380952381,0.10096690539734417,3,2026-03-16,2026-04-20,0.19057537100385702,-0.19057537100385702,0.19057537100385702
week,14,0.7380952380952381,0.2870842347323513,2,2026-03-30,2026-04-13,0.19057537100385702,-0.19057537100385702,0.19057537100385702
outfit ideas,8,0.5714285714285714,0.030019745287544416,2,2026-04-13,2026-04-20,0.19047619047619047,-0.19047619047619047,0.19047619047619047
high,11,0.6547619047619048,0.07747825941984418,3,2026-04-06,2026-04-20,0.18901348098469892,-0.18901348098469892,0.18901348098469892
bouquet,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
bouquet purse,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
fashion bouquet,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
fashion bouquet purse,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
latest trend,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
latest trend wedding,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
purse,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
trend wedding,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
trend wedding fashion,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
wedding fashion,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
wedding fashion bouquet,6,0.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
just,9,0.5833333333333334,0.1339745962155613,2,2026-04-13,2026-04-20,0.18446619684315546,-0.18446619684315546,0.18446619684315546
ootd,8,0.5476190476190477,0.029773956378855007,3,2026-04-06,2026-04-20,0.18253968253968256,-0.18253968253968256,0.18253968253968256
fashion trend,34,1.0714285714285714,0.1516823555401484,5,2026-03-09,2026-04-20,0.1811044831561107,-0.1811044831561107,0.1811044831561107
