Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,64,5.785714285714286,0.11098989142331807,3,2026-07-13,2026-08-03,0.7176295358375633,-0.7176295358375633,0.7176295358375633
men,53,4.035714285714286,0.19943462272191279,3,2026-06-29,2026-08-03,0.5491911526478157,-0.5491911526478157,0.5491911526478157
latest,22,2.214285714285714,0.1213523049498103,2,2026-07-20,2026-08-03,0.46171048826923694,-0.46171048826923694,0.46171048826923694
stylish,26,2.357142857142857,0.1575538875060999,3,2026-06-29,2026-08-03,0.45363235436327737,-0.45363235436327737,0.45363235436327737
outfit ideas,21,2.107142857142857,0.12034767535307744,2,2026-07-20,2026-08-03,0.44924436660646483,-0.44924436660646483,0.44924436660646483
women,25,2.25,0.13120892633881168,3,2026-06-29,2026-08-03,0.44126130406091413,-0.44126130406091413,0.44126130406091413
fall,59,3.3928571428571423,0.0007070192199813858,5,2026-07-06,2026-08-03,0.4380159736782197,-0.4380159736782197,0.4380159736782197
trending,22,1.9642857142857142,0.06068594588946149,4,2026-07-13,2026-08-03,0.4095818847549683,-0.4095818847549683,0.4095818847549683
shorts,26,2.071428571428571,0.05899114926618306,4,2026-07-13,2026-08-03,0.39864661444045585,-0.39864661444045585,0.39864661444045585
collection,17,1.6785714285714284,0.07818037102845113,3,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159,0.3956430799496159
looking,17,1.6785714285714284,0.07818037102845113,3,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159,0.3956430799496159
fashiontrends,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
elle,34,2.2857142857142856,0.09458473074765744,4,2026-06-29,2026-08-03,0.3863562307330361,-0.3863562307330361,0.3863562307330361
perfect,14,1.4285714285714284,0.1259647531357957,2,2026-07-20,2026-08-03,0.3688555567816587,-0.3688555567816587,0.3688555567816587
winter,18,1.5714285714285714,0.044460791581261566,3,2026-07-13,2026-08-03,0.36051043893945417,-0.36051043893945417,0.36051043893945417
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
knit,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
