Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,140,12.964285714285714,0.05094382767268715,4,2025-12-08,2025-12-29,1.091789811954094,-1.091789811954094,1.091789811954094
year,57,4.964285714285714,0.06771759427249155,5,2025-11-17,2025-12-29,0.651842648839337,-0.651842648839337,0.651842648839337
new,58,5.0,0.11904498214028128,4,2025-11-24,2025-12-29,0.6509445549041194,-0.6509445549041194,0.6509445549041194
fashiontrends,35,3.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.625,-0.625,0.625
fashion trends,84,5.142857142857142,0.0290947769649232,6,2025-11-17,2025-12-29,0.557821177247973,-0.557821177247973,0.557821177247973
new year,27,2.892857142857143,0.14381080871160384,1,2025-12-29,2025-12-29,0.5466986127454894,-0.5466986127454894,0.5466986127454894
jeans,28,2.9285714285714284,0.11384235005552536,2,2025-12-22,2025-12-29,0.5438220618042233,-0.5438220618042233,0.5438220618042233
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
outfit,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312,0.5030202150358312
men,30,2.642857142857143,0.16017793733158317,3,2025-11-24,2025-12-29,0.4746711553564765,-0.4746711553564765,0.4746711553564765
people,20,2.071428571428571,0.10240371820756702,2,2025-12-22,2025-12-29,0.4520227726316985,-0.4520227726316985,0.4520227726316985
trending,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
women,18,1.8928571428571428,0.12036257480861685,2,2025-12-22,2025-12-29,0.43425121054070615,-0.43425121054070615,0.43425121054070615
shoe,24,2.142857142857143,0.04041628963832687,3,2025-12-08,2025-12-29,0.42857142857142855,-0.42857142857142855,0.42857142857142855
make,17,1.75,0.09557149918898114,2,2025-12-22,2025-12-29,0.41247895569215276,-0.41247895569215276,0.41247895569215276
cosmopolitan,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
wardrobe,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
outfits,15,1.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
dress,16,1.6428571428571428,0.09278550982282335,2,2025-12-22,2025-12-29,0.3984513839882613,-0.3984513839882613,0.3984513839882613
winter,31,2.107142857142857,0.0349376033233493,5,2025-11-17,2025-12-29,0.3724937508036277,-0.3724937508036277,0.3724937508036277
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
streetwear,26,1.9285714285714284,0.11098989142331808,5,2025-11-17,2025-12-29,0.3711537444790451,-0.3711537444790451,0.3711537444790451
stylish,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
shoe trends,18,1.5714285714285714,0.044460791581261525,3,2025-12-08,2025-12-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
wearing,30,2.0,0.05619320673775412,5,2025-11-17,2025-12-29,0.3592106040535498,-0.3592106040535498,0.3592106040535498
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ytshorts,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
best,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
chic,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
collection,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
saree,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
