Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,118,9.535714285714285,0.027501219489039764,5,2025-11-17,2025-12-29,0.8741374953804729,-0.8741374953804729,0.8741374953804729
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
men,46,4.285714285714286,0.13209942634458988,4,2025-11-24,2025-12-29,0.6251356778481195,-0.6251356778481195,0.6251356778481195
new,58,4.785714285714286,0.07572863611605324,4,2025-11-24,2025-12-29,0.6230469311225142,-0.6230469311225142,0.6230469311225142
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929,0.5253110762629929
fashion trends,75,4.535714285714286,0.03833958214482888,6,2025-11-17,2025-12-29,0.5202821107421668,-0.5202821107421668,0.5202821107421668
jeans,27,2.607142857142857,0.04278393372986423,2,2025-12-22,2025-12-29,0.49270368802988546,-0.49270368802988546,0.49270368802988546
trending,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962,0.491498261705962
outfits,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703,0.45519955256245703
year,38,2.7857142857142856,0.024943366675563256,5,2025-11-17,2025-12-29,0.44607128559988557,-0.44607128559988557,0.44607128559988557
best,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
dress,20,2.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.4364357804719848,-0.4364357804719848,0.4364357804719848
zudio,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
wearing,36,2.5,0.08579633939569488,4,2025-11-17,2025-12-29,0.41099746826339323,-0.41099746826339323,0.41099746826339323
cosmopolitan,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
winter,30,2.214285714285714,0.034156327876608474,4,2025-11-17,2025-12-29,0.3976974544878587,-0.3976974544878587,0.3976974544878587
wardrobe,20,1.7857142857142856,0.03431659920639636,2,2025-12-22,2025-12-29,0.38967480399284354,-0.38967480399284354,0.38967480399284354
sale,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
viral,22,1.7857142857142856,0.1696733824170944,3,2025-11-17,2025-12-29,0.3723471679590621,-0.3723471679590621,0.3723471679590621
modern,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
make,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
shoe,18,1.5714285714285714,0.044460791581261525,2,2025-12-22,2025-12-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
