Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425,0.5070724870494425
men,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425,0.5070724870494425
outfit,28,2.261904761904762,0.09194846527238959,2,2025-11-03,2025-11-10,0.42002516968618875,-0.42002516968618875,0.42002516968618875
new,52,2.8333333333333335,0.023607205745961358,5,2025-10-06,2025-11-10,0.3891882645212856,-0.3891882645212856,0.3891882645212856
streetwear,44,2.5714285714285716,0.1399587784009932,4,2025-10-06,2025-11-10,0.383325938999964,-0.383325938999964,0.383325938999964
winter,45,2.511904761904762,0.031180495629492988,5,2025-09-22,2025-11-10,0.3703601517700392,-0.3703601517700392,0.3703601517700392
men fashion,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426,0.3441236008058426
trending,18,1.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.3441236008058426,-0.3441236008058426,0.3441236008058426
shorts,17,1.4166666666666667,0.13397459621556113,1,2025-11-10,2025-11-10,0.33391153556031417,-0.33391153556031417,0.33391153556031417
love,23,1.6071428571428572,0.03927239237928948,2,2025-11-03,2025-11-10,0.32805666197989,-0.32805666197989,0.32805666197989
look,19,1.4404761904761905,0.06293543811420624,3,2025-10-27,2025-11-10,0.3221002681874697,-0.3221002681874697,0.3221002681874697
women,16,1.1904761904761905,0.11952980613879265,2,2025-10-20,2025-11-10,0.28873288694801547,-0.28873288694801547,0.28873288694801547
viral,12,1.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.2773500981126146,-0.2773500981126146,0.2773500981126146
jacket,12,0.9285714285714286,0.04884609795646925,2,2025-11-03,2025-11-10,0.2575393768188564,-0.2575393768188564,0.2575393768188564
street,32,1.4761904761904763,0.1655965414234475,5,2025-09-29,2025-11-10,0.2569717778393635,-0.2569717778393635,0.2569717778393635
latest,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803,0.251259453814803
youtubeshorts,10,0.8333333333333334,0.13397459621556113,1,2025-11-10,2025-11-10,0.251259453814803,-0.251259453814803,0.251259453814803
best,19,1.1071428571428572,0.19389363380198596,2,2025-10-06,2025-11-10,0.24756466893747672,-0.24756466893747672,0.24756466893747672
fashion trends,56,1.8095238095238095,0.10733429379805799,6,2025-09-22,2025-11-10,0.23967728365938887,-0.23967728365938887,0.23967728365938887
make,10,0.7857142857142857,0.06163402155968651,2,2025-11-03,2025-11-10,0.23690177073967142,-0.23690177073967142,0.23690177073967142
runway,17,0.9880952380952381,0.16756453235757462,3,2025-10-06,2025-11-10,0.23289628110509306,-0.23289628110509306,0.23289628110509306
young,9,0.7261904761904762,0.09050895304191012,2,2025-11-03,2025-11-10,0.229641591988418,-0.229641591988418,0.229641591988418
secret,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222,0.2222222222222222
trendingshorts,8,0.6666666666666666,0.13397459621556138,1,2025-11-10,2025-11-10,0.2222222222222222,-0.2222222222222222,0.2222222222222222
offers,9,0.7023809523809523,0.055607145842712105,2,2025-11-03,2025-11-10,0.22211235946420757,-0.22211235946420757,0.22211235946420757
mamdani,12,0.7857142857142857,0.11576382999147901,2,2025-11-03,2025-11-10,0.21791793423134,-0.21791793423134,0.21791793423134
people,9,0.6785714285714286,0.03405292304468603,2,2025-11-03,2025-11-10,0.21458312693999718,-0.21458312693999718,0.21458312693999718
does,8,0.6190476190476191,0.04884609795646925,2,2025-11-03,2025-11-10,0.20634920634920637,-0.20634920634920637,0.20634920634920637
holiday,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
viralvideo,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
youtube,7,0.5833333333333334,0.13397459621556138,1,2025-11-10,2025-11-10,0.20623947784607635,-0.20623947784607635,0.20623947784607635
collection,14,0.7857142857142857,0.17441516877755156,2,2025-10-13,2025-11-10,0.2028705562299123,-0.2028705562299123,0.2028705562299123
looks,8,0.5952380952380952,0.0298116740674091,2,2025-11-03,2025-11-10,0.1984126984126984,-0.1984126984126984,0.1984126984126984
brand,7,0.5595238095238095,0.07941083076579339,2,2025-11-03,2025-11-10,0.19782153997480792,-0.19782153997480792,0.19782153997480792
trendy,7,0.5595238095238095,0.07941083076579339,2,2025-11-03,2025-11-10,0.19782153997480792,-0.19782153997480792,0.19782153997480792
