Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,33,3.464285714285714,0.11827685669687359,2,2026-01-05,2026-01-12,0.5941200985294055,-0.5941200985294055,0.5941200985294055
wear,89,5.035714285714286,0.2978546981393204,6,2025-12-08,2026-01-12,0.530810892956835,-0.530810892956835,0.530810892956835
men,34,3.1071428571428568,0.03022268220791564,2,2026-01-05,2026-01-12,0.5252030011527209,-0.5252030011527209,0.5252030011527209
fashion trends,95,4.642857142857142,0.145433831227566,6,2025-12-01,2026-01-12,0.473859622859841,-0.473859622859841,0.473859622859841
globes,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
golden,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
winter,45,3.035714285714285,0.029494759689119066,5,2025-12-15,2026-01-12,0.4475916526130805,-0.4475916526130805,0.4475916526130805
golden globes,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,23,2.0714285714285716,0.032088848788258705,2,2026-01-05,2026-01-12,0.4228285865518582,-0.4228285865518582,0.4228285865518582
trending,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746,0.38722514207834746
shorts,17,1.607142857142857,0.0343165992063964,2,2026-01-05,2026-01-12,0.37880720420707903,-0.37880720420707903,0.37880720420707903
new,30,2.035714285714286,0.09865524185173408,3,2025-12-15,2026-01-12,0.3656250791259347,-0.3656250791259347,0.3656250791259347
jeans,19,1.6071428571428568,0.07087232055551973,2,2026-01-05,2026-01-12,0.3593680678124661,-0.3593680678124661,0.3593680678124661
red,22,1.7142857142857142,0.006566271827563028,4,2025-12-22,2026-01-12,0.3574532812406996,-0.3574532812406996,0.3574532812406996
carpet,15,1.4285714285714284,0.036742598005152484,2,2026-01-05,2026-01-12,0.3571428571428571,-0.3571428571428571,0.3571428571428571
red carpet,15,1.4285714285714284,0.036742598005152484,2,2026-01-05,2026-01-12,0.3571428571428571,-0.3571428571428571,0.3571428571428571
china,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men fashion,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608,0.3531666410985608
streetwear,38,2.1785714285714284,0.2712949114607899,4,2025-12-08,2026-01-12,0.34885062078965406,-0.34885062078965406,0.34885062078965406
times,20,1.5714285714285714,0.006906733506776491,3,2025-12-29,2026-01-12,0.3429138275137023,-0.3429138275137023,0.3429138275137023
shortvideo,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807,0.34022426577245807
best,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891,0.3367822619938891
collection,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461,0.323047869190461
women,16,1.3214285714285714,0.10070231794901814,2,2026-01-05,2026-01-12,0.32049350451229713,-0.32049350451229713,0.32049350451229713
outfits,17,1.357142857142857,0.15521426414000752,2,2026-01-05,2026-01-12,0.31988163910820006,-0.31988163910820006,0.31988163910820006
elle,36,1.9285714285714284,0.31340193363725255,5,2025-12-01,2026-01-12,0.31705518980318903,-0.31705518980318903,0.31705518980318903
claire,26,1.6428571428571426,0.2025955267115246,4,2025-12-15,2026-01-12,0.31616800455622357,-0.31616800455622357,0.31616800455622357
marie,26,1.6428571428571426,0.2025955267115246,4,2025-12-15,2026-01-12,0.31616800455622357,-0.31616800455622357,0.31616800455622357
marie claire,26,1.6428571428571426,0.2025955267115246,4,2025-12-15,2026-01-12,0.31616800455622357,-0.31616800455622357,0.31616800455622357
love,16,1.2857142857142856,0.14381080871160395,2,2026-01-05,2026-01-12,0.31183151790385666,-0.31183151790385666,0.31183151790385666
