Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
oscars,59,5.9642857142857135,0.07682705968751666,2,2026-03-09,2026-03-16,0.7699859747817125,-0.7699859747817125,0.7699859747817125
fashiontrends,33,3.5357142857142856,0.14381080871160382,1,2026-03-16,2026-03-16,0.6063699974681562,-0.6063699974681562,0.6063699974681562
best,40,3.821428571428571,0.03793640000822736,2,2026-03-09,2026-03-16,0.5968068757886017,-0.5968068757886017,0.5968068757886017
men,36,3.571428571428571,0.11673545983173125,2,2026-03-02,2026-03-16,0.5871392403762761,-0.5871392403762761,0.5871392403762761
carpet,31,3.1785714285714284,0.09127402261416082,2,2026-03-09,2026-03-16,0.5618973529071671,-0.5618973529071671,0.5618973529071671
red carpet,31,3.1785714285714284,0.09127402261416082,2,2026-03-09,2026-03-16,0.5618973529071671,-0.5618973529071671,0.5618973529071671
spring,86,5.214285714285714,0.030493176712458703,6,2026-02-02,2026-03-16,0.5590301074511359,-0.5590301074511359,0.5590301074511359
shorts,33,3.25,0.07627870921318375,3,2026-03-02,2026-03-16,0.5573704017131537,-0.5573704017131537,0.5573704017131537
red,37,3.392857142857143,0.08636642507980867,3,2026-02-23,2026-03-16,0.5503941074079444,-0.5503941074079444,0.5503941074079444
wear,77,4.535714285714286,0.0222895420108601,6,2026-02-02,2026-03-16,0.5135685119155844,-0.5135685119155844,0.5135685119155844
outfit,32,2.892857142857143,0.1316671075239837,3,2026-02-02,2026-03-16,0.5035817904432688,-0.5035817904432688,0.5035817904432688
new,37,3.0357142857142856,0.04846336877395537,3,2026-02-16,2026-03-16,0.49245788557552916,-0.49245788557552916,0.49245788557552916
trending,20,2.107142857142857,0.12266785705169587,2,2026-03-09,2026-03-16,0.4598162687115554,-0.4598162687115554,0.4598162687115554
oscars red,20,2.071428571428571,0.10240371820756712,2,2026-03-09,2026-03-16,0.4520227726316985,-0.4520227726316985,0.4520227726316985
oscars red carpet,20,2.071428571428571,0.10240371820756712,2,2026-03-09,2026-03-16,0.4520227726316985,-0.4520227726316985,0.4520227726316985
women,21,2.107142857142857,0.12034767535307744,2,2026-03-02,2026-03-16,0.44924436660646483,-0.44924436660646483,0.44924436660646483
looks,22,2.142857142857143,0.047602767784610193,2,2026-03-09,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
dress,23,2.178571428571429,0.03489747540113466,2,2026-03-09,2026-03-16,0.44469903068385086,-0.44469903068385086,0.44469903068385086
season,21,2.0357142857142856,0.044855242704474156,2,2026-03-09,2026-03-16,0.4340157440096355,-0.4340157440096355,0.4340157440096355
fashion trends,37,2.5357142857142856,0.026713208019151908,5,2026-02-02,2026-03-16,0.4113471750101479,-0.4113471750101479,0.4113471750101479
stylish,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
color,16,1.6428571428571428,0.0927855098228234,2,2026-03-09,2026-03-16,0.3984513839882613,-0.3984513839882613,0.3984513839882613
mensfashion,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
love,16,1.5357142857142856,0.0399079125625125,2,2026-03-09,2026-03-16,0.3724654241629399,-0.3724654241629399,0.3724654241629399
latest,15,1.4285714285714284,0.036742598005152484,2,2026-03-09,2026-03-16,0.3571428571428571,-0.3571428571428571,0.3571428571428571
outfit ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
magazine,13,1.2857142857142856,0.05797277355753995,2,2026-03-09,2026-03-16,0.3436215967445456,-0.3436215967445456,0.3436215967445456
vogue,38,2.142857142857143,0.01297405718575669,6,2026-02-02,2026-03-16,0.3431317581537581,-0.3431317581537581,0.3431317581537581
summer,22,1.6428571428571428,0.07518567246592965,4,2026-02-02,2026-03-16,0.34255939452233714,-0.34255939452233714,0.34255939452233714
times,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
look,15,1.3214285714285714,0.07357180051840055,3,2026-02-23,2026-03-16,0.33035714285714285,-0.33035714285714285,0.33035714285714285
fashion trend,32,1.857142857142857,0.001763980703995595,5,2026-02-16,2026-03-16,0.32328707534629597,-0.32328707534629597,0.32328707534629597
cosmopolitan,12,1.1428571428571428,0.10518703359900723,2,2026-03-02,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
street,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
streetwear,26,1.6428571428571426,0.17552727646859057,3,2026-03-02,2026-03-16,0.31616800455622357,-0.31616800455622357,0.31616800455622357
viral,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227,0.31227960688411227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
stars,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
runways,17,1.2857142857142856,0.004268944588970339,4,2026-02-23,2026-03-16,0.30304576336566325,-0.30304576336566325,0.30304576336566325
wore,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
world,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
street style,11,1.0357142857142856,0.03322117027780465,2,2026-03-09,2026-03-16,0.2989849608303419,-0.2989849608303419,0.2989849608303419
real,12,1.0714285714285714,0.0343165992063964,2,2026-03-09,2026-03-16,0.29716081940637273,-0.29716081940637273,0.29716081940637273
jeans,20,1.357142857142857,0.181759438956067,3,2026-02-16,2026-03-16,0.29615285103456107,-0.29615285103456107,0.29615285103456107
claire,18,1.2857142857142856,0.20910419544041006,3,2026-02-02,2026-03-16,0.2949630864050079,-0.2949630864050079,0.2949630864050079
marie,18,1.2857142857142856,0.20910419544041006,3,2026-02-02,2026-03-16,0.2949630864050079,-0.2949630864050079,0.2949630864050079
marie claire,18,1.2857142857142856,0.20910419544041006,3,2026-02-02,2026-03-16,0.2949630864050079,-0.2949630864050079,0.2949630864050079
fashion shorts,10,0.9642857142857142,0.04209487492637836,2,2026-03-09,2026-03-16,0.2907430822714149,-0.2907430822714149,0.2907430822714149
people,10,0.9642857142857142,0.04209487492637836,2,2026-03-09,2026-03-16,0.2907430822714149,-0.2907430822714149,0.2907430822714149
good,11,1.0,0.030629761512293567,2,2026-03-09,2026-03-16,0.2886751345948129,-0.2886751345948129,0.2886751345948129
ladies,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
new york times,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
york times,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
watch,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ytshorts,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
zara,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
business,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
news,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
party,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
