Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,44,3.6666666666666665,0.13397459621556138,1,2025-12-15,2025-12-15,0.5465943944999485,-0.5465943944999485,0.5465943944999485
outfit,36,2.9523809523809526,0.11153621585682481,2,2025-12-08,2025-12-15,0.4853684387110549,-0.4853684387110549,0.4853684387110549
shorts,33,2.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.4716211091418993,-0.4716211091418993,0.4716211091418993
men,28,2.3333333333333335,0.13397459621556138,1,2025-12-15,2025-12-15,0.43328912241312106,-0.43328912241312106,0.43328912241312106
winter,64,3.380952380952381,0.022832682718146674,6,2025-11-03,2025-12-15,0.419355531230181,-0.419355531230181,0.419355531230181
street,26,2.1666666666666665,0.13397459621556138,1,2025-12-15,2025-12-15,0.4169751944147297,-0.4169751944147297,0.4169751944147297
wear,62,3.2142857142857144,0.04823330996558677,6,2025-11-03,2025-12-15,0.4049619353670292,-0.4049619353670292,0.4049619353670292
trending,23,1.9166666666666667,0.13397459621556113,1,2025-12-15,2025-12-15,0.3912379450278688,-0.3912379450278688,0.3912379450278688
outfits,24,1.8571428571428572,0.04884609795646925,2,2025-12-08,2025-12-15,0.37142857142857144,-0.37142857142857144,0.37142857142857144
women,20,1.5714285714285714,0.06163402155968651,2,2025-12-08,2025-12-15,0.3429138275137023,-0.3429138275137023,0.3429138275137023
trendy,17,1.4166666666666667,0.13397459621556113,1,2025-12-15,2025-12-15,0.33391153556031417,-0.33391153556031417,0.33391153556031417
stylish,16,1.2857142857142858,0.08555889101267318,2,2025-12-08,2025-12-15,0.3118315179038567,-0.3118315179038567,0.3118315179038567
streetwear,29,1.7023809523809523,0.13047993753797382,4,2025-11-03,2025-12-15,0.31081081636205854,-0.31081081636205854,0.31081081636205854
look,21,1.4404761904761905,0.012852603795410764,3,2025-12-01,2025-12-15,0.30711055570272455,-0.30711055570272455,0.30711055570272455
street fashion,14,1.1666666666666667,0.13397459621556138,1,2025-12-15,2025-12-15,0.30123203803835463,-0.30123203803835463,0.30123203803835463
trendingshorts,13,1.0833333333333333,0.13397459621556138,1,2025-12-15,2025-12-15,0.28953301207179305,-0.28953301207179305,0.28953301207179305
youtubeshorts,13,1.0833333333333333,0.13397459621556138,1,2025-12-15,2025-12-15,0.28953301207179305,-0.28953301207179305,0.28953301207179305
new,22,1.380952380952381,0.017393544922297152,3,2025-11-24,2025-12-15,0.28794847655500805,-0.28794847655500805,0.28794847655500805
mensfashion,12,1.0,0.13397459621556138,1,2025-12-15,2025-12-15,0.2773500981126146,-0.2773500981126146,0.2773500981126146
viral,12,1.0,0.13397459621556138,1,2025-12-15,2025-12-15,0.2773500981126146,-0.2773500981126146,0.2773500981126146
chinese,11,0.9166666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fashion style,11,0.9166666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fashiontrends fashion,11,0.9166666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2646188733785785,-0.2646188733785785,0.2646188733785785
street style,11,0.9166666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fashionstyle,10,0.8333333333333334,0.13397459621556113,1,2025-12-15,2025-12-15,0.251259453814803,-0.251259453814803,0.251259453814803
shortsfeed,10,0.8333333333333334,0.13397459621556113,1,2025-12-15,2025-12-15,0.251259453814803,-0.251259453814803,0.251259453814803
dress,16,1.0,0.005423950341308736,3,2025-12-01,2025-12-15,0.24253562503633297,-0.24253562503633297,0.24253562503633297
beautiful,13,0.8928571428571429,0.1421146378208843,2,2025-11-17,2025-12-15,0.23862610885037894,-0.23862610885037894,0.23862610885037894
best,12,0.8571428571428571,0.03001974528754441,2,2025-12-08,2025-12-15,0.2377286555250982,-0.2377286555250982,0.2377286555250982
luxury,12,0.8571428571428571,0.03001974528754441,3,2025-12-01,2025-12-15,0.2377286555250982,-0.2377286555250982,0.2377286555250982
men fashion,9,0.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.23717082451262844,-0.23717082451262844,0.23717082451262844
tiktok,11,0.8214285714285714,0.030760346933858797,2,2025-12-08,2025-12-15,0.23712600341716772,-0.23712600341716772,0.23712600341716772
statement,10,0.7380952380952381,0.028273132528758085,2,2025-12-08,2025-12-15,0.22254408766453984,-0.22254408766453984,0.22254408766453984
outfitideas,8,0.6666666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2222222222222222,-0.2222222222222222,0.2222222222222222
viralvideo,8,0.6666666666666666,0.13397459621556138,1,2025-12-15,2025-12-15,0.2222222222222222,-0.2222222222222222,0.2222222222222222
summer,11,0.7261904761904762,0.10203247539335064,2,2025-12-08,2025-12-15,0.209633133455757,-0.209633133455757,0.209633133455757
video,8,0.6190476190476191,0.04884609795646925,2,2025-12-08,2025-12-15,0.20634920634920637,-0.20634920634920637,0.20634920634920637
casual,7,0.5833333333333334,0.13397459621556138,1,2025-12-15,2025-12-15,0.20623947784607635,-0.20623947784607635,0.20623947784607635
combo,7,0.5833333333333334,0.13397459621556138,1,2025-12-15,2025-12-15,0.20623947784607635,-0.20623947784607635,0.20623947784607635
girl,7,0.5833333333333334,0.13397459621556138,1,2025-12-15,2025-12-15,0.20623947784607635,-0.20623947784607635,0.20623947784607635
outfit ideas,7,0.5833333333333334,0.13397459621556138,1,2025-12-15,2025-12-15,0.20623947784607635,-0.20623947784607635,0.20623947784607635
try,7,0.5833333333333334,0.13397459621556138,1,2025-12-15,2025-12-15,0.20623947784607635,-0.20623947784607635,0.20623947784607635
biggest,14,0.7380952380952381,0.20696264946478724,2,2025-12-01,2025-12-08,0.19057537100385702,-0.19057537100385702,0.19057537100385702
people,8,0.5714285714285714,0.03001974528754441,2,2025-12-08,2025-12-15,0.19047619047619047,-0.19047619047619047,0.19047619047619047
jacket,7,0.5357142857142857,0.04147952013454412,2,2025-12-08,2025-12-15,0.1894036021035395,-0.1894036021035395,0.1894036021035395
