Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
men,32,3.214285714285714,0.07087232055551956,2,2025-11-17,2025-11-24,0.559535322714743,-0.559535322714743,0.559535322714743
new,54,3.892857142857143,0.056863908414904595,4,2025-10-13,2025-11-24,0.5249127500606671,-0.5249127500606671,0.5249127500606671
shorts,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962,0.491498261705962
clothing,19,1.9999999999999996,0.12157449250038052,2,2025-11-17,2025-11-24,0.4472135954999578,-0.4472135954999578,0.4472135954999578
trending,19,1.9999999999999996,0.12157449250038052,2,2025-11-17,2025-11-24,0.4472135954999578,-0.4472135954999578,0.4472135954999578
women,17,1.75,0.09557149918898114,2,2025-11-17,2025-11-24,0.41247895569215276,-0.41247895569215276,0.41247895569215276
jeans,16,1.6428571428571428,0.09278550982282335,2,2025-11-17,2025-11-24,0.3984513839882613,-0.3984513839882613,0.3984513839882613
outfit,15,1.5357142857142856,0.0896749869554071,2,2025-11-17,2025-11-24,0.3839285714285714,-0.3839285714285714,0.3839285714285714
sale,15,1.5357142857142856,0.0896749869554071,2,2025-11-17,2025-11-24,0.3839285714285714,-0.3839285714285714,0.3839285714285714
life,19,1.6428571428571426,0.05092089310927015,2,2025-11-17,2025-11-24,0.3673540248749654,-0.3673540248749654,0.3673540248749654
saree,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stylish,18,1.5357142857142856,0.1547775660949935,3,2025-10-20,2025-11-24,0.35231701987264835,-0.35231701987264835,0.35231701987264835
winter,34,2.071428571428571,0.03322117027780463,4,2025-10-27,2025-11-24,0.35013533410181397,-0.35013533410181397,0.35013533410181397
times,13,1.2857142857142856,0.057972773557539915,2,2025-11-17,2025-11-24,0.3436215967445456,-0.3436215967445456,0.3436215967445456
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
zip,18,1.4285714285714284,0.1656844086120797,2,2025-11-17,2025-11-24,0.327736762672231,-0.327736762672231,0.327736762672231
dress,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
fashion clothing,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
mens,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
shirts,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
suits,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461,0.323047869190461
look,11,1.107142857142857,0.07271644582219843,2,2025-11-17,2025-11-24,0.31960461330139994,-0.31960461330139994,0.31960461330139994
best,13,1.1785714285714286,0.03095973203941825,2,2025-11-17,2025-11-24,0.31498646368250016,-0.31498646368250016,0.31498646368250016
viral,13,1.1428571428571426,0.040599657825887835,2,2025-11-17,2025-11-24,0.30544141932848495,-0.30544141932848495,0.30544141932848495
items,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfits,14,1.1785714285714286,0.07617140737170747,2,2025-11-17,2025-11-24,0.30430583434486846,-0.30430583434486846,0.30430583434486846
love,15,1.2142857142857142,0.13141938544740642,2,2025-11-17,2025-11-24,0.30357142857142855,-0.30357142857142855,0.30357142857142855
quarter,16,1.2142857142857144,0.25029350536784783,2,2025-11-17,2025-11-24,0.29450754468697576,-0.29450754468697576,0.29450754468697576
quarter zip,16,1.2142857142857144,0.25029350536784783,2,2025-11-17,2025-11-24,0.29450754468697576,-0.29450754468697576,0.29450754468697576
variety,9,0.9285714285714285,0.09807880188707765,2,2025-11-17,2025-11-24,0.2936400684442066,-0.2936400684442066,0.2936400684442066
clothing items,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothing items shirts,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothing rkymart,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
clothing rkymart product,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dresses,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dresses skirts,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion clothing rkymart,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
includes,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
includes wide,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
