Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,43,6.142857142857142,0.15830242337545797,1,2025-11-24,2025-11-24,0.9260705583459882,-0.9260705583459882,0.9260705583459882
men,29,3.971428571428571,0.11264917980913312,2,2025-11-17,2025-11-24,0.7250803380306484,-0.7250803380306484,0.7250803380306484
new,58,5.485714285714286,0.10494757456354163,4,2025-10-13,2025-11-24,0.7141791688090909,-0.7141791688090909,0.7141791688090909
best,21,2.8285714285714287,0.09634777909981783,2,2025-11-17,2025-11-24,0.603053454834441,-0.603053454834441,0.603053454834441
outfit,20,2.742857142857143,0.11411791967008517,2,2025-11-17,2025-11-24,0.5985404989330078,-0.5985404989330078,0.5985404989330078
clothing,18,2.5714285714285716,0.15830242337545783,1,2025-11-24,2025-11-24,0.5899261728100159,-0.5899261728100159,0.5899261728100159
zudio,18,2.5714285714285716,0.15830242337545783,1,2025-11-24,2025-11-24,0.5899261728100159,-0.5899261728100159,0.5899261728100159
winter,35,3.5142857142857147,0.04531109226216037,4,2025-10-27,2025-11-24,0.5857142857142857,-0.5857142857142857,0.5857142857142857
shorts,17,2.4285714285714284,0.15830242337545783,1,2025-11-24,2025-11-24,0.5724197752462528,-0.5724197752462528,0.5724197752462528
sale,18,2.342857142857143,0.06744308199192744,2,2025-11-17,2025-11-24,0.537488290782459,-0.537488290782459,0.537488290782459
viral,17,2.1999999999999997,0.06335519354545692,2,2025-11-17,2025-11-24,0.5185449728701348,-0.5185449728701348,0.5185449728701348
jackets,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
outfits,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
jacket,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896,0.4868893349517896
tiktok,24,2.4,0.09250837267236313,4,2025-10-20,2025-11-24,0.48,-0.48,0.48
streetwear,44,3.085714285714286,0.3068730883292665,5,2025-10-13,2025-11-24,0.45999112679995674,-0.45999112679995674,0.45999112679995674
latest,14,1.7714285714285714,0.04981097253886101,2,2025-11-17,2025-11-24,0.45738089040925684,-0.45738089040925684,0.45738089040925684
fashionstyle,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
trending,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
new fashion,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
new fashion trend,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
fashion trend,50,3.142857142857143,0.013272684798260902,5,2025-10-13,2025-11-24,0.44008802640880307,-0.44008802640880307,0.44008802640880307
short,11,1.5142857142857142,0.1180167872611944,2,2025-11-17,2025-11-24,0.43713663238643097,-0.43713663238643097,0.43713663238643097
jeans,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
look,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
mens,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
street fashion,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
trendingshorts,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
youtubeshorts,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
life,12,1.4857142857142858,0.04064208872049838,2,2025-11-17,2025-11-24,0.41206300291017023,-0.41206300291017023,0.41206300291017023
fashion fashiontrends,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
india,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
items,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
ootd,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
suits,9,1.2857142857142858,0.15830242337545783,1,2025-11-24,2025-11-24,0.40657855630736306,-0.40657855630736306,0.40657855630736306
fashion trends,47,2.7142857142857144,0.05963433105832532,6,2025-10-13,2025-11-24,0.3917733969501032,-0.3917733969501032,0.3917733969501032
variety,9,1.2285714285714284,0.10940697215507282,2,2025-11-17,2025-11-24,0.388508398249258,-0.388508398249258,0.388508398249258
beautiful,11,1.342857142857143,0.03680656105427365,2,2025-11-17,2025-11-24,0.38764946645589166,-0.38764946645589166,0.38764946645589166
black,11,1.342857142857143,0.03680656105427365,2,2025-11-17,2025-11-24,0.38764946645589166,-0.38764946645589166,0.38764946645589166
clothing items,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
clothing items shirts,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
clothing rkymart,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
clothing rkymart product,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
dresses,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
dresses skirts,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
fashion clothing,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
fashion clothing rkymart,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
includes,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
includes wide,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
includes wide variety,8,1.1428571428571428,0.15830242337545797,1,2025-11-24,2025-11-24,0.38095238095238093,-0.38095238095238093,0.38095238095238093
