Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,37,2.7261904761904763,0.026187259032479867,3,2026-07-06,2026-07-20,0.4422464933207693,-0.4422464933207693,0.4422464933207693
summer,108,4.023809523809524,0.14005851665603955,7,2026-06-08,2026-07-20,0.3854110528627966,-0.3854110528627966,0.3854110528627966
fashion trends,35,2.2976190476190474,0.01531536329872244,4,2026-06-22,2026-07-20,0.3829365079365079,-0.3829365079365079,0.3829365079365079
shorts,26,1.9047619047619047,0.03340296162016027,3,2026-07-06,2026-07-20,0.36657159948547663,-0.36657159948547663,0.36657159948547663
women,34,2.1666666666666665,0.031714041235959466,5,2026-06-15,2026-07-20,0.36623351038235713,-0.36623351038235713,0.36623351038235713
fashiontrends,19,1.5833333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.35404409643746665,-0.35404409643746665,0.35404409643746665
dress,26,1.8095238095238095,0.024157197253831097,3,2026-07-06,2026-07-20,0.34824301951120284,-0.34824301951120284,0.34824301951120284
men,37,2.130952380952381,0.0875267086812785,4,2026-06-22,2026-07-20,0.34568612360007733,-0.34568612360007733,0.34568612360007733
outfits,19,1.4642857142857142,0.04595543549050859,2,2026-07-13,2026-07-20,0.3274242395624692,-0.3274242395624692,0.3274242395624692
wear,40,1.9523809523809523,0.05389040092697313,6,2026-06-08,2026-07-20,0.3049106779729928,-0.3049106779729928,0.3049106779729928
new,41,1.9642857142857142,0.07218071720196202,5,2026-06-15,2026-07-20,0.30309586599696625,-0.30309586599696625,0.30309586599696625
collection,14,1.0714285714285714,0.09766390124327026,2,2026-07-06,2026-07-20,0.27664166758624403,-0.27664166758624403,0.27664166758624403
men fashion,20,1.2380952380952381,0.11990253015371731,2,2026-06-29,2026-07-20,0.27017453076837156,-0.27017453076837156,0.27017453076837156
trending,11,0.9166666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2646188733785785,-0.2646188733785785,0.2646188733785785
casual,15,1.0357142857142858,0.10792353333718901,3,2026-06-22,2026-07-20,0.25892857142857145,-0.25892857142857145,0.25892857142857145
stylish,15,1.0357142857142858,0.04036630632144988,3,2026-06-29,2026-07-20,0.25892857142857145,-0.25892857142857145,0.25892857142857145
shirt,11,0.8928571428571429,0.09794587457977365,2,2026-07-13,2026-07-20,0.2577456558882258,-0.2577456558882258,0.2577456558882258
perfect,10,0.8333333333333334,0.13397459621556115,1,2026-07-20,2026-07-20,0.251259453814803,-0.251259453814803,0.251259453814803
summer fashion,18,1.0714285714285714,0.16426743826887005,3,2026-07-06,2026-07-20,0.2458025720041733,-0.2458025720041733,0.2458025720041733
elegant,13,0.8928571428571429,0.009667789888069947,3,2026-07-06,2026-07-20,0.23862610885037894,-0.23862610885037894,0.23862610885037894
love,11,0.7976190476190477,0.027583148563481225,2,2026-07-13,2026-07-20,0.23025278592681506,-0.23025278592681506,0.23025278592681506
welcome,10,0.7619047619047619,0.03896216579602854,2,2026-07-13,2026-07-20,0.2297229292021056,-0.2297229292021056,0.2297229292021056
women fashion,10,0.7380952380952381,0.08606002327247075,2,2026-07-06,2026-07-20,0.22254408766453984,-0.22254408766453984,0.22254408766453984
latest,8,0.6666666666666666,0.1339745962155613,1,2026-07-20,2026-07-20,0.2222222222222222,-0.2222222222222222,0.2222222222222222
black,12,0.7857142857142857,0.007710591383964762,3,2026-07-06,2026-07-20,0.21791793423134,-0.21791793423134,0.21791793423134
wearing,21,1.0119047619047619,0.22177599072565066,4,2026-06-08,2026-07-20,0.21573882012174864,-0.21573882012174864,0.21573882012174864
best,14,0.8333333333333334,0.00932311573505605,4,2026-06-22,2026-07-20,0.21516574145596762,-0.21516574145596762,0.21516574145596762
summer fashion trends,12,0.7619047619047619,0.17430026497795087,2,2026-07-13,2026-07-20,0.21131436046675395,-0.21131436046675395,0.21131436046675395
denim,11,0.7261904761904762,0.0711431842447318,2,2026-07-06,2026-07-20,0.209633133455757,-0.209633133455757,0.209633133455757
just,14,0.8095238095238095,0.09456637201058297,3,2026-06-29,2026-07-20,0.20901814884293995,-0.20901814884293995,0.20901814884293995
fall,10,0.6904761904761905,0.047567115066333834,2,2026-07-13,2026-07-20,0.2081864045894082,-0.2081864045894082,0.2081864045894082
want,13,0.7738095238095238,0.10926680819136339,3,2026-07-06,2026-07-20,0.20680929433699508,-0.20680929433699508,0.20680929433699508
looking,8,0.6190476190476191,0.04884609795646928,2,2026-07-13,2026-07-20,0.20634920634920637,-0.20634920634920637,0.20634920634920637
clothing,11,0.7023809523809523,0.0436303533132453,4,2026-06-22,2026-07-20,0.20275991596540427,-0.20275991596540427,0.20275991596540427
stop,11,0.7023809523809523,0.16286129672634028,2,2026-07-13,2026-07-20,0.20275991596540427,-0.20275991596540427,0.20275991596540427
fashion trend,77,1.75,0.23882285011724294,6,2026-06-15,2026-07-20,0.19814848097530424,-0.19814848097530424,0.19814848097530424
color,12,0.7142857142857143,0.12534671307838183,2,2026-06-29,2026-07-20,0.19810721293758185,-0.19810721293758185,0.19810721293758185
cosmopolitan,10,0.6428571428571429,0.0062339606053645,3,2026-07-06,2026-07-20,0.19382872151427663,-0.19382872151427663,0.19382872151427663
viral,11,0.6547619047619048,0.04919582714841566,3,2026-07-06,2026-07-20,0.18901348098469892,-0.18901348098469892,0.18901348098469892
jeans,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfit ideas,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
star,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
ultimate,6,0.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.1889822365046136,-0.1889822365046136,0.1889822365046136
outfitideas,10,0.6190476190476191,0.005518171044077088,3,2026-07-06,2026-07-20,0.18664987997671081,-0.18664987997671081,0.18664987997671081
discover,9,0.5833333333333334,0.19628301774305734,2,2026-06-01,2026-07-20,0.18446619684315546,-0.18446619684315546,0.18446619684315546
blue,8,0.5476190476190477,0.05519014452714986,2,2026-07-13,2026-07-20,0.18253968253968256,-0.18253968253968256,0.18253968253968256
premium,11,0.6309523809523809,0.169475822883552,2,2026-06-22,2026-07-20,0.18214026349434623,-0.18214026349434623,0.18214026349434623
featuring,6,0.47619047619047616,0.07163076208231237,2,2026-07-13,2026-07-20,0.17998308238534627,-0.17998308238534627,0.17998308238534627
