Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,87,9.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.9936676244431129,-0.9936676244431129,0.9936676244431129
wear,101,8.964285714285714,0.09474059740633994,6,2025-12-08,2026-01-12,0.8875965474540901,-0.8875965474540901,0.8875965474540901
women,40,4.142857142857142,0.1311879781967665,2,2025-12-29,2026-01-12,0.6470055849670822,-0.6470055849670822,0.6470055849670822
winter,45,4.32142857142857,0.14479204292306289,3,2025-12-15,2026-01-12,0.637159881955091,-0.637159881955091,0.637159881955091
streetwear,59,4.857142857142857,0.08370415504530937,5,2025-12-08,2026-01-12,0.6270544465288198,-0.6270544465288198,0.6270544465288198
new,42,4.0,0.11301127410445054,4,2025-12-15,2026-01-12,0.6099942813304187,-0.6099942813304187,0.6099942813304187
wearing,38,3.7142857142857135,0.09342372229913253,3,2025-12-29,2026-01-12,0.5947617141331807,-0.5947617141331807,0.5947617141331807
fashion trends,66,4.857142857142857,0.024877308125317688,5,2025-12-01,2026-01-12,0.5933944440163396,-0.5933944440163396,0.5933944440163396
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
jeans,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shirt,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
claire,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264,0.5040302036234264
marie,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264,0.5040302036234264
marie claire,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264,0.5040302036234264
clothing,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344,0.47970161180012344
tops,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.107142857142857,0.12266785705169587,2,2026-01-05,2026-01-12,0.4598162687115554,-0.4598162687115554,0.4598162687115554
golden,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703,0.45519955256245703
comeback,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
mensfashion,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
street,17,1.8214285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.4293148314346896,-0.4293148314346896,0.4293148314346896
making comeback,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sleeve,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
taylor,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422,0.4157753572051422
summer,26,2.1428571428571423,0.18134292505779628,3,2025-12-08,2026-01-12,0.4123930494211612,-0.4123930494211612,0.4123930494211612
globes,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
golden globes,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425,0.40178571428571425
vogue,32,2.2857142857142856,0.0994948579693536,3,2025-12-15,2026-01-12,0.39789178504159506,-0.39789178504159506,0.39789178504159506
look,18,1.7142857142857142,0.13707054085033984,2,2025-12-22,2026-01-12,0.3932841152066773,-0.3932841152066773,0.3932841152066773
making,18,1.7142857142857142,0.13707054085033984,2,2025-12-22,2026-01-12,0.3932841152066773,-0.3932841152066773,0.3932841152066773
know,16,1.607142857142857,0.07087232055551962,2,2026-01-05,2026-01-12,0.3897893973798208,-0.3897893973798208,0.3897893973798208
fashion trend,39,2.464285714285715,0.11235755182863807,5,2025-12-08,2026-01-12,0.38963778312788966,-0.38963778312788966,0.38963778312788966
outfit,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417,0.3872983346207417
color,17,1.607142857142857,0.1369075112653137,2,2025-12-22,2026-01-12,0.37880720420707903,-0.37880720420707903,0.37880720420707903
people,15,1.5,0.06693300214386128,2,2026-01-05,2026-01-12,0.375,-0.375,0.375
cotton,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
girls,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911,0.3722567298065911
short,13,1.357142857142857,0.1116106997505095,2,2026-01-05,2026-01-12,0.3627116854525759,-0.3627116854525759,0.3627116854525759
chic,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727,0.35659298328764727
