Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,42,4.5,0.14381080871160384,1,2025-11-03,2025-11-03,0.686243566496721,-0.686243566496721,0.686243566496721
outfit,42,4.142857142857142,0.15769945812376732,2,2025-09-29,2025-11-03,0.6317797913779336,-0.6317797913779336,0.6317797913779336
men,40,3.9285714285714284,0.1584899300667164,2,2025-09-29,2025-11-03,0.6135397788480953,-0.6135397788480953,0.6135397788480953
winter,41,3.964285714285714,0.1357320659798466,3,2025-10-06,2025-11-03,0.61170256592115,-0.61170256592115,0.61170256592115
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
viral,24,2.5357142857142856,0.126145717010593,2,2025-10-27,2025-11-03,0.5071428571428571,-0.5071428571428571,0.5071428571428571
outfit ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
fashion trends,56,3.7857142857142856,0.12266274704549547,5,2025-10-06,2025-11-03,0.5014301066031951,-0.5014301066031951,0.5014301066031951
streetwear,50,3.5,0.09801536573916804,6,2025-09-29,2025-11-03,0.4900980294098034,-0.4900980294098034,0.4900980294098034
men fashion,25,2.321428571428571,0.16936593652449233,2,2025-09-29,2025-11-03,0.4552695994279272,-0.4552695994279272,0.4552695994279272
best,29,2.464285714285714,0.1296705972374819,3,2025-10-06,2025-11-03,0.4499149579506721,-0.4499149579506721,0.4499149579506721
new,39,2.678571428571429,0.11412279586699503,4,2025-10-06,2025-11-03,0.4235193294868365,-0.4235193294868365,0.4235193294868365
love,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
black,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
mamdani,14,1.4285714285714284,0.08618482745881664,2,2025-10-27,2025-11-03,0.3688555567816587,-0.3688555567816587,0.3688555567816587
wear,58,2.785714285714286,0.2057846177556209,5,2025-09-29,2025-11-03,0.36266910916086653,-0.36266910916086653,0.36266910916086653
look,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fashion trend,34,2.071428571428571,0.02700799075835891,6,2025-09-22,2025-11-03,0.35013533410181397,-0.35013533410181397,0.35013533410181397
women,16,1.4285714285714284,0.09251500555042781,2,2025-10-20,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
girls,28,1.857142857142857,0.19462126396984125,4,2025-09-29,2025-11-03,0.34486277090023915,-0.34486277090023915,0.34486277090023915
dress,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shorts fashion,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashionstyle,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
fashionstyle fashiontrends,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
like,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
new york,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
viralshorts,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
york,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
nyc,14,1.2142857142857142,0.06898166816131654,3,2025-10-13,2025-11-03,0.3135272232644099,-0.3135272232644099,0.3135272232644099
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
world,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
zohran,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
zohran mamdani,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
jackets,11,1.0357142857142856,0.10240371820756713,2,2025-10-20,2025-11-03,0.2989849608303419,-0.2989849608303419,0.2989849608303419
brands,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
collections,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.2857142857142857,-0.2857142857142857,0.2857142857142857
