Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
oscars,66,6.7142857142857135,0.083075420247802,2,2026-03-09,2026-03-16,0.8202805549637635,-0.8202805549637635,0.8202805549637635
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781,0.6341103796063781
carpet,33,3.392857142857143,0.09421600810750703,2,2026-03-09,2026-03-16,0.5818701995906549,-0.5818701995906549,0.5818701995906549
red carpet,33,3.392857142857143,0.09421600810750703,2,2026-03-09,2026-03-16,0.5818701995906549,-0.5818701995906549,0.5818701995906549
red,41,3.6071428571428568,0.08844189802060382,3,2026-02-23,2026-03-16,0.5565942266489743,-0.5565942266489743,0.5565942266489743
best,36,3.071428571428571,0.01577746788752489,4,2026-02-23,2026-03-16,0.5049397467235974,-0.5049397467235974,0.5049397467235974
men,36,3.071428571428571,0.13663322371491757,3,2026-02-02,2026-03-16,0.5049397467235974,-0.5049397467235974,0.5049397467235974
oscars red,24,2.5,0.1090252758229615,2,2026-03-09,2026-03-16,0.5,-0.5,0.5
oscars red carpet,24,2.5,0.1090252758229615,2,2026-03-09,2026-03-16,0.5,-0.5,0.5
wear,67,4.107142857142858,0.059258980114129715,5,2026-02-02,2026-03-16,0.4980642299853267,-0.4980642299853267,0.4980642299853267
spring,71,4.035714285714285,0.03330623902095348,6,2026-02-02,2026-03-16,0.47561348972666584,-0.47561348972666584,0.47561348972666584
trending,21,2.214285714285714,0.12365917420065403,2,2026-03-09,2026-03-16,0.4720873005017087,-0.4720873005017087,0.4720873005017087
eid,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
outfit,26,2.2857142857142856,0.14730777522552926,3,2026-02-02,2026-03-16,0.439885919382572,-0.439885919382572,0.439885919382572
shorts,20,1.9285714285714284,0.07413138942472113,3,2026-03-02,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
dress,21,1.9642857142857142,0.031791311247640175,2,2026-03-09,2026-03-16,0.41878712141280616,-0.41878712141280616,0.41878712141280616
latest,16,1.5357142857142856,0.0399079125625125,2,2026-03-09,2026-03-16,0.3724654241629399,-0.3724654241629399,0.3724654241629399
season,19,1.6428571428571426,0.05092089310927015,2,2026-03-09,2026-03-16,0.3673540248749654,-0.3673540248749654,0.3673540248749654
fashion trends,30,2.0,0.0009167475143984097,4,2026-02-23,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
looks,15,1.4285714285714284,0.036742598005152484,2,2026-03-09,2026-03-16,0.3571428571428571,-0.3571428571428571,0.3571428571428571
party,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
times,14,1.357142857142857,0.044855242704474156,2,2026-03-09,2026-03-16,0.3504127789425758,-0.3504127789425758,0.3504127789425758
women,16,1.4285714285714284,0.09251500555042778,2,2026-03-02,2026-03-16,0.3464794643376185,-0.3464794643376185,0.3464794643376185
