Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,32,3.392857142857143,0.13052318318006964,2,2025-11-10,2025-11-17,0.5906206184211177,-0.5906206184211177,0.5906206184211177
shorts,29,3.0,0.10105339810326774,2,2025-11-10,2025-11-17,0.5477225575051661,-0.5477225575051661,0.5477225575051661
winter,58,3.7857142857142856,0.07792858070950652,5,2025-10-06,2025-11-17,0.49285802014169033,-0.49285802014169033,0.49285802014169033
men,22,2.142857142857143,0.047602767784610166,2,2025-11-10,2025-11-17,0.4468166015508745,-0.4468166015508745,0.4468166015508745
women,21,2.071428571428571,0.05600308648668234,2,2025-11-10,2025-11-17,0.4416300553080501,-0.4416300553080501,0.4416300553080501
outfit,18,1.7142857142857142,0.03674259800515247,2,2025-11-10,2025-11-17,0.3932841152066773,-0.3932841152066773,0.3932841152066773
jeans,18,1.5714285714285714,0.044460791581261525,2,2025-11-10,2025-11-17,0.36051043893945417,-0.36051043893945417,0.36051043893945417
trending,16,1.4642857142857142,0.030160986090468963,2,2025-11-10,2025-11-17,0.355141450946059,-0.355141450946059,0.355141450946059
dress,15,1.3928571428571428,0.030714729184636674,2,2025-11-10,2025-11-17,0.3482142857142857,-0.3482142857142857,0.3482142857142857
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
new,61,2.6785714285714284,0.30016557085594137,5,2025-10-06,2025-11-17,0.3401789116076531,-0.3401789116076531,0.3401789116076531
look,16,1.3928571428571428,0.046232877035837686,2,2025-11-10,2025-11-17,0.33781747772917803,-0.33781747772917803,0.33781747772917803
viral,13,1.1428571428571426,0.040599657825887835,2,2025-11-10,2025-11-17,0.30544141932848495,-0.30544141932848495,0.30544141932848495
shirt,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891,0.282346219657891
ytshorts,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891,0.282346219657891
mens,10,0.9285714285714285,0.030714729184636674,2,2025-11-10,2025-11-17,0.2799748199650662,-0.2799748199650662,0.2799748199650662
make,13,1.0357142857142856,0.1588047049965833,2,2025-11-10,2025-11-17,0.2768062862664395,-0.2768062862664395,0.2768062862664395
street fashion,8,0.8214285714285714,0.09278550982282335,2,2025-11-10,2025-11-17,0.2738095238095238,-0.2738095238095238,0.2738095238095238
mensfashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shoe,18,1.1428571428571428,0.35624341080204425,2,2025-10-27,2025-11-10,0.26218941013778485,-0.26218941013778485,0.26218941013778485
dresses,8,0.7857142857142857,0.052943322459865785,2,2025-11-10,2025-11-17,0.2619047619047619,-0.2619047619047619,0.2619047619047619
winter fashion,21,1.1785714285714286,0.08706819794113528,4,2025-10-06,2025-11-17,0.2512722728476837,-0.2512722728476837,0.2512722728476837
holiday,10,0.8214285714285714,0.10855410191477205,2,2025-11-10,2025-11-17,0.24767003304602012,-0.24767003304602012,0.24767003304602012
chinese,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
chinese street,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
chinese street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion fashionstyle fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion tiktok,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion tiktok shorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashionstyle fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashionstyle fashion tiktok,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shorts streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shorts streetfashion fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
street fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
streetfashion fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
tiktok shorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
tiktok shorts streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
easy,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115,0.23991122933115
outfits,9,0.75,0.08855680204602341,2,2025-11-10,2025-11-17,0.23717082451262844,-0.23717082451262844,0.23717082451262844
clothing,6,0.6071428571428571,0.07778953814544999,2,2025-11-10,2025-11-17,0.2294784300413165,-0.2294784300413165,0.2294784300413165
shortsfeed,6,0.6071428571428571,0.07778953814544999,2,2025-11-10,2025-11-17,0.2294784300413165,-0.2294784300413165,0.2294784300413165
tiktok,13,0.857142857142857,0.01685930850989832,4,2025-10-20,2025-11-17,0.22908106449636373,-0.22908106449636373,0.22908106449636373
streetwear,36,1.3928571428571428,0.19670982825516226,5,2025-10-06,2025-11-17,0.22898430374674766,-0.22898430374674766,0.22898430374674766
fashion trend,35,1.357142857142857,0.22466992296361754,5,2025-10-06,2025-11-17,0.22619047619047616,-0.22619047619047616,0.22619047619047616
latest,8,0.6785714285714285,0.0679502633678881,2,2025-11-10,2025-11-17,0.22619047619047616,-0.22619047619047616,0.22619047619047616
people,10,0.75,0.27305144714452206,2,2025-11-10,2025-11-17,0.22613350843332272,-0.22613350843332272,0.22613350843332272
jacket,9,0.7142857142857142,0.1656844086120797,2,2025-11-10,2025-11-17,0.22587697572631277,-0.22587697572631277,0.22587697572631277
