Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,55,5.892857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7874661592062504,-0.7874661592062504,0.7874661592062504
week,60,6.142857142857142,0.08967498695540725,2,2026-09-14,2026-09-21,0.7865122624449324,-0.7865122624449324,0.7865122624449324
fall,129,8.75,0.057850871277980866,7,2026-08-10,2026-09-21,0.7674257668936506,-0.7674257668936506,0.7674257668936506
fashion week,54,5.5,0.08427722806512554,2,2026-09-14,2026-09-21,0.7416198487095663,-0.7416198487095663,0.7416198487095663
fashion trends,73,6.178571428571428,0.06467628257333839,5,2026-08-17,2026-09-21,0.7182443393814548,-0.7182443393814548,0.7182443393814548
new,62,5.571428571428571,0.08857450879807663,5,2026-08-17,2026-09-21,0.7019340213028505,-0.7019340213028505,0.7019340213028505
outfit,40,4.25,0.13316386688641885,2,2026-09-14,2026-09-21,0.6637384880265758,-0.6637384880265758,0.6637384880265758
london,28,3.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.5570860145311556,-0.5570860145311556,0.5570860145311556
london fashion,28,3.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.5570860145311556,-0.5570860145311556,0.5570860145311556
london fashion week,28,3.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.5570860145311556,-0.5570860145311556,0.5570860145311556
wear,70,4.571428571428571,0.19769374103183363,5,2026-08-10,2026-09-21,0.5425287580314757,-0.5425287580314757,0.5425287580314757
elle,30,3.0,0.13897924821948077,2,2026-08-31,2026-09-21,0.5388159060803247,-0.5388159060803247,0.5388159060803247
best,26,2.7857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,0.5361109642475096,-0.5361109642475096,0.5361109642475096
women,28,2.8571428571428568,0.1259647531357957,2,2026-09-07,2026-09-21,0.530558109077291,-0.530558109077291,0.530558109077291
wearing,30,2.9285714285714284,0.0699082143574647,3,2026-09-07,2026-09-21,0.5259869559355551,-0.5259869559355551,0.5259869559355551
instyle,28,2.7857142857142856,0.06263829916616741,2,2026-09-14,2026-09-21,0.5172941563503588,-0.5172941563503588,0.5172941563503588
shorts,28,2.7857142857142856,0.16056177943034206,2,2026-08-10,2026-09-21,0.5172941563503588,-0.5172941563503588,0.5172941563503588
men fashion,23,2.464285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5030202150358312,-0.5030202150358312,0.5030202150358312
fashion trend,55,3.6785714285714284,0.01239892490839081,6,2026-08-10,2026-09-21,0.49156978423178055,-0.49156978423178055,0.49156978423178055
streetwear,43,3.1071428571428568,0.06001796762289304,4,2026-08-17,2026-09-21,0.4684194103261684,-0.4684194103261684,0.4684194103261684
trending,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
milan,19,2.035714285714285,0.14381080871160395,1,2026-09-21,2026-09-21,0.45519955256245703,-0.45519955256245703,0.45519955256245703
look,23,2.2142857142857144,0.04130987996835393,2,2026-09-14,2026-09-21,0.4519891787278484,-0.4519891787278484,0.4519891787278484
bazaar,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119,0.4424446296075119
harper,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119,0.4424446296075119
harper bazaar,18,1.9285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.4424446296075119,-0.4424446296075119,0.4424446296075119
street,19,1.964285714285714,0.10034558590919171,2,2026-09-14,2026-09-21,0.4392276384374586,-0.4392276384374586,0.4392276384374586
street style,19,1.964285714285714,0.10034558590919171,2,2026-09-14,2026-09-21,0.4392276384374586,-0.4392276384374586,0.4392276384374586
latest,18,1.8928571428571428,0.12036257480861703,2,2026-09-14,2026-09-21,0.43425121054070615,-0.43425121054070615,0.43425121054070615
people,22,2.071428571428571,0.03322117027780465,2,2026-09-14,2026-09-21,0.431922714832512,-0.431922714832512,0.431922714832512
just,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422,0.4157753572051422
stylish,17,1.75,0.09557149918898122,2,2026-09-14,2026-09-21,0.41247895569215276,-0.41247895569215276,0.41247895569215276
looks,18,1.7857142857142856,0.11673545983173125,2,2026-09-07,2026-09-21,0.4096709533402888,-0.4096709533402888,0.4096709533402888
jeans,16,1.6428571428571428,0.0927855098228234,2,2026-09-14,2026-09-21,0.3984513839882613,-0.3984513839882613,0.3984513839882613
fashion people,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
biggest,24,1.9285714285714284,0.0872143590740304,5,2026-08-10,2026-09-21,0.3857142857142857,-0.3857142857142857,0.3857142857142857
shop,13,1.3928571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.3722567298065911,-0.3722567298065911,0.3722567298065911
autumn,28,1.9642857142857142,0.13834266235151663,4,2026-08-24,2026-09-21,0.3647586999906376,-0.3647586999906376,0.3647586999906376
dress,16,1.5,0.136765505783277,2,2026-08-31,2026-09-21,0.36380343755449945,-0.36380343755449945,0.36380343755449945
