Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,124,10.071428571428571,0.093282438807616,6,2026-06-08,2026-07-13,0.9008159566499152,-0.9008159566499152,0.9008159566499152
outfit,53,5.607142857142857,0.12779388383208207,2,2026-07-06,2026-07-13,0.7630354952717439,-0.7630354952717439,0.7630354952717439
shorts,44,4.607142857142857,0.11516746375043121,2,2026-07-06,2026-07-13,0.6867923073749354,-0.6867923073749354,0.6867923073749354
men,55,4.964285714285714,0.09713755169445915,3,2026-06-22,2026-07-13,0.6633805826040534,-0.6633805826040534,0.6633805826040534
fashion trends,43,4.321428571428571,0.11931203403127472,3,2026-06-22,2026-07-13,0.6514798695340964,-0.6514798695340964,0.6514798695340964
women,35,3.571428571428571,0.11649101845603271,3,2026-06-29,2026-07-13,0.5952380952380952,-0.5952380952380952,0.5952380952380952
wear,36,3.142857142857143,0.10215462371764346,4,2026-06-08,2026-07-13,0.516682531531123,-0.516682531531123,0.516682531531123
new,48,3.571428571428571,0.16851741107777005,3,2026-06-15,2026-07-13,0.5102040816326531,-0.5102040816326531,0.5102040816326531
men fashion,30,2.7857142857142856,0.09931616811350437,2,2026-06-29,2026-07-13,0.5003290556460158,-0.5003290556460158,0.5003290556460158
fashion trend,78,4.142857142857143,0.003939134363759102,5,2026-06-15,2026-07-13,0.4661078446693528,-0.4661078446693528,0.4661078446693528
instyle,22,2.214285714285714,0.07271644582219848,2,2026-07-06,2026-07-13,0.46171048826923694,-0.46171048826923694,0.46171048826923694
latest,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
stylish,21,2.107142857142857,0.12034767535307744,2,2026-06-29,2026-07-13,0.44924436660646483,-0.44924436660646483,0.44924436660646483
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
