Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
spring,89,5.535714285714286,0.026955120826065614,6,2026-02-16,2026-03-23,0.5835155206263081,-0.5835155206263081,0.5835155206263081
new,49,3.892857142857143,0.045321773168208006,3,2026-02-16,2026-03-23,0.5505331367809548,-0.5505331367809548,0.5505331367809548
men,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,23,2.178571428571429,0.03489747540113466,2,2026-03-16,2026-03-23,0.44469903068385086,-0.44469903068385086,0.44469903068385086
fashion trends,56,3.214285714285714,0.029455395490274112,6,2026-02-16,2026-03-23,0.42574254334233547,-0.42574254334233547,0.42574254334233547
wearing,28,2.214285714285714,0.06127004204831076,4,2026-02-16,2026-03-23,0.4111825345349005,-0.4111825345349005,0.4111825345349005
outfit,20,1.8214285714285714,0.03045879310606787,2,2026-03-16,2026-03-23,0.3974683000727004,-0.3974683000727004,0.3974683000727004
look,15,1.5714285714285714,0.11578742114516995,2,2026-03-16,2026-03-23,0.39285714285714285,-0.39285714285714285,0.39285714285714285
wear,57,2.964285714285714,0.05703291430264502,7,2026-02-09,2026-03-23,0.3892297831198918,-0.3892297831198918,0.3892297831198918
mensfashion,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
outfits,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
best,24,1.9285714285714284,0.03347339947365238,3,2026-03-02,2026-03-23,0.3857142857142857,-0.3857142857142857,0.3857142857142857
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
women,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fashion trend,24,1.6428571428571428,0.012605478038120661,5,2026-02-23,2026-03-23,0.32857142857142857,-0.32857142857142857,0.32857142857142857
