Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,84,5.333333333333333,0.03688555336601866,6,2026-01-26,2026-03-09,0.5784812208497497,-0.5784812208497497,0.5784812208497497
paris,50,3.9047619047619047,0.05618566730727864,2,2026-03-02,2026-03-09,0.5467760328109371,-0.5467760328109371,0.5467760328109371
fashiontrends,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807,0.5272031123704807
paris fashion,39,3.011904761904762,0.04741234621863488,2,2026-03-02,2026-03-09,0.4762239571563095,-0.4762239571563095,0.4762239571563095
paris fashion week,39,3.011904761904762,0.04741234621863488,2,2026-03-02,2026-03-09,0.4762239571563095,-0.4762239571563095,0.4762239571563095
fashion week,58,3.619047619047619,0.038804713636276,4,2026-02-02,2026-03-09,0.47115986831155304,-0.47115986831155304,0.47115986831155304
week,58,3.619047619047619,0.038804713636276,4,2026-02-02,2026-03-09,0.47115986831155304,-0.47115986831155304,0.47115986831155304
wear,57,3.1547619047619047,0.021098419442826193,5,2026-02-02,2026-03-09,0.41424053223602947,-0.41424053223602947,0.41424053223602947
claire,44,2.6666666666666665,0.14616283949589676,5,2026-01-26,2026-03-09,0.39752319599996255,-0.39752319599996255,0.39752319599996255
marie,44,2.6666666666666665,0.14616283949589676,5,2026-01-26,2026-03-09,0.39752319599996255,-0.39752319599996255,0.39752319599996255
marie claire,44,2.6666666666666665,0.14616283949589676,5,2026-01-26,2026-03-09,0.39752319599996255,-0.39752319599996255,0.39752319599996255
streetwear,41,2.5357142857142856,0.22931348615897967,2,2026-03-02,2026-03-09,0.3912692088324473,-0.3912692088324473,0.3912692088324473
fashion trends,43,2.5833333333333335,0.02369104452669321,5,2026-02-02,2026-03-09,0.3894521534129447,-0.3894521534129447,0.3894521534129447
new,42,2.5238095238095237,0.019865712607835602,4,2026-02-02,2026-03-09,0.38487734417276415,-0.38487734417276415,0.38487734417276415
miu,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654,0.363696483726654
men,29,1.9642857142857142,0.03967183155684901,3,2026-02-02,2026-03-09,0.3586278650331445,-0.3586278650331445,0.3586278650331445
outfit,20,1.6428571428571428,0.11372841334670544,2,2026-03-02,2026-03-09,0.35850081967341607,-0.35850081967341607,0.35850081967341607
women,29,1.8452380952380953,0.03730558874249557,3,2026-02-02,2026-03-09,0.3368928429099236,-0.3368928429099236,0.3368928429099236
street,17,1.369047619047619,0.08816204788224688,2,2026-03-02,2026-03-09,0.3226876183986229,-0.3226876183986229,0.3226876183986229
dress,21,1.5119047619047619,0.028377865268896848,2,2026-03-02,2026-03-09,0.32233917829955383,-0.32233917829955383,0.32233917829955383
fashion fashiontrends,13,1.0833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.28953301207179305,-0.28953301207179305,0.28953301207179305
instyle,14,1.119047619047619,0.0794108307657934,2,2026-03-02,2026-03-09,0.28893685281229936,-0.28893685281229936,0.28893685281229936
trend marie,14,1.119047619047619,0.0794108307657934,2,2026-03-02,2026-03-09,0.28893685281229936,-0.28893685281229936,0.28893685281229936
trend marie claire,14,1.119047619047619,0.0794108307657934,2,2026-03-02,2026-03-09,0.28893685281229936,-0.28893685281229936,0.28893685281229936
buy,18,1.2142857142857142,0.07121015977931285,2,2026-03-02,2026-03-09,0.2785762482713964,-0.2785762482713964,0.2785762482713964
girl,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
shorts,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146,0.2773500981126146
denim,16,1.1428571428571428,0.030019745287544416,2,2026-03-02,2026-03-09,0.2771835714700948,-0.2771835714700948,0.2771835714700948
look,13,1.0357142857142858,0.07575797196144078,2,2026-03-02,2026-03-09,0.27680628626643955,-0.27680628626643955,0.27680628626643955
season,13,1.0357142857142858,0.07575797196144078,2,2026-03-02,2026-03-09,0.27680628626643955,-0.27680628626643955,0.27680628626643955
jacket,14,1.0714285714285714,0.04147952013454414,2,2026-03-02,2026-03-09,0.27664166758624403,-0.27664166758624403,0.27664166758624403
jeans,15,1.0833333333333333,0.02794929687437557,2,2026-03-02,2026-03-09,0.2708333333333333,-0.2708333333333333,0.2708333333333333
wedding,17,1.130952380952381,0.09015859236147805,2,2026-03-02,2026-03-09,0.26656803259016676,-0.26656803259016676,0.26656803259016676
short,15,1.0595238095238095,0.03380940511530331,2,2026-03-02,2026-03-09,0.2648809523809524,-0.2648809523809524,0.2648809523809524
chanel,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785,0.2646188733785785
collection,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fashionstyle,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785,0.2646188733785785
high,12,0.9523809523809523,0.07163076208231237,2,2026-03-02,2026-03-09,0.26414295058344245,-0.26414295058344245,0.26414295058344245
latest,12,0.9523809523809523,0.07163076208231237,2,2026-03-02,2026-03-09,0.26414295058344245,-0.26414295058344245,0.26414295058344245
just,18,1.119047619047619,0.02925637084353489,3,2026-02-16,2026-03-09,0.2567271307599143,-0.2567271307599143,0.2567271307599143
miu miu,10,0.8333333333333334,0.13397459621556115,1,2026-03-09,2026-03-09,0.251259453814803,-0.251259453814803,0.251259453814803
shoes,10,0.8333333333333334,0.13397459621556115,1,2026-03-09,2026-03-09,0.251259453814803,-0.251259453814803,0.251259453814803
street style,10,0.8333333333333334,0.13397459621556115,1,2026-03-09,2026-03-09,0.251259453814803,-0.251259453814803,0.251259453814803
good,11,0.8452380952380952,0.04398205467624492,2,2026-03-02,2026-03-09,0.24399922090752044,-0.24399922090752044,0.24399922090752044
chic,15,0.9642857142857143,0.09949004582682218,3,2026-02-02,2026-03-09,0.24107142857142858,-0.24107142857142858,0.24107142857142858
summer,17,1.0119047619047619,0.040101924719053876,3,2026-02-02,2026-03-09,0.23850823968593865,-0.23850823968593865,0.23850823968593865
magazine,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
trending,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
wardrobe,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844,0.23717082451262844
clothes,11,0.8214285714285714,0.030760346933858793,2,2026-03-02,2026-03-09,0.23712600341716772,-0.23712600341716772,0.23712600341716772
