Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
week,47,4.714285714285714,0.06959725224789638,2,2025-09-22,2025-09-29,0.6804485315449161,-0.6804485315449161,0.6804485315449161
men,42,4.357142857142857,0.10427991456912053,2,2025-09-22,2025-09-29,0.664458056449206,-0.664458056449206,0.664458056449206
streetwear,41,4.178571428571428,0.1400798472592078,2,2025-09-08,2025-09-29,0.6447675694844553,-0.6447675694844553,0.6447675694844553
fashion week,42,4.178571428571428,0.0626382991661674,2,2025-09-22,2025-09-29,0.6372261688898123,-0.6372261688898123,0.6372261688898123
trending,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
paris,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
outfits,22,2.2857142857142856,0.10599667879145529,2,2025-09-22,2025-09-29,0.4766043749875995,-0.4766043749875995,0.4766043749875995
new,43,3.142857142857143,0.06475068537990722,3,2025-08-18,2025-09-29,0.47380354147934284,-0.47380354147934284,0.47380354147934284
fashiontrends,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
milan,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
street,26,2.392857142857143,0.027815243216825297,3,2025-09-15,2025-09-29,0.46050557185363006,-0.46050557185363006,0.46050557185363006
women,20,2.107142857142857,0.1226678570516958,2,2025-09-22,2025-09-29,0.4598162687115554,-0.4598162687115554,0.4598162687115554
shorts,20,2.0357142857142856,0.0836150503814569,2,2025-09-22,2025-09-29,0.44422927655184163,-0.44422927655184163,0.44422927655184163
fashion trends,79,3.9285714285714284,0.20404541207411261,7,2025-08-18,2025-09-29,0.43922763843745866,-0.43922763843745866,0.43922763843745866
men fashion,19,1.964285714285714,0.10034558590919157,2,2025-09-22,2025-09-29,0.4392276384374586,-0.4392276384374586,0.4392276384374586
milan fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
milan fashion week,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
outfit,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
pants,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
paris fashion,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
paris fashion week,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wear,66,3.3571428571428563,0.14992838072588674,7,2025-08-18,2025-09-29,0.4101402774818817,-0.4101402774818817,0.4101402774818817
love,22,1.9285714285714284,0.04209487492637836,2,2025-09-22,2025-09-29,0.40213494139578704,-0.40213494139578704,0.40213494139578704
fashion trends fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trends fashion,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trends fashion trends,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
latest,13,1.357142857142857,0.11161069975050936,2,2025-09-22,2025-09-29,0.3627116854525759,-0.3627116854525759,0.3627116854525759
street style,18,1.5714285714285714,0.013280457047199582,3,2025-09-15,2025-09-29,0.36051043893945417,-0.36051043893945417,0.36051043893945417
jenner,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
kendall,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
kendall jenner,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
takes,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,13,1.3214285714285714,0.08224904425323473,2,2025-09-22,2025-09-29,0.3531666410985608,-0.3531666410985608,0.3531666410985608
times,15,1.3928571428571428,0.030714729184636674,2,2025-09-22,2025-09-29,0.3482142857142857,-0.3482142857142857,0.3482142857142857
winter,29,1.8928571428571428,0.2115083909978143,4,2025-08-18,2025-09-29,0.34558685175921194,-0.34558685175921194,0.34558685175921194
claire,22,1.6428571428571428,0.21473121956286428,3,2025-08-18,2025-09-29,0.34255939452233714,-0.34255939452233714,0.34255939452233714
marie,22,1.6428571428571428,0.21473121956286428,3,2025-08-18,2025-09-29,0.34255939452233714,-0.34255939452233714,0.34255939452233714
marie claire,22,1.6428571428571428,0.21473121956286428,3,2025-08-18,2025-09-29,0.34255939452233714,-0.34255939452233714,0.34255939452233714
outfit ideas,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
looks,15,1.3214285714285714,0.03957530482245078,2,2025-09-22,2025-09-29,0.33035714285714285,-0.33035714285714285,0.33035714285714285
casual,11,1.107142857142857,0.07271644582219843,2,2025-09-22,2025-09-29,0.31960461330139994,-0.31960461330139994,0.31960461330139994
look,15,1.25,0.098168759902475,3,2025-09-01,2025-09-29,0.3125,-0.3125,0.3125
just,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
