Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,81,7.2142857142857135,0.09856081068461534,5,2026-03-23,2026-04-20,0.7966845809685357,-0.7966845809685357,0.7966845809685357
fashiontrends,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721,0.686243566496721
spring,108,6.785714285714286,0.13350303117432535,7,2026-03-09,2026-04-20,0.6499535506857813,-0.6499535506857813,0.6499535506857813
summer,27,2.821428571428571,0.11276611363972057,2,2026-04-13,2026-04-20,0.5331998815665884,-0.5331998815665884,0.5331998815665884
vegas,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
claire,26,2.4285714285714284,0.11682339950929543,3,2026-03-30,2026-04-20,0.4673787893439827,-0.4673787893439827,0.4673787893439827
marie,26,2.4285714285714284,0.11682339950929543,3,2026-03-30,2026-04-20,0.4673787893439827,-0.4673787893439827,0.4673787893439827
marie claire,26,2.4285714285714284,0.11682339950929543,3,2026-03-30,2026-04-20,0.4673787893439827,-0.4673787893439827,0.4673787893439827
outfit,20,2.107142857142857,0.12266785705169587,2,2026-04-13,2026-04-20,0.4598162687115554,-0.4598162687115554,0.4598162687115554
fashion trend,34,2.714285714285714,0.09316776781909872,4,2026-03-23,2026-04-20,0.45879802399548036,-0.45879802399548036,0.45879802399548036
men,22,2.142857142857143,0.047602767784610193,2,2026-04-13,2026-04-20,0.4468166015508745,-0.4468166015508745,0.4468166015508745
vintage,21,2.071428571428571,0.05600308648668236,2,2026-04-13,2026-04-20,0.4416300553080501,-0.4416300553080501,0.4416300553080501
new,41,2.821428571428571,0.1072230548965789,5,2026-03-16,2026-04-20,0.43535588025018784,-0.43535588025018784,0.43535588025018784
shorts,17,1.7857142857142856,0.11901186644196292,2,2026-04-13,2026-04-20,0.42089689356342114,-0.42089689356342114,0.42089689356342114
