Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,39,3.928571428571429,0.0734823952993456,2,2026-02-16,2026-02-23,0.6211616832473602,-0.6211616832473602,0.6211616832473602
new,64,4.607142857142857,0.10606956521577444,4,2026-01-19,2026-02-23,0.5714457415002818,-0.5714457415002818,0.5714457415002818
shorts,24,2.4285714285714284,0.1231288834670422,2,2026-02-09,2026-02-23,0.48571428571428565,-0.48571428571428565,0.48571428571428565
wear,75,4.178571428571428,0.31403507877859194,5,2026-01-12,2026-02-23,0.47931501540813787,-0.47931501540813787,0.47931501540813787
men,29,2.571428571428571,0.02088500359463603,3,2026-02-09,2026-02-23,0.46947647786157093,-0.46947647786157093,0.46947647786157093
week,32,2.4285714285714284,0.1231288834670422,3,2026-02-02,2026-02-23,0.42276002160669474,-0.42276002160669474,0.42276002160669474
spring,97,4.178571428571428,0.36885098545020384,7,2026-01-12,2026-02-23,0.42209945611645944,-0.42209945611645944,0.42209945611645944
fashion week,29,2.214285714285714,0.10191238561906402,3,2026-02-02,2026-02-23,0.40427141149190826,-0.40427141149190826,0.40427141149190826
fashion trends,46,2.714285714285715,0.1284306694097089,5,2026-01-19,2026-02-23,0.39591926263714244,-0.39591926263714244,0.39591926263714244
london,21,1.7857142857142856,0.06541352772154503,2,2026-02-16,2026-02-23,0.3807155649207329,-0.3807155649207329,0.3807155649207329
claire,48,2.642857142857143,0.3920719669732315,3,2026-01-26,2026-02-16,0.37755102040816324,-0.37755102040816324,0.37755102040816324
marie,48,2.642857142857143,0.3920719669732315,3,2026-01-26,2026-02-16,0.37755102040816324,-0.37755102040816324,0.37755102040816324
marie claire,48,2.642857142857143,0.3920719669732315,3,2026-01-26,2026-02-16,0.37755102040816324,-0.37755102040816324,0.37755102040816324
clothing,18,1.607142857142857,0.019378334005068942,3,2026-02-09,2026-02-23,0.36870385800625993,-0.36870385800625993,0.36870385800625993
outfit,16,1.4642857142857142,0.0365319492715307,3,2026-02-09,2026-02-23,0.355141450946059,-0.355141450946059,0.355141450946059
outfits,19,1.5714285714285712,0.09870537684796621,2,2026-02-16,2026-02-23,0.3513821107499669,-0.3513821107499669,0.3513821107499669
best,22,1.6785714285714284,0.05826537464051401,3,2026-02-09,2026-02-23,0.35000633788151836,-0.35000633788151836,0.35000633788151836
