Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
met,87,8.928571428571429,0.09224558074430995,2,2026-04-27,2026-05-04,0.9517889123018323,-0.9517889123018323,0.9517889123018323
gala,86,8.75,0.08320074178393048,2,2026-04-27,2026-05-04,0.9380984679830704,-0.9380984679830704,0.9380984679830704
met gala,79,8.142857142857142,0.09699624745823701,2,2026-04-27,2026-05-04,0.9103991051249143,-0.9103991051249143,0.9103991051249143
summer,61,4.821428571428571,0.028521547783880198,4,2026-04-06,2026-05-04,0.6123220408937756,-0.6123220408937756,0.6123220408937756
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5968376775623926,-0.5968376775623926,0.5968376775623926
men,26,2.714285714285714,0.13405421054395705,2,2026-04-20,2026-05-04,0.5223645292668042,-0.5223645292668042,0.5223645292668042
shorts,36,3.1071428571428568,0.0417180966875972,4,2026-04-06,2026-05-04,0.5108111391273601,-0.5108111391273601,0.5108111391273601
new,46,3.4642857142857144,0.04434641316968552,5,2026-03-30,2026-05-04,0.5053180062605633,-0.5053180062605633,0.5053180062605633
trending,22,2.2857142857142856,0.13231304872064864,2,2026-04-20,2026-05-04,0.4766043749875995,-0.4766043749875995,0.4766043749875995
look,23,2.2857142857142856,0.06173506770720379,2,2026-04-27,2026-05-04,0.4665694748158435,-0.4665694748158435,0.4665694748158435
outfit,22,2.142857142857143,0.11125213440948276,2,2026-04-20,2026-05-04,0.4468166015508745,-0.4468166015508745,0.4468166015508745
carpet,18,1.857142857142857,0.09807880188707767,2,2026-04-27,2026-05-04,0.4260577914739003,-0.4260577914739003,0.4260577914739003
viral,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
art,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
red,14,1.4285714285714284,0.08618482745881663,2,2026-04-27,2026-05-04,0.3688555567816587,-0.3688555567816587,0.3688555567816587
red carpet,14,1.4285714285714284,0.08618482745881663,2,2026-04-27,2026-05-04,0.3688555567816587,-0.3688555567816587,0.3688555567816587
looks,15,1.4642857142857142,0.04896137897933391,2,2026-04-27,2026-05-04,0.36607142857142855,-0.36607142857142855,0.36607142857142855
footwear,12,1.25,0.1090252758229615,2,2026-04-27,2026-05-04,0.34668762264076824,-0.34668762264076824,0.34668762264076824
streetwear,27,1.7857142857142856,0.10189781992076345,3,2026-04-20,2026-05-04,0.3374682794725243,-0.3374682794725243,0.3374682794725243
men fashion,12,1.2142857142857142,0.1231288834670422,2,2026-04-20,2026-05-04,0.3367822619938891,-0.3367822619938891,0.3367822619938891
mensfashion,12,1.2142857142857142,0.1231288834670422,2,2026-04-20,2026-05-04,0.3367822619938891,-0.3367822619938891,0.3367822619938891
elegant,13,1.25,0.04072366158081427,2,2026-04-27,2026-05-04,0.33407655239053047,-0.33407655239053047,0.33407655239053047
shoe,18,1.4285714285714284,0.16568440861207986,2,2026-04-27,2026-05-04,0.327736762672231,-0.327736762672231,0.327736762672231
fashion trend,100,3.285714285714286,0.2387329010363242,6,2026-03-23,2026-05-04,0.3269407910689965,-0.3269407910689965,0.3269407910689965
gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
gala red carpet,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
met gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
video,11,1.107142857142857,0.1213523049498103,2,2026-04-20,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
wears,12,1.107142857142857,0.030207262126528425,2,2026-04-27,2026-05-04,0.3070661800532518,-0.3070661800532518,0.3070661800532518
youtubeshorts,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
stylish,13,1.107142857142857,0.06390280225724457,3,2026-04-13,2026-05-04,0.2958963749744698,-0.2958963749744698,0.2958963749744698
naked,14,1.1428571428571428,0.11802214683397917,2,2026-04-27,2026-05-04,0.29508444542532697,-0.29508444542532697,0.29508444542532697
love,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
street,10,0.9642857142857142,0.04209487492637836,2,2026-04-27,2026-05-04,0.2907430822714149,-0.2907430822714149,0.2907430822714149
wear,54,2.1428571428571423,0.0512612832227028,7,2026-03-23,2026-05-04,0.28894279819853225,-0.28894279819853225,0.28894279819853225
city,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
latest,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shorts viral,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
star,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street style,8,0.8214285714285714,0.0927855098228234,2,2026-04-27,2026-05-04,0.2738095238095238,-0.2738095238095238,0.2738095238095238
black,9,0.8571428571428571,0.036742598005152484,2,2026-04-27,2026-05-04,0.27105237087157535,-0.27105237087157535,0.27105237087157535
