Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,48,4.964285714285714,0.12394706869585416,3,2026-01-12,2026-01-26,0.7091836734693878,-0.7091836734693878,0.7091836734693878
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721,0.686243566496721
claire,44,3.9285714285714284,0.08812368313241702,4,2026-01-05,2026-01-26,0.5856368512499449,-0.5856368512499449,0.5856368512499449
marie,44,3.9285714285714284,0.08812368313241702,4,2026-01-05,2026-01-26,0.5856368512499449,-0.5856368512499449,0.5856368512499449
marie claire,44,3.9285714285714284,0.08812368313241702,4,2026-01-05,2026-01-26,0.5856368512499449,-0.5856368512499449,0.5856368512499449
outfit,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
week,28,2.964285714285714,0.12864330078271777,2,2026-01-19,2026-01-26,0.5504540381676895,-0.5504540381676895,0.5504540381676895
best,27,2.821428571428571,0.11276611363972057,2,2026-01-19,2026-01-26,0.5331998815665884,-0.5331998815665884,0.5331998815665884
new,47,3.6785714285714284,0.13638849215707088,4,2025-12-15,2026-01-26,0.5309560511297451,-0.5309560511297451,0.5309560511297451
wear,62,4.214285714285714,0.11848438525955839,5,2025-12-15,2026-01-26,0.5309500930367715,-0.5309500930367715,0.5309500930367715
winter,35,3.1785714285714284,0.11991846068384651,3,2025-12-29,2026-01-26,0.5297619047619048,-0.5297619047619048,0.5297619047619048
street,24,2.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5142857142857142,-0.5142857142857142,0.5142857142857142
fashion week,24,2.5357142857142856,0.12614571701059318,2,2026-01-19,2026-01-26,0.5071428571428571,-0.5071428571428571,0.5071428571428571
shorts,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
streetwear,44,3.1785714285714284,0.13800057657415318,5,2025-12-15,2026-01-26,0.4738334523749554,-0.4738334523749554,0.4738334523749554
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
street style,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
people,21,1.9642857142857142,0.10089734568700702,2,2026-01-12,2026-01-26,0.41878712141280616,-0.41878712141280616,0.41878712141280616
