Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,47,3.4642857142857144,0.06263800092130697,3,2026-06-01,2026-06-22,0.5000265724231581,-0.5000265724231581,0.5000265724231581
fashiontrends,27,2.1785714285714284,0.1290653998421258,2,2026-06-01,2026-06-22,0.4117113009564796,-0.4117113009564796,0.4117113009564796
outfit,23,1.75,0.10385644696814092,3,2026-06-01,2026-06-22,0.3572172541558802,-0.3572172541558802,0.3572172541558802
summer,103,3.511904761904762,0.0451997709867014,8,2026-05-04,2026-06-22,0.3443705944390732,-0.3443705944390732,0.3443705944390732
stylish,21,1.6071428571428572,0.09766390124327026,2,2026-06-08,2026-06-22,0.3426440084286596,-0.3426440084286596,0.3426440084286596
wedding,23,1.6785714285714286,0.027400733563918186,2,2026-06-15,2026-06-22,0.3426369580678851,-0.3426369580678851,0.3426369580678851
fashion trend,44,2.2857142857142856,0.07422727630260467,5,2026-05-04,2026-06-22,0.3407341679999679,-0.3407341679999679,0.3407341679999679
black,21,1.4642857142857142,0.07408810921189746,2,2026-06-08,2026-06-22,0.31218676323500094,-0.31218676323500094,0.31218676323500094
new,23,1.4880952380952381,0.020973351910957387,3,2026-06-08,2026-06-22,0.3037561684998981,-0.3037561684998981,0.3037561684998981
women,13,1.0833333333333333,0.1339745962155613,1,2026-06-22,2026-06-22,0.28953301207179305,-0.28953301207179305,0.28953301207179305
shorts,16,1.1904761904761905,0.08839046428932994,2,2026-06-08,2026-06-22,0.28873288694801547,-0.28873288694801547,0.28873288694801547
dress,11,0.9166666666666666,0.1339745962155613,1,2026-06-22,2026-06-22,0.2646188733785785,-0.2646188733785785,0.2646188733785785
girl,20,1.1904761904761905,0.07109053770843247,3,2026-06-01,2026-06-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
jeans,15,1.0357142857142858,0.047567115066333834,3,2026-06-08,2026-06-22,0.25892857142857145,-0.25892857142857145,0.25892857142857145
color,10,0.8333333333333334,0.13397459621556115,1,2026-06-22,2026-06-22,0.251259453814803,-0.251259453814803,0.251259453814803
white,10,0.8333333333333334,0.13397459621556115,1,2026-06-22,2026-06-22,0.251259453814803,-0.251259453814803,0.251259453814803
shirt,12,0.9047619047619048,0.03405292304468605,2,2026-06-15,2026-06-22,0.2509358030542703,-0.2509358030542703,0.2509358030542703
trending,12,0.8809523809523809,0.05703565576323952,3,2026-06-08,2026-06-22,0.24433222928968426,-0.24433222928968426,0.24433222928968426
cool,17,1.0357142857142858,0.026818877384234677,3,2026-06-01,2026-06-22,0.2441201982667843,-0.2441201982667843,0.2441201982667843
week,17,1.0357142857142858,0.08528574003102073,2,2026-06-08,2026-06-22,0.2441201982667843,-0.2441201982667843,0.2441201982667843
