Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,59,7.171428571428571,0.12557474485010914,4,2025-11-03,2025-12-08,0.9258274475219633,-0.9258274475219633,0.9258274475219633
winter,69,7.457142857142857,0.09238148013791438,5,2025-11-03,2025-12-08,0.8912990486750764,-0.8912990486750764,0.8912990486750764
fashiontrends,38,5.428571428571429,0.15830242337545797,1,2025-12-08,2025-12-08,0.8692671206561873,-0.8692671206561873,0.8692671206561873
shorts,35,5.0,0.15830242337545783,1,2025-12-08,2025-12-08,0.8333333333333334,-0.8333333333333334,0.8333333333333334
new,40,5.257142857142857,0.13704873210329208,2,2025-11-24,2025-12-08,0.8210277767858147,-0.8210277767858147,0.8210277767858147
look,34,4.628571428571429,0.10666680739611789,2,2025-12-01,2025-12-08,0.7823713672343983,-0.7823713672343983,0.7823713672343983
street,30,4.285714285714286,0.15830242337545797,1,2025-12-08,2025-12-08,0.7697370086861782,-0.7697370086861782,0.7697370086861782
men,32,4.3428571428571425,0.14465608833212193,2,2025-11-24,2025-12-08,0.7559943915790306,-0.7559943915790306,0.7559943915790306
outfit,27,3.857142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,0.7289314836606525,-0.7289314836606525,0.7289314836606525
fashion trends,73,6.2,0.17765264429323152,5,2025-11-03,2025-12-08,0.7207353602116796,-0.7207353602116796,0.7207353602116796
biggest,28,3.657142857142857,0.07003013276014362,2,2025-12-01,2025-12-08,0.6791143796189325,-0.6791143796189325,0.6791143796189325
dress,23,3.057142857142857,0.0842987315444567,2,2025-12-01,2025-12-08,0.6240366725661907,-0.6240366725661907,0.6240366725661907
outfits,20,2.8571428571428568,0.15830242337545797,1,2025-12-08,2025-12-08,0.6234796863885496,-0.6234796863885496,0.6234796863885496
according,19,2.7142857142857144,0.15830242337545797,1,2025-12-08,2025-12-08,0.606932736749943,-0.606932736749943,0.606932736749943
trending,19,2.7142857142857144,0.15830242337545797,1,2025-12-08,2025-12-08,0.606932736749943,-0.606932736749943,0.606932736749943
streetwear,33,3.457142857142857,0.20123857177004922,3,2025-11-03,2025-12-08,0.5928951086355305,-0.5928951086355305,0.5928951086355305
street style,17,2.4285714285714284,0.15830242337545783,1,2025-12-08,2025-12-08,0.5724197752462528,-0.5724197752462528,0.5724197752462528
love,21,2.6571428571428575,0.16140361689635274,2,2025-11-17,2025-12-08,0.5665047606020507,-0.5665047606020507,0.5665047606020507
jeans,16,2.2857142857142856,0.15830242337545797,1,2025-12-08,2025-12-08,0.5543671429401896,-0.5543671429401896,0.5543671429401896
men fashion,15,2.142857142857143,0.15830242337545797,1,2025-12-08,2025-12-08,0.5357142857142857,-0.5357142857142857,0.5357142857142857
viral,14,2.0,0.15830242337545797,1,2025-12-08,2025-12-08,0.5163977794943222,-0.5163977794943222,0.5163977794943222
best,13,1.857142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,0.4963423064087881,-0.4963423064087881,0.4963423064087881
women,13,1.857142857142857,0.15830242337545797,1,2025-12-08,2025-12-08,0.4963423064087881,-0.4963423064087881,0.4963423064087881
