Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,30,3.142857142857143,0.11578742114516995,2,2026-08-10,2026-08-17,0.564473806369864,-0.564473806369864,0.564473806369864
outfit,32,3.142857142857143,0.07657330541712676,3,2026-07-27,2026-08-17,0.5471012044321932,-0.5471012044321932,0.5471012044321932
shorts,29,2.8571428571428568,0.06525498930444086,3,2026-08-03,2026-08-17,0.521640530957301,-0.521640530957301,0.521640530957301
autumn,38,3.249999999999999,0.05992648641806014,2,2026-08-10,2026-08-17,0.520416499866533,-0.520416499866533,0.520416499866533
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
women,29,2.5357142857142856,0.032614450523695396,4,2026-07-27,2026-08-17,0.4629559712246047,-0.4629559712246047,0.4629559712246047
stylish,23,2.142857142857143,0.043311906391431114,3,2026-07-27,2026-08-17,0.4374088826398533,-0.4374088826398533,0.4374088826398533
wear,67,3.535714285714286,0.16791989204366045,6,2026-07-06,2026-08-17,0.428768337117803,-0.428768337117803,0.428768337117803
viral,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824,0.34668762264076824
shoe,18,1.5,0.0885568020460235,2,2026-08-10,2026-08-17,0.3441236008058426,-0.3441236008058426,0.3441236008058426
trending,13,1.2857142857142856,0.08996583620398581,3,2026-08-03,2026-08-17,0.3436215967445456,-0.3436215967445456,0.3436215967445456
wearing,13,1.25,0.04072366158081427,2,2026-08-10,2026-08-17,0.33407655239053047,-0.33407655239053047,0.33407655239053047
men fashion,11,1.1428571428571428,0.10599667879145537,2,2026-08-10,2026-08-17,0.329914439536929,-0.329914439536929,0.329914439536929
fall,77,2.892857142857143,0.29668229817416225,6,2026-07-06,2026-08-17,0.32755157059182943,-0.32755157059182943,0.32755157059182943
trendy,11,1.107142857142857,0.07271644582219848,2,2026-08-10,2026-08-17,0.31960461330139994,-0.31960461330139994,0.31960461330139994
color,12,1.1428571428571428,0.03674259800515245,2,2026-08-10,2026-08-17,0.31697154070013095,-0.31697154070013095,0.31697154070013095
autumn wear,14,1.2142857142857142,0.048690706164194804,2,2026-08-10,2026-08-17,0.3135272232644099,-0.3135272232644099,0.3135272232644099
hunter,22,1.5,0.06357804809945214,4,2026-07-20,2026-08-17,0.3127716210856122,-0.3127716210856122,0.3127716210856122
trend hunter,22,1.5,0.06357804809945214,4,2026-07-20,2026-08-17,0.3127716210856122,-0.3127716210856122,0.3127716210856122
knitted,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
sweater,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
mensfashion,10,1.0,0.11925191052347237,2,2026-08-03,2026-08-17,0.30151134457776363,-0.30151134457776363,0.30151134457776363
jeans,12,1.0714285714285714,0.03431659920639636,3,2026-08-03,2026-08-17,0.29716081940637273,-0.29716081940637273,0.29716081940637273
streetwear,30,1.642857142857143,0.00017959145707552762,5,2026-07-20,2026-08-17,0.2950658533297017,-0.2950658533297017,0.2950658533297017
latest,14,1.107142857142857,0.05516244448890263,3,2026-08-03,2026-08-17,0.2858630565057855,-0.2858630565057855,0.2858630565057855
outfits,14,1.107142857142857,0.07978157395311797,3,2026-08-03,2026-08-17,0.2858630565057855,-0.2858630565057855,0.2858630565057855
clothing,8,0.8571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfit ideas,8,0.8571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shorts viral,8,0.8571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elegant,9,0.8928571428571428,0.060352185890836955,2,2026-08-10,2026-08-17,0.282346219657891,-0.282346219657891,0.282346219657891
women fashion,9,0.8928571428571428,0.060352185890836955,2,2026-08-10,2026-08-17,0.282346219657891,-0.282346219657891,0.282346219657891
winter,18,1.2142857142857142,0.043056935234549516,3,2026-07-27,2026-08-17,0.2785762482713964,-0.2785762482713964,0.2785762482713964
shoe trends,12,1.0,0.0885568020460234,2,2026-08-10,2026-08-17,0.2773500981126146,-0.2773500981126146,0.2773500981126146
sneakers,12,1.0,0.0885568020460234,2,2026-08-10,2026-08-17,0.2773500981126146,-0.2773500981126146,0.2773500981126146
best,9,0.8214285714285714,0.09596263303748384,2,2026-08-03,2026-08-17,0.2597585220852597,-0.2597585220852597,0.2597585220852597
love,9,0.8214285714285714,0.030295541470698937,2,2026-08-10,2026-08-17,0.2597585220852597,-0.2597585220852597,0.2597585220852597
chic,10,0.8571428571428571,0.05797277355753995,2,2026-08-10,2026-08-17,0.2584382953523688,-0.2584382953523688,0.2584382953523688
look,10,0.8571428571428571,0.05797277355753995,2,2026-08-10,2026-08-17,0.2584382953523688,-0.2584382953523688,0.2584382953523688
shirt,20,1.1785714285714286,0.0839597969716268,4,2026-07-27,2026-08-17,0.25718537063527674,-0.25718537063527674,0.25718537063527674
fyp,7,0.7142857142857142,0.08618482745881663,2,2026-08-10,2026-08-17,0.25253813613805265,-0.25253813613805265,0.25253813613805265
welcome,7,0.7142857142857142,0.08618482745881663,2,2026-08-10,2026-08-17,0.25253813613805265,-0.25253813613805265,0.25253813613805265
youtubeshorts,7,0.7142857142857142,0.08618482745881663,2,2026-08-10,2026-08-17,0.25253813613805265,-0.25253813613805265,0.25253813613805265
dress,10,0.8214285714285714,0.006851310044977303,3,2026-08-03,2026-08-17,0.24767003304602012,-0.24767003304602012,0.24767003304602012
blue,6,0.6428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion style,6,0.6428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
foryou,6,0.6428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.24297716122021748,-0.24297716122021748,0.24297716122021748
inspiration,7,0.6785714285714285,0.10990143152899716,2,2026-08-03,2026-08-17,0.23991122933115,-0.23991122933115,0.23991122933115
usa,7,0.6785714285714285,0.044855242704474156,2,2026-08-10,2026-08-17,0.23991122933115,-0.23991122933115,0.23991122933115
glam,8,0.7142857142857142,0.03431659920639645,2,2026-08-10,2026-08-17,0.23809523809523805,-0.23809523809523805,0.23809523809523805
news,8,0.7142857142857142,0.03431659920639645,2,2026-08-10,2026-08-17,0.23809523809523805,-0.23809523809523805,0.23809523809523805
coveteur,12,0.8571428571428572,0.36321746764912277,1,2026-08-10,2026-08-10,0.23772865552509823,-0.23772865552509823,0.23772865552509823
elle,24,1.1428571428571428,0.06565137254229311,4,2026-07-20,2026-08-17,0.22857142857142856,-0.22857142857142856,0.22857142857142856
inspired,7,0.6428571428571428,0.03009924789746256,2,2026-08-10,2026-08-17,0.22728432252424738,-0.22728432252424738,0.22728432252424738
casual,11,0.7857142857142857,0.006906733506776491,4,2026-07-27,2026-08-17,0.2268161771816387,-0.2268161771816387,0.2268161771816387
make,11,0.7857142857142857,0.36321746764912277,1,2026-08-10,2026-08-10,0.2268161771816387,-0.2268161771816387,0.2268161771816387
new,43,1.5,0.20679372244798394,5,2026-07-13,2026-08-17,0.22613350843332272,-0.22613350843332272,0.22613350843332272
crazyfashion,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
crazyfashion shorts,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
crazyfashion shorts viral,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
foryou fyp,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
foryou fyp love,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fyp love,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fyp love crazyfashion,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
humor,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
humor usa,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
humor usa foryou,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
lifeisbutadream,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
love crazyfashion,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
love crazyfashion shorts,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
online,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shorts viral youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
usa foryou,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
usa foryou fyp,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
viral youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
viral youtubeshorts fashiontrends,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
women knitted,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
youtubeshorts fashiontrends,5,0.5357142857142857,0.14381080871160382,1,2026-08-17,2026-08-17,0.21870444131992664,-0.21870444131992664,0.21870444131992664
effortless,6,0.5714285714285714,0.03674259800515245,2,2026-08-10,2026-08-17,0.21597969886241553,-0.21597969886241553,0.21597969886241553
long,10,0.7142857142857142,0.026826773158517624,3,2026-07-27,2026-08-17,0.215365246126974,-0.215365246126974,0.215365246126974
accessories,7,0.6071428571428571,0.048690706164194804,2,2026-08-10,2026-08-17,0.21465741571734476,-0.21465741571734476,0.21465741571734476
collection,9,0.6785714285714285,0.040399123274372686,3,2026-07-27,2026-08-17,0.21458312693999712,-0.21458312693999712,0.21458312693999712
forget,9,0.6785714285714285,0.2629210711957985,2,2026-08-10,2026-08-17,0.21458312693999712,-0.21458312693999712,0.21458312693999712
runway,9,0.6785714285714285,0.013023456130775588,3,2026-08-03,2026-08-17,0.21458312693999712,-0.21458312693999712,0.21458312693999712
bag,8,0.6428571428571428,0.14381080871160395,2,2026-08-10,2026-08-17,0.21428571428571427,-0.21428571428571427,0.21428571428571427
shop,8,0.6428571428571428,0.14381080871160395,2,2026-08-10,2026-08-17,0.21428571428571427,-0.21428571428571427,0.21428571428571427
shoes,11,0.7142857142857142,0.06922361877511427,3,2026-08-03,2026-08-17,0.20619652471058061,-0.20619652471058061,0.20619652471058061
dressed,5,0.5,0.06693300214386128,2,2026-08-10,2026-08-17,0.20412414523193154,-0.20412414523193154,0.20412414523193154
looks,8,0.6071428571428571,0.0063331386164068955,4,2026-07-27,2026-08-17,0.20238095238095236,-0.20238095238095236,0.20238095238095236
star,9,0.6071428571428571,0.043056935234549516,3,2026-07-27,2026-08-17,0.19199542936736586,-0.19199542936736586,0.19199542936736586
beautiful,4,0.42857142857142855,0.14381080871160395,1,2026-08-17,2026-08-17,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion shorts,4,0.42857142857142855,0.14381080871160395,1,2026-08-17,2026-08-17,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mens,4,0.42857142857142855,0.14381080871160395,1,2026-08-17,2026-08-17,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensfashion fashion,4,0.42857142857142855,0.14381080871160395,1,2026-08-17,2026-08-17,0.19166296949998196,-0.19166296949998196,0.19166296949998196
perfect,4,0.42857142857142855,0.14381080871160395,1,2026-08-17,2026-08-17,0.19166296949998196,-0.19166296949998196,0.19166296949998196
biggest,23,0.9285714285714286,0.31597455124596036,5,2026-07-13,2026-08-17,0.18954384914393643,-0.18954384914393643,0.18954384914393643
arrivals,5,0.46428571428571425,0.030714729184636688,2,2026-08-10,2026-08-17,0.1895438491439364,-0.1895438491439364,0.1895438491439364
colour,5,0.46428571428571425,0.030714729184636688,2,2026-08-10,2026-08-17,0.1895438491439364,-0.1895438491439364,0.1895438491439364
