Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,46,4.071428571428572,0.05499681147165296,3,2026-07-13,2026-07-27,0.5938788939557137,-0.5938788939557137,0.5938788939557137
summer,89,5.5,0.056563386350868446,5,2026-06-22,2026-07-27,0.5797509043642028,-0.5797509043642028,0.5797509043642028
men,46,3.6428571428571432,0.15779110794221554,3,2026-06-29,2026-07-27,0.5313653261709017,-0.5313653261709017,0.5313653261709017
stylish,26,2.75,0.1274892565976914,2,2026-07-20,2026-07-27,0.529237746757157,-0.529237746757157,0.529237746757157
fashion trends,47,3.6071428571428568,0.07814534671637756,3,2026-07-06,2026-07-27,0.5206462248942161,-0.5206462248942161,0.5206462248942161
wear,35,3.1071428571428568,0.11180228802886058,3,2026-07-06,2026-07-27,0.5178571428571428,-0.5178571428571428,0.5178571428571428
shorts,30,2.6785714285714284,0.0523288051888196,3,2026-07-13,2026-07-27,0.4810856304288613,-0.4810856304288613,0.4810856304288613
fall,42,3.071428571428571,0.021019839057144406,4,2026-07-06,2026-07-27,0.46838846602157147,-0.46838846602157147,0.46838846602157147
women,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,28,2.464285714285714,0.07928573444923118,4,2026-06-29,2026-07-27,0.45760636907916347,-0.45760636907916347,0.45760636907916347
new,60,3.464285714285714,0.08556772145573478,6,2026-06-15,2026-07-27,0.44355633405324674,-0.44355633405324674,0.44355633405324674
dress,30,2.464285714285714,0.06645863288488583,4,2026-07-06,2026-07-27,0.4425987799945524,-0.4425987799945524,0.4425987799945524
fashiontrends,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
latest,19,1.964285714285714,0.10034558590919171,2,2026-07-20,2026-07-27,0.4392276384374586,-0.4392276384374586,0.4392276384374586
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shirt,20,1.9642857142857142,0.06850572812229076,3,2026-07-13,2026-07-27,0.42864228439212787,-0.42864228439212787,0.42864228439212787
trending,20,1.9642857142857142,0.06850572812229076,3,2026-07-13,2026-07-27,0.42864228439212787,-0.42864228439212787,0.42864228439212787
hunter,18,1.857142857142857,0.09807880188707767,2,2026-07-20,2026-07-27,0.4260577914739003,-0.4260577914739003,0.4260577914739003
trend hunter,18,1.857142857142857,0.09807880188707767,2,2026-07-20,2026-07-27,0.4260577914739003,-0.4260577914739003,0.4260577914739003
shoes,17,1.75,0.09557149918898122,2,2026-07-20,2026-07-27,0.41247895569215276,-0.41247895569215276,0.41247895569215276
elle,26,1.9999999999999996,0.06369770238239375,3,2026-06-29,2026-07-27,0.3849001794597504,-0.3849001794597504,0.3849001794597504
outfit ideas,15,1.5357142857142856,0.08967498695540725,2,2026-07-20,2026-07-27,0.3839285714285714,-0.3839285714285714,0.3839285714285714
elegant,14,1.4642857142857142,0.11384235005552551,2,2026-07-20,2026-07-27,0.3780769457012002,-0.3780769457012002,0.3780769457012002
biggest,18,1.6428571428571428,0.09596263303748384,2,2026-07-13,2026-07-27,0.3768972770730657,-0.3768972770730657,0.3768972770730657
outfits,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911,0.3722567298065911
claire,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
marie,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
marie claire,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
pop,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
best,21,1.607142857142857,0.04851387521606033,3,2026-07-13,2026-07-27,0.34264400842865955,-0.34264400842865955,0.34264400842865955
party,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
men fashion,15,1.3214285714285714,0.16394257981990618,2,2026-06-29,2026-07-27,0.33035714285714285,-0.33035714285714285,0.33035714285714285
collection,11,1.1428571428571428,0.10599667879145537,2,2026-07-20,2026-07-27,0.329914439536929,-0.329914439536929,0.329914439536929
just,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461,0.323047869190461
casual,14,1.25,0.0343165992063964,2,2026-07-20,2026-07-27,0.3227486121839514,-0.3227486121839514,0.3227486121839514
trendy,11,1.107142857142857,0.07271644582219848,2,2026-07-20,2026-07-27,0.31960461330139994,-0.31960461330139994,0.31960461330139994
fall fashion,14,1.2142857142857142,0.0895107367392518,2,2026-07-13,2026-07-27,0.3135272232644099,-0.3135272232644099,0.3135272232644099
fall fashion trends,14,1.2142857142857142,0.0895107367392518,2,2026-07-13,2026-07-27,0.3135272232644099,-0.3135272232644099,0.3135272232644099
streetwear,15,1.25,0.031821959441217296,3,2026-07-13,2026-07-27,0.3125,-0.3125,0.3125
looking,10,1.0357142857142856,0.10240371820756712,2,2026-07-20,2026-07-27,0.31227960688411227,-0.31227960688411227,0.31227960688411227
discover,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
new fashion,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
black,11,1.0357142857142856,0.10240371820756726,2,2026-07-13,2026-07-27,0.2989849608303419,-0.2989849608303419,0.2989849608303419
featuring,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
oversized,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
pair,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shop,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
women fashion,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
editors,10,0.9285714285714285,0.09931616811350437,2,2026-07-13,2026-07-27,0.2799748199650662,-0.2799748199650662,0.2799748199650662
