Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465,0.660690153999465
outfit,29,2.714285714285714,0.08703405668879312,3,2026-03-30,2026-04-13,0.49555850440943594,-0.49555850440943594,0.49555850440943594
shorts,23,2.25,0.08301426665567506,3,2026-03-30,2026-04-13,0.4592793267718459,-0.4592793267718459,0.4592793267718459
coachella,24,2.2857142857142856,0.03674259800515245,2,2026-04-06,2026-04-13,0.45714285714285713,-0.45714285714285713,0.45714285714285713
men,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
new,47,2.9285714285714284,0.06198413478523307,5,2026-03-16,2026-04-13,0.4227028756566903,-0.4227028756566903,0.4227028756566903
spring,107,4.25,0.07095750533548636,7,2026-03-02,2026-04-13,0.4089564406759849,-0.4089564406759849,0.4089564406759849
look,27,2.142857142857143,0.03821467939018027,3,2026-03-30,2026-04-13,0.4049619353670291,-0.4049619353670291,0.4049619353670291
denim,13,1.2857142857142856,0.08996583620398581,3,2026-03-30,2026-04-13,0.3436215967445456,-0.3436215967445456,0.3436215967445456
viral,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ytshorts,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fashion fashiontrends,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
shirt,11,1.107142857142857,0.07271644582219848,2,2026-04-06,2026-04-13,0.31960461330139994,-0.31960461330139994,0.31960461330139994
trending,12,1.1428571428571428,0.10518703359900723,2,2026-03-30,2026-04-13,0.31697154070013095,-0.31697154070013095,0.31697154070013095
color,18,1.357142857142857,0.0039598849543674534,4,2026-03-23,2026-04-13,0.3113499245386195,-0.3113499245386195,0.3113499245386195
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
ootd,12,1.0714285714285714,0.03431659920639636,3,2026-03-30,2026-04-13,0.29716081940637273,-0.29716081940637273,0.29716081940637273
jeans,14,1.1428571428571428,0.0437359164802746,3,2026-03-30,2026-04-13,0.29508444542532697,-0.29508444542532697,0.29508444542532697
watch,14,1.1428571428571428,0.11802214683397917,2,2026-04-06,2026-04-13,0.29508444542532697,-0.29508444542532697,0.29508444542532697
looks,9,0.9285714285714285,0.09807880188707767,2,2026-04-06,2026-04-13,0.2936400684442066,-0.2936400684442066,0.2936400684442066
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
festival,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
men fashion,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
sunglasses,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trendy,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
claire,18,1.2142857142857142,0.0010281538629460041,4,2026-03-23,2026-04-13,0.2785762482713964,-0.2785762482713964,0.2785762482713964
marie,18,1.2142857142857142,0.0010281538629460041,4,2026-03-23,2026-04-13,0.2785762482713964,-0.2785762482713964,0.2785762482713964
marie claire,18,1.2142857142857142,0.0010281538629460041,4,2026-03-23,2026-04-13,0.2785762482713964,-0.2785762482713964,0.2785762482713964
best,16,1.1428571428571428,0.10518703359900723,3,2026-03-23,2026-04-13,0.2771835714700948,-0.2771835714700948,0.2771835714700948
wear,65,2.25,0.2766394469656935,7,2026-03-02,2026-04-13,0.27695585470349865,-0.27695585470349865,0.27695585470349865
clothing,8,0.8214285714285714,0.0927855098228234,2,2026-04-06,2026-04-13,0.2738095238095238,-0.2738095238095238,0.2738095238095238
people,23,1.3214285714285716,0.040737935876426976,4,2026-03-23,2026-04-13,0.26973547762790956,-0.26973547762790956,0.26973547762790956
fyp,7,0.7142857142857142,0.08618482745881663,2,2026-04-06,2026-04-13,0.25253813613805265,-0.25253813613805265,0.25253813613805265
wearing,28,1.357142857142857,0.312408381703877,4,2026-03-16,2026-04-13,0.2520151018117132,-0.2520151018117132,0.2520151018117132
short,9,0.7857142857142857,0.044460791581261566,3,2026-03-23,2026-04-13,0.24846467329894406,-0.24846467329894406,0.24846467329894406
cosmopolitan,18,1.0714285714285714,0.06710577143519893,4,2026-03-02,2026-04-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
casual,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
channel,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
designs,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall rtw,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall rtw fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion trend impression,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
impression,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rtw,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rtw fashion,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rtw fashion trend,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trend impression,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ultimate,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
welcome,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
make,7,0.6785714285714285,0.044855242704474156,2,2026-04-06,2026-04-13,0.23991122933115,-0.23991122933115,0.23991122933115
makes,7,0.6785714285714285,0.044855242704474156,2,2026-04-06,2026-04-13,0.23991122933115,-0.23991122933115,0.23991122933115
gen,8,0.7142857142857142,0.03431659920639645,2,2026-04-06,2026-04-13,0.23809523809523805,-0.23809523809523805,0.23809523809523805
national,8,0.7142857142857142,0.03431659920639645,2,2026-04-06,2026-04-13,0.23809523809523805,-0.23809523809523805,0.23809523809523805
shoe,8,0.7142857142857142,0.03431659920639645,2,2026-04-06,2026-04-13,0.23809523809523805,-0.23809523809523805,0.23809523809523805
right,12,0.8571428571428572,0.36321746764912277,1,2026-04-06,2026-04-06,0.23772865552509823,-0.23772865552509823,0.23772865552509823
fashion people,12,0.8571428571428571,0.12746400815811626,3,2026-03-30,2026-04-13,0.2377286555250982,-0.2377286555250982,0.2377286555250982
high,9,0.75,0.0885568020460235,2,2026-04-06,2026-04-13,0.23717082451262844,-0.23717082451262844,0.23717082451262844
future,10,0.7857142857142857,0.006906733506776491,3,2026-03-30,2026-04-13,0.23690177073967142,-0.23690177073967142,0.23690177073967142
summer,16,0.9642857142857142,0.11324215591469419,4,2026-03-02,2026-04-13,0.2338736384278925,-0.2338736384278925,0.2338736384278925
brings,7,0.6428571428571428,0.13661753617335823,2,2026-03-23,2026-04-13,0.22728432252424738,-0.22728432252424738,0.22728432252424738
latest,7,0.6428571428571428,0.13661753617335823,2,2026-03-23,2026-04-13,0.22728432252424738,-0.22728432252424738,0.22728432252424738
modern,7,0.6428571428571428,0.03009924789746256,2,2026-04-06,2026-04-13,0.22728432252424738,-0.22728432252424738,0.22728432252424738
sneaker,11,0.7857142857142857,0.05811712955645894,3,2026-03-23,2026-04-13,0.2268161771816387,-0.2268161771816387,0.2268161771816387
wardrobe,11,0.7857142857142857,0.05811712955645894,3,2026-03-16,2026-04-13,0.2268161771816387,-0.2268161771816387,0.2268161771816387
spring trends,22,1.0714285714285714,0.3815572015754743,3,2026-03-16,2026-04-06,0.22340830077543725,-0.22340830077543725,0.22340830077543725
black,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
clothing fashion,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
comedy,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion style,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
stylish,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
suit,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160382,1,2026-04-13,2026-04-13,0.21870444131992664,-0.21870444131992664,0.21870444131992664
details,6,0.5714285714285714,0.10518703359900723,2,2026-03-30,2026-04-13,0.21597969886241553,-0.21597969886241553,0.21597969886241553
dress,6,0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,0.21597969886241553,-0.21597969886241553,0.21597969886241553
girls,6,0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,0.21597969886241553,-0.21597969886241553,0.21597969886241553
tiny,6,0.5714285714285714,0.03674259800515245,2,2026-04-06,2026-04-13,0.21597969886241553,-0.21597969886241553,0.21597969886241553
euphoria,7,0.6071428571428571,0.048690706164194804,2,2026-04-06,2026-04-13,0.21465741571734476,-0.21465741571734476,0.21465741571734476
trend spring,8,0.6428571428571428,0.14381080871160395,2,2026-04-06,2026-04-13,0.21428571428571427,-0.21428571428571427,0.21428571428571427
fashion trend,47,1.464285714285714,0.10600197384358488,7,2026-03-02,2026-04-13,0.21135143782834512,-0.21135143782834512,0.21135143782834512
styling,12,0.75,0.0885568020460233,3,2026-03-30,2026-04-13,0.20801257358446093,-0.20801257358446093,0.20801257358446093
aesthetic,5,0.5,0.06693300214386128,2,2026-04-06,2026-04-13,0.20412414523193154,-0.20412414523193154,0.20412414523193154
destination,5,0.5,0.06693300214386128,2,2026-04-06,2026-04-13,0.20412414523193154,-0.20412414523193154,0.20412414523193154
stars,6,0.5357142857142857,0.0343165992063964,2,2026-04-06,2026-04-13,0.20248096768351456,-0.20248096768351456,0.20248096768351456
bazaar,12,0.7142857142857142,0.12546401222558878,3,2026-03-09,2026-04-13,0.19810721293758182,-0.19810721293758182,0.19810721293758182
biggest,12,0.7142857142857142,0.12546401222558878,3,2026-03-02,2026-04-13,0.19810721293758182,-0.19810721293758182,0.19810721293758182
harper,12,0.7142857142857142,0.12546401222558878,3,2026-03-09,2026-04-13,0.19810721293758182,-0.19810721293758182,0.19810721293758182
harper bazaar,12,0.7142857142857142,0.12546401222558878,3,2026-03-09,2026-04-13,0.19810721293758182,-0.19810721293758182,0.19810721293758182
actually,10,0.6428571428571428,0.1341939062393186,3,2026-03-23,2026-04-13,0.1938287215142766,-0.1938287215142766,0.1938287215142766
casual fashionstyle,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
casual fashionstyle mensagem,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
channel brings,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
clothing fashion casual,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
destination men,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
destination men fashion,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
essentials,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
essentials channel,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
essentials channel brings,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion casual,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion casual fashionstyle,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashion style inspiration,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionblogger,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionblogger fashiontrends,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionblogger fashiontrends welcome,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionstyle mensagem,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashionstyle mensagem fashionblogger,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends viral,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends welcome,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
fashiontrends welcome ultimate,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
grwm,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
inspiration,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
inspiration modern,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
inspiration modern wardrobe,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
men fashion style,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensagem,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensagem fashionblogger,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensagem fashionblogger fashiontrends,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensfashion clothing,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
mensfashion clothing fashion,4,0.42857142857142855,0.14381080871160395,1,2026-04-13,2026-04-13,0.19166296949998196,-0.19166296949998196,0.19166296949998196
