Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,3.119047619047619,0.11268829814258507,2,2026-02-09,2026-02-16,0.49944733686824794,-0.49944733686824794,0.49944733686824794
wear,83,3.8214285714285716,0.28622307918439605,7,2026-01-05,2026-02-16,0.4169520402723426,-0.4169520402723426,0.4169520402723426
new,67,3.3214285714285716,0.12732880815063133,4,2026-01-05,2026-02-16,0.40278237729248156,-0.40278237729248156,0.40278237729248156
spring,66,3.2857142857142856,0.05398729606448865,5,2025-12-29,2026-02-16,0.40141388859928856,-0.40141388859928856,0.40141388859928856
men,36,2.4047619047619047,0.030929350712364533,3,2026-01-26,2026-02-16,0.3953404218533592,-0.3953404218533592,0.3953404218533592
outfit,24,1.9047619047619047,0.07163076208231237,2,2026-02-09,2026-02-16,0.38095238095238093,-0.38095238095238093,0.38095238095238093
new york,30,2.0238095238095237,0.07121015977931285,2,2026-02-09,2026-02-16,0.363486920768473,-0.363486920768473,0.363486920768473
york,30,2.0238095238095237,0.07121015977931285,2,2026-02-09,2026-02-16,0.363486920768473,-0.363486920768473,0.363486920768473
shorts,20,1.5714285714285714,0.06163402155968652,2,2026-02-09,2026-02-16,0.3429138275137023,-0.3429138275137023,0.3429138275137023
streetwear,43,2.130952380952381,0.21487957921046422,4,2026-01-05,2026-02-16,0.3212531588060696,-0.3212531588060696,0.3212531588060696
best,24,1.5714285714285714,0.1157638299914791,2,2026-02-09,2026-02-16,0.3142857142857143,-0.3142857142857143,0.3142857142857143
week,25,1.5357142857142858,0.13857808031050162,3,2026-02-02,2026-02-16,0.30117835039078267,-0.30117835039078267,0.30117835039078267
fashion week,22,1.3571428571428572,0.11650339655993067,3,2026-02-02,2026-02-16,0.28298384764888723,-0.28298384764888723,0.28298384764888723
dress,29,1.5357142857142858,0.09263409165243154,3,2025-12-29,2026-02-16,0.28038178538954933,-0.28038178538954933,0.28038178538954933
clothing,13,1.0119047619047619,0.053433357766606134,2,2026-02-09,2026-02-16,0.27044292336376274,-0.27044292336376274,0.27044292336376274
