Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer,104,9.357142857142856,0.1068013446461706,5,2026-04-20,2026-05-25,0.913163639687556,-0.913163639687556,0.913163639687556
men,37,3.8571428571428568,0.10993136532215678,2,2026-05-18,2026-05-25,0.625711195790084,-0.625711195790084,0.625711195790084
cosmopolitan,26,2.7857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.5361109642475096,-0.5361109642475096,0.5361109642475096
look,23,2.321428571428571,0.12227635596922863,2,2026-05-11,2026-05-25,0.473859622859841,-0.473859622859841,0.473859622859841
outfit,25,2.392857142857143,0.04368511977931667,3,2026-05-11,2026-05-25,0.46927789479494036,-0.46927789479494036,0.46927789479494036
shorts,22,2.214285714285714,0.07271644582219848,2,2026-05-18,2026-05-25,0.46171048826923694,-0.46171048826923694,0.46171048826923694
fashion trends,38,2.8571428571428563,0.10712861811322191,4,2026-04-27,2026-05-25,0.4575090108716774,-0.4575090108716774,0.4575090108716774
women,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119,0.4424446296075119
new,23,2.107142857142857,0.11332869208516354,3,2026-04-27,2026-05-25,0.43011873459585576,-0.43011873459585576,0.43011873459585576
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896,0.4293148314346896
claire,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
marie,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
marie claire,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
spring summer,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
summer fashion,25,1.9642857142857142,0.09091365878209244,3,2026-05-04,2026-05-25,0.3852281225928615,-0.3852281225928615,0.3852281225928615
stylish,15,1.5357142857142856,0.1271130424525711,2,2026-05-11,2026-05-25,0.3839285714285714,-0.3839285714285714,0.3839285714285714
wear,48,2.642857142857143,0.15800995552886504,7,2026-04-13,2026-05-25,0.37755102040816324,-0.37755102040816324,0.37755102040816324
trending,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
shirt,14,1.4285714285714284,0.08618482745881663,2,2026-05-18,2026-05-25,0.3688555567816587,-0.3688555567816587,0.3688555567816587
looks,19,1.6071428571428568,0.08845465559469007,2,2026-05-11,2026-05-25,0.3593680678124661,-0.3593680678124661,0.3593680678124661
shoe,13,1.3214285714285714,0.08224904425323482,2,2026-05-18,2026-05-25,0.3531666410985608,-0.3531666410985608,0.3531666410985608
vogue,28,1.857142857142857,0.031830189405729056,4,2026-04-27,2026-05-25,0.34486277090023915,-0.34486277090023915,0.34486277090023915
just,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
year,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,12,1.2142857142857142,0.1231288834670422,2,2026-05-11,2026-05-25,0.3367822619938891,-0.3367822619938891,0.3367822619938891
best,13,1.25,0.10767708902461404,2,2026-05-11,2026-05-25,0.33407655239053047,-0.33407655239053047,0.33407655239053047
