Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,38,4.035714285714285,0.13260711828239705,2,2025-10-13,2025-10-20,0.6462314778562444,-0.6462314778562444,0.6462314778562444
men,35,3.1785714285714284,0.03074277475828734,2,2025-10-13,2025-10-20,0.5297619047619048,-0.5297619047619048,0.5297619047619048
outfit,30,2.7857142857142856,0.030714729184636674,2,2025-10-13,2025-10-20,0.5003290556460158,-0.5003290556460158,0.5003290556460158
wear,79,4.392857142857142,0.12126194463163854,6,2025-09-08,2025-10-20,0.49113635934370375,-0.49113635934370375,0.49113635934370375
love,28,2.607142857142857,0.031056986123952027,2,2025-10-13,2025-10-20,0.4841342745330281,-0.4841342745330281,0.4841342745330281
new,54,3.571428571428571,0.08067836126827367,4,2025-09-15,2025-10-20,0.48157133033088717,-0.48157133033088717,0.48157133033088717
shorts,26,2.464285714285714,0.03509535253865108,2,2025-10-13,2025-10-20,0.4742520068343354,-0.4742520068343354,0.4742520068343354
streetwear,34,2.464285714285714,0.025979130730777865,5,2025-09-08,2025-10-20,0.41654031125905455,-0.41654031125905455,0.41654031125905455
best,19,1.8214285714285712,0.0393681286731267,2,2025-10-13,2025-10-20,0.4072838101874616,-0.4072838101874616,0.4072838101874616
trending,15,1.5714285714285714,0.11578742114516986,2,2025-10-13,2025-10-20,0.39285714285714285,-0.39285714285714285,0.39285714285714285
beautiful,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
chinese,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
street,30,1.892857142857143,0.011496685439597122,5,2025-09-22,2025-10-20,0.3399671788363954,-0.3399671788363954,0.3399671788363954
men fashion,16,1.3928571428571428,0.046232877035837686,2,2025-10-13,2025-10-20,0.33781747772917803,-0.33781747772917803,0.33781747772917803
collection,12,1.1428571428571428,0.03674259800515242,2,2025-10-13,2025-10-20,0.31697154070013095,-0.31697154070013095,0.31697154070013095
