Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,111,8.82142857142857,0.06445558850586125,5,2025-11-17,2025-12-22,0.8335466502971348,-0.8335466502971348,0.8335466502971348
fashiontrends,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
best,26,2.607142857142857,0.06933774437943259,2,2025-12-15,2025-12-22,0.5017448767957462,-0.5017448767957462,0.5017448767957462
men,33,2.821428571428571,0.14339908208028088,3,2025-11-24,2025-12-22,0.48387100808064987,-0.48387100808064987,0.48387100808064987
fashion trends,62,3.7857142857142856,0.029782010070008535,5,2025-11-17,2025-12-22,0.47695516832116763,-0.47695516832116763,0.47695516832116763
winter,53,3.4642857142857144,0.04798447348954026,5,2025-11-10,2025-12-22,0.47142957351184184,-0.47142957351184184,0.47142957351184184
outfit,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
street,21,2.0357142857142856,0.04485524270447415,2,2025-12-15,2025-12-22,0.4340157440096355,-0.4340157440096355,0.4340157440096355
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
trending,18,1.857142857142857,0.09807880188707765,2,2025-12-15,2025-12-22,0.4260577914739003,-0.4260577914739003,0.4260577914739003
women,19,1.8928571428571426,0.06374639438328034,2,2025-12-15,2025-12-22,0.4232557243124601,-0.4232557243124601,0.4232557243124601
stylish,21,1.9285714285714284,0.030099247897462603,2,2025-12-15,2025-12-22,0.4111728101143915,-0.4111728101143915,0.4111728101143915
jeans,18,1.7142857142857142,0.03674259800515247,2,2025-12-15,2025-12-22,0.3932841152066773,-0.3932841152066773,0.3932841152066773
jackets,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
just,17,1.5714285714285714,0.030313807960957475,2,2025-12-15,2025-12-22,0.37038926633581065,-0.37038926633581065,0.37038926633581065
love,14,1.3928571428571428,0.0626382991661673,2,2025-12-15,2025-12-22,0.35963416786211727,-0.35963416786211727,0.35963416786211727
