Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
men,37,3.892857142857143,0.12098451887591642,2,2025-11-10,2025-11-17,0.6315048179733256,-0.6315048179733256,0.6315048179733256
winter,56,4.321428571428571,0.033833200715104546,5,2025-10-06,2025-11-17,0.572387197160251,-0.572387197160251,0.572387197160251
outfit,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
dress,18,1.857142857142857,0.09807880188707765,2,2025-11-10,2025-11-17,0.4260577914739003,-0.4260577914739003,0.4260577914739003
new,54,3.0,0.0871196909124631,5,2025-10-06,2025-11-17,0.40451991747794525,-0.40451991747794525,0.40451991747794525
shorts,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trending,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
youtubeshorts,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women,19,1.5714285714285712,0.049951281279714335,3,2025-10-20,2025-11-17,0.3513821107499669,-0.3513821107499669,0.3513821107499669
shirt,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
streetwear,39,2.107142857142857,0.2972264696850272,4,2025-10-06,2025-11-17,0.3331685391963114,-0.3331685391963114,0.3331685391963114
clothing,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
jeans,13,1.1785714285714286,0.03095973203941825,2,2025-11-10,2025-11-17,0.31498646368250016,-0.31498646368250016,0.31498646368250016
love,12,1.107142857142857,0.03020726212652842,2,2025-11-10,2025-11-17,0.3070661800532518,-0.3070661800532518,0.3070661800532518
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
best,21,1.3928571428571428,0.28282922445506425,2,2025-10-06,2025-11-17,0.29695814063817166,-0.29695814063817166,0.29695814063817166
collection,19,1.2857142857142854,0.21546955473649185,3,2025-10-13,2025-11-17,0.2874944542499729,-0.2874944542499729,0.2874944542499729
look,12,1.0357142857142856,0.052290941387097487,2,2025-11-10,2025-11-17,0.28725545875949365,-0.28725545875949365,0.28725545875949365
chinese,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
luxury,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
world,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857,0.2857142857142857
chinese street,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
chinese street fashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
latest,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
men fashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
mens,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
november,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
viralvideo,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553,0.2651650429449553
