Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,118,6.5,0.08293128470117374,6,2025-11-24,2026-01-05,0.5958540230683373,-0.5958540230683373,0.5958540230683373
fashiontrends,42,3.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.5337449961641163,-0.5337449961641163,0.5337449961641163
men,36,2.7142857142857144,0.151691208830442,2,2025-11-24,2026-01-05,0.44622582268596983,-0.44622582268596983,0.44622582268596983
fashion trends,77,3.607142857142857,0.01101843593535121,8,2025-11-17,2026-01-05,0.4084285016021577,-0.4084285016021577,0.4084285016021577
shorts,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
best,22,1.6904761904761905,0.043982054676244914,2,2025-12-29,2026-01-05,0.35248865233457877,-0.35248865233457877,0.35248865233457877
dress,20,1.5714285714285714,0.06163402155968651,2,2025-12-29,2026-01-05,0.3429138275137023,-0.3429138275137023,0.3429138275137023
men fashion,16,1.3333333333333333,0.13397459621556138,1,2026-01-05,2026-01-05,0.32338083338177726,-0.32338083338177726,0.32338083338177726
outfit,17,1.369047619047619,0.08816204788224688,2,2025-12-29,2026-01-05,0.3226876183986229,-0.3226876183986229,0.3226876183986229
trendingshorts,16,1.3095238095238095,0.1088158158774094,2,2025-12-29,2026-01-05,0.317606175642817,-0.317606175642817,0.317606175642817
trending,17,1.2976190476190477,0.039968753613653485,2,2025-12-29,2026-01-05,0.30585174265608606,-0.30585174265608606,0.30585174265608606
jeans,21,1.4166666666666667,0.07121015977931286,2,2025-12-29,2026-01-05,0.3020343481704481,-0.3020343481704481,0.3020343481704481
women,18,1.2857142857142858,0.030019745287544374,2,2025-12-29,2026-01-05,0.29496308640500796,-0.29496308640500796,0.29496308640500796
streetwear,27,1.5595238095238095,0.00773192295560553,5,2025-12-08,2026-01-05,0.29472229740600453,-0.29472229740600453,0.29472229740600453
winter,26,1.4761904761904763,0.0069566980934644435,4,2025-12-15,2026-01-05,0.2840929896012444,-0.2840929896012444,0.2840929896012444
love,16,1.1666666666666667,0.027396043909112086,2,2025-12-29,2026-01-05,0.28295822920905517,-0.28295822920905517,0.28295822920905517
people,21,1.3214285714285714,0.1928058405215708,2,2025-12-29,2026-01-05,0.28172951804134233,-0.28172951804134233,0.28172951804134233
modern,11,0.8928571428571429,0.0979458745797736,2,2025-12-29,2026-01-05,0.2577456558882258,-0.2577456558882258,0.2577456558882258
spring,24,1.2857142857142858,0.028424575001196842,5,2025-12-08,2026-01-05,0.2571428571428572,-0.2571428571428572,0.2571428571428572
fashion fashiontrends,10,0.8333333333333334,0.13397459621556113,1,2026-01-05,2026-01-05,0.251259453814803,-0.251259453814803,0.251259453814803
new,42,1.6428571428571428,0.12500120042423934,4,2025-11-24,2026-01-05,0.25053336554642197,-0.25053336554642197,0.25053336554642197
red,16,1.0238095238095237,0.031650404426398084,3,2025-12-22,2026-01-05,0.24831028277529327,-0.24831028277529327,0.24831028277529327
viral,16,1.0238095238095237,0.08453274718855762,3,2025-12-15,2026-01-05,0.24831028277529327,-0.24831028277529327,0.24831028277529327
wearing,24,1.2380952380952381,0.2135930269992449,4,2025-12-08,2026-01-05,0.24761904761904763,-0.24761904761904763,0.24761904761904763
awards,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
choice,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
choice awards,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
critics,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
critics choice,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
critics choice awards,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
short,10,0.7857142857142857,0.06163402155968651,2,2025-12-29,2026-01-05,0.23690177073967142,-0.23690177073967142,0.23690177073967142
chic,18,1.0238095238095237,0.0563804417674567,3,2025-11-24,2026-01-05,0.23487801324843224,-0.23487801324843224,0.23487801324843224
year,22,1.119047619047619,0.09892059956273627,3,2025-12-15,2026-01-05,0.23333755858767893,-0.23333755858767893,0.23333755858767893
