Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781,0.6341103796063781
men,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
winter,34,2.714285714285714,0.04039912327437266,4,2025-10-06,2025-11-10,0.45879802399548036,-0.45879802399548036,0.45879802399548036
outfit,24,2.142857142857143,0.18825237442436538,2,2025-09-29,2025-11-10,0.42857142857142855,-0.42857142857142855,0.42857142857142855
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trending,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
make,13,1.3214285714285714,0.08224904425323473,2,2025-11-03,2025-11-10,0.3531666410985608,-0.3531666410985608,0.3531666410985608
jeans,12,1.2142857142857142,0.07778953814544999,2,2025-11-03,2025-11-10,0.3367822619938891,-0.3367822619938891,0.3367822619938891
women,13,1.1785714285714286,0.1366774635557706,2,2025-10-20,2025-11-10,0.31498646368250016,-0.31498646368250016,0.31498646368250016
jacket,11,1.0714285714285714,0.047602767784610166,2,2025-11-03,2025-11-10,0.30929478706587094,-0.30929478706587094,0.30929478706587094
fashion trend,36,1.857142857142857,0.11642301930977353,5,2025-10-06,2025-11-10,0.30531240499566353,-0.30531240499566353,0.30531240499566353
haul,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227,0.30493391723052227
holiday,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227,0.30493391723052227
dress,10,1.0,0.06693300214386119,2,2025-11-03,2025-11-10,0.30151134457776363,-0.30151134457776363,0.30151134457776363
old,10,0.9642857142857142,0.042094874926378346,2,2025-11-03,2025-11-10,0.2907430822714149,-0.2907430822714149,0.2907430822714149
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857,0.2857142857142857
look,9,0.8928571428571428,0.06035218589083692,2,2025-11-03,2025-11-10,0.282346219657891,-0.282346219657891,0.282346219657891
new,35,1.6428571428571428,0.08520507236713869,5,2025-10-06,2025-11-10,0.2738095238095238,-0.2738095238095238,0.2738095238095238
coats,9,0.8571428571428571,0.03674259800515247,2,2025-11-03,2025-11-10,0.27105237087157535,-0.27105237087157535,0.27105237087157535
people,9,0.8571428571428571,0.03674259800515247,2,2025-11-03,2025-11-10,0.27105237087157535,-0.27105237087157535,0.27105237087157535
elle,18,1.1428571428571428,0.08882609685063196,4,2025-10-06,2025-11-10,0.26218941013778485,-0.26218941013778485,0.26218941013778485
tiktok,13,0.9642857142857141,0.03138683664766167,3,2025-10-20,2025-11-10,0.2577161975584092,-0.2577161975584092,0.2577161975584092
love,11,0.8571428571428571,0.19968878650937752,2,2025-11-03,2025-11-10,0.24743582965269675,-0.24743582965269675,0.24743582965269675
black,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
crowd,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dance,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion crowd,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
gifts,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
latest,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
leather,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rbc,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
rbc ukraine,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
retro,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trendingshorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ukraine,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748,0.24297716122021748
lauren,7,0.6785714285714285,0.04485524270447415,2,2025-11-03,2025-11-10,0.23991122933115,-0.23991122933115,0.23991122933115
offers,7,0.6785714285714285,0.04485524270447415,2,2025-11-03,2025-11-10,0.23991122933115,-0.23991122933115,0.23991122933115
shoe,8,0.7142857142857142,0.09251500555042781,2,2025-10-27,2025-11-10,0.23809523809523805,-0.23809523809523805,0.23809523809523805
shoes,8,0.7142857142857142,0.03431659920639646,2,2025-11-03,2025-11-10,0.23809523809523805,-0.23809523809523805,0.23809523809523805
young,6,0.6071428571428571,0.07778953814544999,2,2025-11-03,2025-11-10,0.2294784300413165,-0.2294784300413165,0.2294784300413165
mamdani,8,0.6785714285714285,0.0679502633678881,2,2025-11-03,2025-11-10,0.22619047619047616,-0.22619047619047616,0.22619047619047616
dressed,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
like,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
list,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
men fashion trends,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
mens,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
mensfashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
outfit ideas,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
secret,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shirts,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
shortsfeed,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
street fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
streetfashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664,0.21870444131992664
vintage,6,0.5714285714285714,0.03674259800515242,2,2025-11-03,2025-11-10,0.21597969886241553,-0.21597969886241553,0.21597969886241553
cozy,9,0.6785714285714285,0.1931526141279771,2,2025-10-13,2025-11-10,0.21458312693999712,-0.21458312693999712,0.21458312693999712
actually,8,0.6428571428571428,0.14381080871160384,2,2025-11-03,2025-11-10,0.21428571428571427,-0.21428571428571427,0.21428571428571427
don,5,0.5,0.06693300214386119,2,2025-11-03,2025-11-10,0.20412414523193154,-0.20412414523193154,0.20412414523193154
loves,5,0.5,0.06693300214386119,2,2025-11-03,2025-11-10,0.20412414523193154,-0.20412414523193154,0.20412414523193154
means,5,0.5,0.06693300214386119,2,2025-11-03,2025-11-10,0.20412414523193154,-0.20412414523193154,0.20412414523193154
parker,5,0.5,0.06693300214386119,2,2025-11-03,2025-11-10,0.20412414523193154,-0.20412414523193154,0.20412414523193154
jackets,6,0.5357142857142857,0.034316599206396396,2,2025-11-03,2025-11-10,0.20248096768351456,-0.20248096768351456,0.20248096768351456
great,7,0.5714285714285714,0.1180221468339791,2,2025-11-03,2025-11-10,0.20203050891044214,-0.20203050891044214,0.20203050891044214
fashion fashiontrends,4,0.42857142857142855,0.14381080871160384,1,2025-11-10,2025-11-10,0.19166296949998196,-0.19166296949998196,0.19166296949998196
india,4,0.42857142857142855,0.14381080871160384,1,2025-11-10,2025-11-10,0.19166296949998196,-0.19166296949998196,0.19166296949998196
join,4,0.42857142857142855,0.14381080871160384,1,2025-11-10,2025-11-10,0.19166296949998196,-0.19166296949998196,0.19166296949998196
