Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,110,13.657142857142857,0.0743806560973031,4,2025-11-17,2025-12-22,1.2962786341991273,-1.2962786341991273,1.2962786341991273
fashiontrends,49,6.999999999999999,0.15830242337545797,1,2025-12-22,2025-12-22,0.9899494936611664,-0.9899494936611664,0.9899494936611664
men,51,6.6000000000000005,0.1590587922328828,3,2025-11-24,2025-12-22,0.9152553237716282,-0.9152553237716282,0.9152553237716282
fashion trends,87,8.085714285714285,0.11137285008128374,5,2025-11-17,2025-12-22,0.8619400389805393,-0.8619400389805393,0.8619400389805393
shorts,28,4.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.7427813527082074,-0.7427813527082074,0.7427813527082074
christmas,24,3.428571428571429,0.15830242337545783,1,2025-12-22,2025-12-22,0.6857142857142857,-0.6857142857142857,0.6857142857142857
trending,25,3.457142857142857,0.12274169674214586,2,2025-12-15,2025-12-22,0.6780014957634362,-0.6780014957634362,0.6780014957634362
women,23,3.2857142857142856,0.15830242337545797,1,2025-12-22,2025-12-22,0.670693620047775,-0.670693620047775,0.670693620047775
outfit,22,3.142857142857143,0.15830242337545783,1,2025-12-22,2025-12-22,0.6553310156079493,-0.6553310156079493,0.6553310156079493
bazaar,22,2.9142857142857146,0.0813699112992027,2,2025-12-15,2025-12-22,0.6076705781091895,-0.6076705781091895,0.6076705781091895
dress,23,2.9428571428571426,0.1608326270106196,2,2025-12-01,2025-12-22,0.6007081988253984,-0.6007081988253984,0.6007081988253984
new,47,4.142857142857142,0.1000553761860204,4,2025-11-24,2025-12-22,0.5979699216606837,-0.5979699216606837,0.5979699216606837
love,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
men fashion,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
shirt,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159,0.5899261728100159
stylish,20,2.6285714285714286,0.07487584521031335,2,2025-12-15,2025-12-22,0.5736013114774657,-0.5736013114774657,0.5736013114774657
harper,18,2.457142857142857,0.10940697215507282,2,2025-12-15,2025-12-22,0.5637072317962374,-0.5637072317962374,0.5637072317962374
harper bazaar,18,2.457142857142857,0.10940697215507282,2,2025-12-15,2025-12-22,0.5637072317962374,-0.5637072317962374,0.5637072317962374
casual,15,2.142857142857143,0.15830242337545797,1,2025-12-22,2025-12-22,0.5357142857142857,-0.5357142857142857,0.5357142857142857
fashion fashiontrends,15,2.142857142857143,0.15830242337545797,1,2025-12-22,2025-12-22,0.5357142857142857,-0.5357142857142857,0.5357142857142857
best,16,2.1714285714285713,0.14465608833212193,2,2025-12-08,2025-12-22,0.5266487857931801,-0.5266487857931801,0.5266487857931801
