Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit,50,6.228571428571428,0.1332941810263929,5,2026-07-27,2026-08-31,0.872174452337446,-0.872174452337446,0.872174452337446
men,36,4.914285714285714,0.12628588577316446,3,2026-08-17,2026-08-31,0.8079035947577557,-0.8079035947577557,0.8079035947577557
autumn,41,3.8,0.048382115069444766,4,2026-08-10,2026-08-31,0.5863527298559492,-0.5863527298559492,0.5863527298559492
women,31,3.2285714285714286,0.21813226950177772,4,2026-07-27,2026-08-31,0.5707361876719991,-0.5707361876719991,0.5707361876719991
new,42,3.657142857142857,0.09763468437387898,5,2026-07-27,2026-08-31,0.5577090572163828,-0.5577090572163828,0.5577090572163828
fashiontrends,16,2.2857142857142856,0.15830242337545802,1,2026-08-31,2026-08-31,0.5543671429401896,-0.5543671429401896,0.5543671429401896
women fashion,14,2.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.5163977794943222,-0.5163977794943222,0.5163977794943222
latest,18,2.2285714285714286,0.15995889270813088,3,2026-08-03,2026-08-31,0.5112693497686804,-0.5112693497686804,0.5112693497686804
best,16,2.0571428571428574,0.13235298170924353,2,2026-08-17,2026-08-31,0.49893042864617076,-0.49893042864617076,0.49893042864617076
shorts,21,2.257142857142857,0.13247796561853878,5,2026-08-03,2026-08-31,0.4812244740598064,-0.4812244740598064,0.4812244740598064
men fashion,13,1.8,0.12408255921214914,2,2026-08-24,2026-08-31,0.48107023544236394,-0.48107023544236394,0.48107023544236394
tips,11,1.5714285714285714,0.15830242337545788,1,2026-08-31,2026-08-31,0.4536323543632774,-0.4536323543632774,0.4536323543632774
galliano,13,1.6857142857142855,0.06474523521752976,2,2026-08-24,2026-08-31,0.45052609350951534,-0.45052609350951534,0.45052609350951534
color,14,1.7142857142857144,0.09105205433703224,3,2026-08-17,2026-08-31,0.4426266681379905,-0.4426266681379905,0.4426266681379905
muse,10,1.4285714285714284,0.15830242337545802,1,2026-08-31,2026-08-31,0.430730492253948,-0.430730492253948,0.430730492253948
outfit ideas,10,1.4285714285714284,0.15830242337545802,1,2026-08-31,2026-08-31,0.430730492253948,-0.430730492253948,0.430730492253948
style muse,10,1.4285714285714284,0.15830242337545802,1,2026-08-31,2026-08-31,0.430730492253948,-0.430730492253948,0.430730492253948
fashion trends,71,3.6285714285714286,0.19551059315492678,5,2026-07-27,2026-08-31,0.42763124386043594,-0.42763124386043594,0.42763124386043594
stylish,15,1.6857142857142855,0.1981829094301751,3,2026-07-27,2026-08-31,0.4214285714285714,-0.4214285714285714,0.4214285714285714
shirts,11,1.4571428571428573,0.08136991129920267,2,2026-08-24,2026-08-31,0.42064091040958457,-0.42064091040958457,0.42064091040958457
trending,18,1.8285714285714285,0.18874553323370344,3,2026-08-03,2026-08-31,0.41950305622045575,-0.41950305622045575,0.41950305622045575
discover,12,1.4857142857142858,0.1819920576932506,2,2026-08-03,2026-08-31,0.41206300291017023,-0.41206300291017023,0.41206300291017023
trendy,9,1.2857142857142858,0.15830242337545788,1,2026-08-31,2026-08-31,0.40657855630736306,-0.40657855630736306,0.40657855630736306
shop,16,1.5999999999999999,0.1910939016901931,2,2026-08-10,2026-08-31,0.3880570000581327,-0.3880570000581327,0.3880570000581327
fashion outfit,8,1.1428571428571428,0.15830242337545802,1,2026-08-31,2026-08-31,0.38095238095238093,-0.38095238095238093,0.38095238095238093
sweater,8,1.1428571428571428,0.15830242337545802,1,2026-08-31,2026-08-31,0.38095238095238093,-0.38095238095238093,0.38095238095238093
john,10,1.2571428571428571,0.04667158738223065,2,2026-08-24,2026-08-31,0.37904283318347426,-0.37904283318347426,0.37904283318347426
john galliano,9,1.1714285714285715,0.06744308199192749,2,2026-08-24,2026-08-31,0.370438240191153,-0.370438240191153,0.370438240191153
met,8,1.0857142857142856,0.10361414690849671,2,2026-08-24,2026-08-31,0.3619047619047619,-0.3619047619047619,0.3619047619047619
jeans,22,1.7142857142857144,0.2766891423096634,3,2026-08-03,2026-08-31,0.35745328124069964,-0.35745328124069964,0.35745328124069964
inspiration,11,1.2285714285714284,0.1637251628758337,3,2026-08-03,2026-08-31,0.3546580225021987,-0.3546580225021987,0.3546580225021987
aesthetic,7,1.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.35355339059327373,-0.35355339059327373,0.35355339059327373
block,7,1.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.35355339059327373,-0.35355339059327373,0.35355339059327373
color block,7,1.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.35355339059327373,-0.35355339059327373,0.35355339059327373
prestige,7,1.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.35355339059327373,-0.35355339059327373,0.35355339059327373
styling tips,7,1.0,0.15830242337545802,1,2026-08-31,2026-08-31,0.35355339059327373,-0.35355339059327373,0.35355339059327373
boys,8,1.0285714285714287,0.13235298170924353,2,2026-08-17,2026-08-31,0.3428571428571429,-0.3428571428571429,0.3428571428571429
american,9,1.0571428571428572,0.19265015532098595,2,2026-08-03,2026-08-31,0.33429792407494296,-0.33429792407494296,0.33429792407494296
fall,71,2.8285714285714287,0.054088070394723596,6,2026-07-27,2026-08-31,0.3333503397022296,-0.3333503397022296,0.3333503397022296
online,7,0.942857142857143,0.09634777909981784,2,2026-08-24,2026-08-31,0.33335033970222955,-0.33335033970222955,0.33335033970222955
autumn winter color,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
block long,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
block long sleeve,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
boot,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
color block long,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
elegant,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
knitted,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
knitted sweater,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
knitted sweater autumn,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
long sleeve tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
online singapore,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
outfit inspiration,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
prestige online,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
prestige online singapore,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
singapore,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
sleeve tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
sweater autumn,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
sweater autumn winter,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-31,2026-08-31,0.32396954829362334,-0.32396954829362334,0.32396954829362334
