Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,74,6.107142857142857,0.10173911365981143,2,2026-01-19,2026-01-26,0.7051921145101856,-0.7051921145101856,0.7051921145101856
fashiontrends,42,4.321428571428571,0.09503794327685561,2,2026-01-19,2026-01-26,0.6590116789373273,-0.6590116789373273,0.6590116789373273
trending,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361,0.4884399189478361
jeans,33,2.571428571428571,0.005990943723064975,4,2026-01-05,2026-01-26,0.44099636179502266,-0.44099636179502266,0.44099636179502266
shorts,17,1.7857142857142856,0.11901186644196292,2,2026-01-19,2026-01-26,0.42089689356342114,-0.42089689356342114,0.42089689356342114
outfit,19,1.8214285714285712,0.03936812867312673,2,2026-01-19,2026-01-26,0.4072838101874616,-0.4072838101874616,0.4072838101874616
new,37,2.4285714285714284,0.07503611113767242,4,2025-12-15,2026-01-26,0.3939663084604233,-0.3939663084604233,0.3939663084604233
men fashion,20,1.7857142857142856,0.03431659920639636,2,2026-01-19,2026-01-26,0.38967480399284354,-0.38967480399284354,0.38967480399284354
casual,21,1.75,0.0885568020460234,2,2026-01-19,2026-01-26,0.3731012536223182,-0.3731012536223182,0.3731012536223182
women,27,1.9642857142857142,0.13001430750536136,3,2025-12-29,2026-01-26,0.3712151074197767,-0.3712151074197767,0.3712151074197767
street,15,1.3928571428571428,0.030714729184636688,2,2026-01-19,2026-01-26,0.3482142857142857,-0.3482142857142857,0.3482142857142857
wear,61,2.642857142857143,0.0962716175503938,6,2025-12-15,2026-01-26,0.33564319278621774,-0.33564319278621774,0.33564319278621774
hello,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284,0.33197000110349284
hello magazine,14,1.2857142857142856,0.03009924789746256,2,2026-01-19,2026-01-26,0.33197000110349284,-0.33197000110349284,0.33197000110349284
shirt,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006,0.31988163910820006
people,19,1.3928571428571426,0.004303330949024895,4,2026-01-05,2026-01-26,0.31145232543747065,-0.31145232543747065,0.31145232543747065
streetwear,50,2.1785714285714284,0.4379037665182655,5,2025-12-15,2026-01-26,0.3050610183061021,-0.3050610183061021,0.3050610183061021
like,16,1.25,0.1090252758229615,3,2026-01-05,2026-01-26,0.30316953129541624,-0.30316953129541624,0.30316953129541624
look,23,1.4642857142857144,0.013350118172624189,5,2025-12-22,2026-01-26,0.29889606980389977,-0.29889606980389977,0.29889606980389977
color,13,1.107142857142857,0.0639028022572446,2,2026-01-19,2026-01-26,0.2958963749744698,-0.2958963749744698,0.2958963749744698
denim,12,1.0357142857142856,0.05229094138709754,2,2026-01-19,2026-01-26,0.28725545875949365,-0.28725545875949365,0.28725545875949365
shoes,17,1.2142857142857142,0.1656528675848367,3,2025-12-29,2026-01-26,0.2862098876231264,-0.2862098876231264,0.2862098876231264
pants,15,1.1428571428571428,0.24274730230816347,2,2026-01-19,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
work,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
best,11,0.9642857142857142,0.0420948749263784,2,2026-01-19,2026-01-26,0.27836530835928386,-0.27836530835928386,0.27836530835928386
jacket,11,0.9642857142857142,0.0420948749263784,2,2026-01-19,2026-01-26,0.27836530835928386,-0.27836530835928386,0.27836530835928386
viral,15,1.107142857142857,0.15851242582348818,3,2025-12-15,2026-01-26,0.27678571428571425,-0.27678571428571425,0.27678571428571425
mensfashion,9,0.8571428571428571,0.036742598005152484,2,2026-01-19,2026-01-26,0.27105237087157535,-0.27105237087157535,0.27105237087157535
winter,32,1.5357142857142854,0.23988772834147337,6,2025-12-15,2026-01-26,0.2673335430748216,-0.2673335430748216,0.2673335430748216
explore,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
boots,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
man,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619,0.2619047619047619
coat,12,0.9285714285714286,0.21294437647760256,2,2026-01-19,2026-01-26,0.2575393768188564,-0.2575393768188564,0.2575393768188564
world,8,0.75,0.03223468576910019,2,2026-01-19,2026-01-26,0.25,-0.25,0.25
ootd,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
outfit ideas,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
singapore,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
song,6,0.6428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.24297716122021748,-0.24297716122021748,0.24297716122021748
love,9,0.75,0.0885568020460235,2,2026-01-19,2026-01-26,0.23717082451262844,-0.23717082451262844,0.23717082451262844
paris,11,0.8214285714285714,0.022140088021122082,3,2026-01-05,2026-01-26,0.23712600341716772,-0.23712600341716772,0.23712600341716772
fashion trend,53,1.714285714285714,0.0641839363778946,7,2025-12-15,2026-01-26,0.23328473740792166,-0.23328473740792166,0.23328473740792166
