Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,89,6.607142857142857,0.15911714766061424,7,2026-03-02,2026-04-13,0.6964540084894645,-0.6964540084894645,0.6964540084894645
new,59,5.357142857142857,0.08621302524235874,4,2026-03-16,2026-04-13,0.69160416896561,-0.69160416896561,0.69160416896561
fashiontrends,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
spring,110,6.285714285714286,0.09307145822292111,6,2026-03-02,2026-04-13,0.5966135973301423,-0.5966135973301423,0.5966135973301423
men,28,2.9285714285714284,0.11384235005552551,2,2026-04-06,2026-04-13,0.5438220618042233,-0.5438220618042233,0.5438220618042233
outfit,26,2.75,0.1274892565976914,2,2026-04-06,2026-04-13,0.529237746757157,-0.529237746757157,0.529237746757157
summer,37,3.0357142857142856,0.17856785475688486,3,2026-03-02,2026-04-13,0.49245788557552916,-0.49245788557552916,0.49245788557552916
dress,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962,0.491498261705962
shorts,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
women,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
look,23,2.178571428571429,0.07210850101101332,3,2026-03-30,2026-04-13,0.44469903068385086,-0.44469903068385086,0.44469903068385086
bridal,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trends wear,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
coachella,18,1.7857142857142856,0.060352185890836955,2,2026-04-06,2026-04-13,0.4096709533402888,-0.4096709533402888,0.4096709533402888
best,18,1.7142857142857142,0.13707054085033984,2,2026-03-23,2026-04-13,0.3932841152066773,-0.3932841152066773,0.3932841152066773
bridal fashion,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
chic,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
viral,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
jeans,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
modern,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
star,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wedding,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
colour,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
spring wear,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
cosmopolitan,18,1.5,0.20789028600080062,2,2026-03-02,2026-04-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
wearing,18,1.5,0.12780335243175567,3,2026-03-16,2026-04-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
week,20,1.5714285714285714,0.1739521778148352,3,2026-03-02,2026-04-13,0.3429138275137023,-0.3429138275137023,0.3429138275137023
looks,14,1.3214285714285714,0.0760518427085435,3,2026-03-30,2026-04-13,0.34119139002303434,-0.34119139002303434,0.34119139002303434
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
watch,16,1.3928571428571428,0.04623287703583774,2,2026-04-06,2026-04-13,0.33781747772917803,-0.33781747772917803,0.33781747772917803
color,13,1.25,0.10767708902461404,2,2026-03-30,2026-04-13,0.33407655239053047,-0.33407655239053047,0.33407655239053047
new york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285,0.33035714285714285
york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285,0.33035714285714285
hoodie,12,1.1785714285714286,0.05294332245986568,2,2026-04-06,2026-04-13,0.32687690134701003,-0.32687690134701003,0.32687690134701003
bridal fashion week,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
denim,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
girl,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
love,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
sneakers,10,1.0357142857142856,0.10240371820756712,2,2026-04-06,2026-04-13,0.31227960688411227,-0.31227960688411227,0.31227960688411227
claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
marie,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
marie claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
