Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,82,6.5,0.07607370583240473,5,2026-02-02,2026-03-16,0.7134676899329873,-0.7134676899329873,0.7134676899329873
wear,84,6.357142857142857,0.10027781786827411,6,2026-02-02,2026-03-16,0.6895289552092999,-0.6895289552092999,0.6895289552092999
fashion trends,55,4.821428571428571,0.07804347912309426,4,2026-02-23,2026-03-16,0.644290493896023,-0.644290493896023,0.644290493896023
oscars,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781,0.6341103796063781
new,51,4.535714285714286,0.14067840178825952,3,2026-02-16,2026-03-16,0.6289904010768224,-0.6289904010768224,0.6289904010768224
fashiontrends,33,3.5357142857142856,0.14381080871160382,1,2026-03-16,2026-03-16,0.6063699974681562,-0.6063699974681562,0.6063699974681562
men,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
women,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
looks,20,2.071428571428571,0.10240371820756712,2,2026-03-09,2026-03-16,0.4520227726316985,-0.4520227726316985,0.4520227726316985
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wearing,20,2.0,0.11925191052347237,2,2026-03-02,2026-03-16,0.4364357804719848,-0.4364357804719848,0.4364357804719848
outfit,24,2.142857142857143,0.18825237442436574,2,2026-02-02,2026-03-16,0.42857142857142855,-0.42857142857142855,0.42857142857142855
claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
marie,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
marie claire,20,1.9285714285714284,0.13742256491109284,2,2026-02-23,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
best,18,1.7142857142857142,0.13707054085033984,2,2026-02-23,2026-03-16,0.3932841152066773,-0.3932841152066773,0.3932841152066773
fashion trend,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755,0.38832987621914755
look,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shorts,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trending,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
vogue,22,1.7857142857142856,0.018295790711832117,3,2026-03-02,2026-03-16,0.3723471679590621,-0.3723471679590621,0.3723471679590621
latest,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
times,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
biggest,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
jeans,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
like,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
color,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
men fashion,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
season,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
fall,35,2.0357142857142856,0.1939812788326036,4,2026-02-09,2026-03-16,0.33928571428571425,-0.33928571428571425,0.33928571428571425
blue,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
