Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,100,12.799999999999999,0.14927180918802593,4,2026-02-09,2026-03-09,1.273647603468786,-1.273647603468786,1.273647603468786
spring,95,11.514285714285712,0.10948058186895882,5,2026-02-09,2026-03-09,1.1751718646924056,-1.1751718646924056,1.1751718646924056
paris,47,6.6000000000000005,0.1392502239289303,2,2026-03-02,2026-03-09,0.9526279441628827,-0.9526279441628827,0.9526279441628827
fashiontrends,41,5.857142857142857,0.15830242337545788,1,2026-03-09,2026-03-09,0.9037767640636811,-0.9037767640636811,0.9037767640636811
paris fashion,37,5.171428571428572,0.13414181877790118,2,2026-03-02,2026-03-09,0.838916492133372,-0.838916492133372,0.838916492133372
paris fashion week,37,5.171428571428572,0.13414181877790118,2,2026-03-02,2026-03-09,0.838916492133372,-0.838916492133372,0.838916492133372
fashion week,48,5.6,0.11572984485851114,4,2026-02-16,2026-03-09,0.7999999999999999,-0.7999999999999999,0.7999999999999999
week,48,5.6,0.11572984485851114,4,2026-02-16,2026-03-09,0.7999999999999999,-0.7999999999999999,0.7999999999999999
new,39,4.657142857142857,0.14863458595291773,3,2026-02-16,2026-03-09,0.7363589408677796,-0.7363589408677796,0.7363589408677796
wearing,26,3.714285714285714,0.15830242337545802,1,2026-03-09,2026-03-09,0.7148146189966794,-0.7148146189966794,0.7148146189966794
jeans,30,3.942857142857143,0.11116496145567434,3,2026-02-23,2026-03-09,0.708158047991284,-0.708158047991284,0.708158047991284
claire,28,3.771428571428572,0.14279378980009805,2,2026-02-23,2026-03-09,0.7003367039820243,-0.7003367039820243,0.7003367039820243
marie,28,3.771428571428572,0.14279378980009805,2,2026-02-23,2026-03-09,0.7003367039820243,-0.7003367039820243,0.7003367039820243
marie claire,28,3.771428571428572,0.14279378980009805,2,2026-02-23,2026-03-09,0.7003367039820243,-0.7003367039820243,0.7003367039820243
dress,23,3.2857142857142856,0.15830242337545802,1,2026-03-09,2026-03-09,0.670693620047775,-0.670693620047775,0.670693620047775
look,25,3.342857142857143,0.14103385810261804,2,2026-02-23,2026-03-09,0.6555882231762152,-0.6555882231762152,0.6555882231762152
men,33,3.742857142857143,0.09250328511931802,3,2026-02-02,2026-03-09,0.6418947043905331,-0.6418947043905331,0.6418947043905331
stylish,21,3.0,0.15830242337545788,1,2026-03-09,2026-03-09,0.6396021490668313,-0.6396021490668313,0.6396021490668313
best,26,3.257142857142857,0.06891053130163194,3,2026-02-23,2026-03-09,0.6268374351201651,-0.6268374351201651,0.6268374351201651
streetwear,33,3.5714285714285716,0.08014122805832388,2,2026-03-02,2026-03-09,0.6124949469375316,-0.6124949469375316,0.6124949469375316
outfit,19,2.7142857142857144,0.15830242337545802,1,2026-03-09,2026-03-09,0.606932736749943,-0.606932736749943,0.606932736749943
girls,18,2.5714285714285716,0.15830242337545788,1,2026-03-09,2026-03-09,0.5899261728100159,-0.5899261728100159,0.5899261728100159
oscars,18,2.5714285714285716,0.15830242337545788,1,2026-03-09,2026-03-09,0.5899261728100159,-0.5899261728100159,0.5899261728100159
trending,18,2.5714285714285716,0.15830242337545788,1,2026-03-09,2026-03-09,0.5899261728100159,-0.5899261728100159,0.5899261728100159
