Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,460,38.5,0.08308174634154643,2,2025-11-10,2025-11-17,1.793123766405596,-1.793123766405596,1.793123766405596
figure,106,9.642857142857142,0.0305612560339867,2,2025-11-10,2025-11-17,0.9322101858654612,-0.9322101858654612,0.9322101858654612
figcaption,84,7.571428571428571,0.03192234345232103,2,2025-11-10,2025-11-17,0.821236733170627,-0.821236733170627,0.821236733170627
strong strong,69,6.2142857142857135,0.03208884878825876,2,2025-11-10,2025-11-17,0.7427492072292302,-0.7427492072292302,0.7427492072292302
src,71,6.178571428571428,0.04646615196892706,2,2025-11-10,2025-11-17,0.7281516258647186,-0.7281516258647186,0.7281516258647186
alt,67,5.857142857142857,0.04365659653122113,2,2025-11-10,2025-11-17,0.710282901892118,-0.710282901892118,0.710282901892118
interface,65,5.678571428571428,0.0285507722011145,3,2025-10-27,2025-11-17,0.6989838237754965,-0.6989838237754965,0.6989838237754965
blockquote,84,6.142857142857142,0.32072241437341514,2,2025-11-10,2025-11-17,0.6662864061573011,-0.6662864061573011,0.6662864061573011
principles,47,4.571428571428571,0.0467608832279193,2,2025-11-10,2025-11-17,0.659828879073858,-0.659828879073858,0.659828879073858
img,55,4.785714285714286,0.04653438225718081,2,2025-11-10,2025-11-17,0.6395179717190155,-0.6395179717190155,0.6395179717190155
img alt,55,4.785714285714286,0.04653438225718081,2,2025-11-10,2025-11-17,0.6395179717190155,-0.6395179717190155,0.6395179717190155
example,38,3.928571428571428,0.10034558590919157,2,2025-11-10,2025-11-17,0.6290748899485565,-0.6290748899485565,0.6290748899485565
figure img,49,4.285714285714286,0.043367933668674814,2,2025-11-10,2025-11-17,0.6060915267313264,-0.6060915267313264,0.6060915267313264
figure img alt,49,4.285714285714286,0.043367933668674814,2,2025-11-10,2025-11-17,0.6060915267313264,-0.6060915267313264,0.6060915267313264
src figcaption,45,3.999999999999999,0.035810082777983865,2,2025-11-10,2025-11-17,0.5897678246195884,-0.5897678246195884,0.5897678246195884
figcaption figure,39,3.5714285714285716,0.030140757197112036,2,2025-11-10,2025-11-17,0.5646924393157821,-0.5646924393157821,0.5646924393157821
visual,39,3.3214285714285716,0.06390280225724453,2,2025-11-10,2025-11-17,0.5251639685636773,-0.5251639685636773,0.5251639685636773
ethical,47,3.5,0.28664301527222835,2,2025-11-10,2025-11-17,0.5051814855409226,-0.5051814855409226,0.5051814855409226
like,49,3.4285714285714284,0.2657380552763707,3,2025-10-13,2025-11-17,0.4848732213850611,-0.4848732213850611,0.4848732213850611
elements,25,2.464285714285714,0.06788126747802349,3,2025-11-03,2025-11-17,0.48328619016195346,-0.48328619016195346,0.48328619016195346
code,49,3.392857142857143,0.34148077498252577,2,2025-11-03,2025-11-10,0.47982245866230006,-0.47982245866230006,0.47982245866230006
new,46,3.285714285714286,0.27685474109379904,3,2025-10-27,2025-11-17,0.479270686350225,-0.479270686350225,0.479270686350225
use,53,3.5000000000000004,0.2751051290775665,4,2025-10-06,2025-11-17,0.47628967220784024,-0.47628967220784024,0.47628967220784024
figma,40,3.0,0.27305144714452206,2,2025-11-10,2025-11-17,0.4685212856658182,-0.4685212856658182,0.4685212856658182
strong strong strong,24,2.321428571428571,0.043671489427441715,2,2025-11-10,2025-11-17,0.46428571428571425,-0.46428571428571425,0.46428571428571425
group,23,2.2142857142857144,0.041309879968353884,2,2025-11-10,2025-11-17,0.4519891787278484,-0.4519891787278484,0.4519891787278484
user,39,2.8571428571428577,0.19287480353792325,4,2025-10-13,2025-11-17,0.45175395145262565,-0.45175395145262565,0.45175395145262565
video,47,3.071428571428571,0.24438534534565529,6,2025-10-06,2025-11-17,0.44332252812774836,-0.44332252812774836,0.44332252812774836
users,36,2.6785714285714284,0.2882606671269825,2,2025-11-10,2025-11-17,0.440354430282207,-0.440354430282207,0.440354430282207
demonstrating,19,1.964285714285714,0.10034558590919157,2,2025-11-10,2025-11-17,0.4392276384374586,-0.4392276384374586,0.4392276384374586
people,30,2.2857142857142856,0.24274730230816338,2,2025-11-10,2025-11-17,0.41052640463262835,-0.41052640463262835,0.41052640463262835
color,20,1.857142857142857,0.030714729184636674,2,2025-11-10,2025-11-17,0.40526179615255725,-0.40526179615255725,0.40526179615255725
components,33,2.2499999999999996,0.33090941783608235,2,2025-11-03,2025-11-10,0.3858718165706448,-0.3858718165706448,0.3858718165706448
just,24,1.8928571428571428,0.09985125906239128,3,2025-10-27,2025-11-17,0.37857142857142856,-0.37857142857142856,0.37857142857142856
medium,22,1.7857142857142856,0.1270646438707627,2,2025-11-10,2025-11-17,0.3723471679590621,-0.3723471679590621,0.3723471679590621
time,25,1.8928571428571428,0.1717954943335559,3,2025-10-27,2025-11-17,0.37121982722584834,-0.37121982722584834,0.37121982722584834
interface design,25,1.8928571428571426,0.2548332749297731,2,2025-11-10,2025-11-17,0.37121982722584834,-0.37121982722584834,0.37121982722584834
collective,23,1.7857142857142858,0.20657687999690336,2,2025-11-10,2025-11-17,0.36450740219987776,-0.36450740219987776,0.36450740219987776
image,18,1.5714285714285714,0.044460791581261525,2,2025-11-10,2025-11-17,0.36051043893945417,-0.36051043893945417,0.36051043893945417
data,31,2.035714285714285,0.3456945134391866,3,2025-10-20,2025-11-17,0.35986684399672497,-0.35986684399672497,0.35986684399672497
human,24,1.7857142857142858,0.2882606671269825,2,2025-11-10,2025-11-17,0.35714285714285715,-0.35714285714285715,0.35714285714285715
process,22,1.6785714285714284,0.24001055418319744,2,2025-11-10,2025-11-17,0.35000633788151836,-0.35000633788151836,0.35000633788151836
blockquote blockquote,24,1.7500000000000002,0.3260954593626335,2,2025-11-10,2025-11-17,0.35000000000000003,-0.35000000000000003,0.35000000000000003
interaction,18,1.4642857142857142,0.12350043315196481,2,2025-11-10,2025-11-17,0.3359301817390368,-0.3359301817390368,0.3359301817390368
