Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,175,17.035714285714285,0.04726122636980586,2,2026-03-30,2026-04-06,1.2841152800320825,-1.2841152800320825,1.2841152800320825
figure,76,7.57142857142857,0.06374639438328043,2,2026-03-30,2026-04-06,0.8628443646229729,-0.8628443646229729,0.8628443646229729
figcaption,60,5.857142857142857,0.04896137897933391,2,2026-03-30,2026-04-06,0.7499302967498193,-0.7499302967498193,0.7499302967498193
user,48,4.964285714285714,0.10077298195979412,2,2026-03-30,2026-04-06,0.7091836734693878,-0.7091836734693878,0.7091836734693878
src,48,4.821428571428571,0.07087232055551973,2,2026-03-30,2026-04-06,0.6887755102040816,-0.6887755102040816,0.6887755102040816
alt,43,4.285714285714286,0.06411061327710127,2,2026-03-30,2026-04-06,0.646095738380922,-0.646095738380922,0.646095738380922
screen,69,5.249999999999999,0.24536890220338592,2,2026-03-30,2026-04-06,0.6274950199005566,-0.6274950199005566,0.6274950199005566
strong strong,35,3.6071428571428568,0.0968574381632105,2,2026-03-30,2026-04-06,0.6011904761904762,-0.6011904761904762,0.6011904761904762
order,33,3.464285714285714,0.11827685669687359,2,2026-03-30,2026-04-06,0.5941200985294055,-0.5941200985294055,0.5941200985294055
img,36,3.5357142857142856,0.052943322459865744,2,2026-03-30,2026-04-06,0.5812678479725133,-0.5812678479725133,0.5812678479725133
img alt,36,3.5357142857142856,0.052943322459865744,2,2026-03-30,2026-04-06,0.5812678479725133,-0.5812678479725133,0.5812678479725133
make,38,3.6071428571428563,0.07648131923979565,4,2026-03-02,2026-04-06,0.5776051262254928,-0.5776051262254928,0.5776051262254928
model,33,3.3571428571428568,0.15224203398901923,2,2026-03-02,2026-04-06,0.5757452501212795,-0.5757452501212795,0.5757452501212795
blockquote,36,3.5,0.046507598071504876,2,2026-03-30,2026-04-06,0.5753964555687505,-0.5753964555687505,0.5753964555687505
users,45,3.8571428571428563,0.029142412989162536,3,2026-03-23,2026-04-06,0.5687046880260317,-0.5687046880260317,0.5687046880260317
medium,28,2.964285714285714,0.12864330078271777,2,2026-03-30,2026-04-06,0.5504540381676895,-0.5504540381676895,0.5504540381676895
figure img,32,3.142857142857143,0.05294332245986581,2,2026-03-30,2026-04-06,0.5471012044321932,-0.5471012044321932,0.5471012044321932
figure img alt,32,3.142857142857143,0.05294332245986581,2,2026-03-30,2026-04-06,0.5471012044321932,-0.5471012044321932,0.5471012044321932
product,32,3.1071428571428568,0.11548080222552579,4,2026-03-09,2026-04-06,0.5408841452909182,-0.5408841452909182,0.5408841452909182
poster,26,2.75,0.1274892565976914,2,2026-03-30,2026-04-06,0.529237746757157,-0.529237746757157,0.529237746757157
figcaption figure,30,2.9285714285714284,0.04896137897933391,2,2026-03-30,2026-04-06,0.5259869559355551,-0.5259869559355551,0.5259869559355551
src figcaption,30,2.9285714285714284,0.04896137897933391,2,2026-03-30,2026-04-06,0.5259869559355551,-0.5259869559355551,0.5259869559355551
poster design,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
data,25,2.607142857142857,0.1336701283140257,2,2026-03-23,2026-04-06,0.5113027808959798,-0.5113027808959798,0.5113027808959798
just,31,2.7857142857142856,0.03345785253550083,3,2026-03-09,2026-04-06,0.4924493654692027,-0.4924493654692027,0.4924493654692027
feed,21,2.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
class,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
people,20,2.107142857142857,0.12266785705169587,2,2026-03-30,2026-04-06,0.4598162687115554,-0.4598162687115554,0.4598162687115554
like,35,2.75,0.039489083995476085,4,2026-03-09,2026-04-06,0.4583333333333333,-0.4583333333333333,0.4583333333333333
human,25,2.321428571428571,0.16936593652449256,2,2026-03-02,2026-04-06,0.4552695994279272,-0.4552695994279272,0.4552695994279272
team,19,1.964285714285714,0.13053916773708435,2,2026-03-23,2026-04-06,0.4392276384374586,-0.4392276384374586,0.4392276384374586
shorts,19,1.9285714285714282,0.08082494769833494,2,2026-03-30,2026-04-06,0.43124168137495933,-0.43124168137495933,0.43124168137495933
time,21,1.9642857142857142,0.09119231369473554,4,2026-03-09,2026-04-06,0.41878712141280616,-0.41878712141280616,0.41878712141280616
strong strong strong,16,1.6785714285714284,0.11749729216600789,2,2026-03-30,2026-04-06,0.4071133705967017,-0.4071133705967017,0.4071133705967017
experience,25,2.071428571428571,0.09619220931614515,2,2026-03-30,2026-04-06,0.4062405656433812,-0.4062405656433812,0.4062405656433812
showing,17,1.7142857142857142,0.13944136761768766,2,2026-03-16,2026-04-06,0.4040610178208843,-0.4040610178208843,0.4040610178208843
need,24,2.0,0.04179485476404511,3,2026-02-23,2026-04-06,0.4,-0.4,0.4
step,16,1.6428571428571428,0.0927855098228234,2,2026-03-30,2026-04-06,0.3984513839882613,-0.3984513839882613,0.3984513839882613
modern,22,1.8928571428571428,0.0385390511674966,4,2026-03-02,2026-04-06,0.3946879980366058,-0.3946879980366058,0.3946879980366058
agents,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
prompt,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
designing,18,1.6428571428571428,0.08480501393018589,3,2026-03-16,2026-04-06,0.3768972770730657,-0.3768972770730657,0.3768972770730657
attention,15,1.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.375,-0.375,0.375
look,20,1.7142857142857142,0.031075810804853315,3,2026-03-09,2026-04-06,0.3740878118331298,-0.3740878118331298,0.3740878118331298
collective,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759,0.3627116854525759
references,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759,0.3627116854525759
doesn,19,1.6071428571428568,0.07087232055551973,2,2026-03-30,2026-04-06,0.3593680678124661,-0.3593680678124661,0.3593680678124661
link,20,1.6428571428571428,0.10855410191477219,2,2026-03-30,2026-04-06,0.35850081967341607,-0.35850081967341607,0.35850081967341607
design ideas,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
review,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
does,14,1.357142857142857,0.06502007360615579,3,2026-03-23,2026-04-06,0.3504127789425758,-0.3504127789425758,0.3504127789425758
photoshop,14,1.357142857142857,0.10589580385747471,3,2026-03-16,2026-04-06,0.3504127789425758,-0.3504127789425758,0.3504127789425758
create,15,1.3928571428571428,0.030714729184636688,2,2026-03-30,2026-04-06,0.3482142857142857,-0.3482142857142857,0.3482142857142857
figma,15,1.3928571428571428,0.09931616811350437,2,2026-03-23,2026-04-06,0.3482142857142857,-0.3482142857142857,0.3482142857142857
long,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824,0.34668762264076824
needs,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824,0.34668762264076824
building,17,1.4642857142857142,0.10303837925644696,3,2026-03-09,2026-04-06,0.34513545272200535,-0.34513545272200535,0.34513545272200535
don,20,1.5714285714285714,0.05509294663549509,3,2026-02-23,2026-04-06,0.3429138275137023,-0.3429138275137023,0.3429138275137023
item,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
social,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
thing,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
things,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
media,12,1.2142857142857142,0.07778953814545005,2,2026-03-30,2026-04-06,0.3367822619938891,-0.3367822619938891,0.3367822619938891
build,14,1.2857142857142856,0.1323678448378684,3,2026-03-02,2026-04-06,0.33197000110349284,-0.33197000110349284,0.33197000110349284
systems,16,1.357142857142857,0.18939768782147492,2,2026-03-02,2026-04-06,0.32915549112073755,-0.32915549112073755,0.32915549112073755
use,16,1.357142857142857,0.06795026336788815,2,2026-03-30,2026-04-06,0.32915549112073755,-0.32915549112073755,0.32915549112073755
context,17,1.3928571428571428,0.11239018839198357,2,2026-03-30,2026-04-06,0.3282995769794685,-0.3282995769794685,0.3282995769794685
isn,17,1.3928571428571428,0.016160220229101,3,2026-03-23,2026-04-06,0.3282995769794685,-0.3282995769794685,0.3282995769794685
visual,23,1.6071428571428572,0.2889274717776466,3,2026-03-09,2026-04-06,0.32805666197989,-0.32805666197989,0.32805666197989
list,12,1.1785714285714286,0.05294332245986568,2,2026-03-30,2026-04-06,0.32687690134701003,-0.32687690134701003,0.32687690134701003
work,13,1.2142857142857142,0.03619387643512175,3,2026-03-23,2026-04-06,0.3245315080365153,-0.3245315080365153,0.3245315080365153
div,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
end,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
social media,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
good,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994,0.31960461330139994
decisions,13,1.1785714285714286,0.03095973203941825,2,2026-03-30,2026-04-06,0.31498646368250016,-0.31498646368250016,0.31498646368250016
src width,10,1.0357142857142856,0.10240371820756712,2,2026-03-30,2026-04-06,0.31227960688411227,-0.31227960688411227,0.31227960688411227
width,10,1.0357142857142856,0.10240371820756712,2,2026-03-30,2026-04-06,0.31227960688411227,-0.31227960688411227,0.31227960688411227
learn,21,1.4642857142857142,0.24837299553843933,3,2026-03-02,2026-04-06,0.31218676323500094,-0.31218676323500094,0.31218676323500094
real,12,1.107142857142857,0.030207262126528425,2,2026-03-30,2026-04-06,0.3070661800532518,-0.3070661800532518,0.3070661800532518
digital,13,1.1428571428571426,0.09786111394055665,3,2026-03-16,2026-04-06,0.30544141932848495,-0.30544141932848495,0.30544141932848495
graphic,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
map,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
design trends,20,1.3928571428571428,0.02401390632509066,4,2026-03-09,2026-04-06,0.303946347114418,-0.303946347114418,0.303946347114418
reading,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363,0.30151134457776363
way,14,1.1428571428571428,0.04931308767365265,4,2026-03-09,2026-04-06,0.29508444542532697,-0.29508444542532697,0.29508444542532697
typography,45,2.0,0.028026853930471527,7,2026-02-23,2026-04-06,0.29488391230979427,-0.29488391230979427,0.29488391230979427
effect,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066,0.2936400684442066
let,10,0.9642857142857142,0.04209487492637836,2,2026-03-30,2026-04-06,0.2907430822714149,-0.2907430822714149,0.2907430822714149
