Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,220,23.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5855858715627364,-1.5855858715627364,1.5855858715627364
figure,63,6.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.84375,-0.84375,0.84375
users,50,5.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.7501500450150052,-0.7501500450150052,0.7501500450150052
like,50,5.107142857142857,0.14398660967693844,3,2025-09-08,2025-10-06,0.7151430429143049,-0.7151430429143049,0.7151430429143049
src,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
use,47,4.821428571428571,0.14020220529001456,3,2025-09-08,2025-10-06,0.6959132708982096,-0.6959132708982096,0.6959132708982096
people,45,4.714285714285714,0.1419939182088041,2,2025-09-15,2025-10-06,0.6950835075873723,-0.6950835075873723,0.6950835075873723
alt,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465,0.660690153999465
img,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
trust,45,4.392857142857142,0.1378625453341311,2,2025-09-15,2025-10-06,0.6476914502518695,-0.6476914502518695,0.6476914502518695
feel,38,3.9642857142857135,0.14167931752601443,2,2025-09-15,2025-10-06,0.6347937525844525,-0.6347937525844525,0.6347937525844525
figure img,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
web,39,3.8214285714285716,0.1129850622914455,2,2025-09-22,2025-10-06,0.6042209100678868,-0.6042209100678868,0.6042209100678868
medium,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
product,31,3.25,0.13560848750582358,2,2025-09-22,2025-10-06,0.5745242597140698,-0.5745242597140698,0.5745242597140698
user,35,3.321428571428571,0.1156247850113152,4,2025-09-15,2025-10-06,0.5535714285714285,-0.5535714285714285,0.5535714285714285
figcaption,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
work,33,3.1071428571428568,0.1538684287443025,3,2025-08-25,2025-10-06,0.5328706038356523,-0.5328706038356523,0.5328706038356523
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798,0.5113027808959798
search,29,2.7857142857142856,0.1373035680027551,2,2025-09-15,2025-10-06,0.5085995176833685,-0.5085995176833685,0.5085995176833685
website,30,2.7857142857142856,0.13666044356398901,2,2025-09-15,2025-10-06,0.5003290556460158,-0.5003290556460158,0.5003290556460158
context,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feed,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
new,43,3.1785714285714284,0.17599881722508368,6,2025-08-25,2025-10-06,0.47918767263251716,-0.47918767263251716,0.47918767263251716
time,37,2.9285714285714284,0.15451993675338727,5,2025-09-01,2025-10-06,0.47507701902580457,-0.47507701902580457,0.47507701902580457
just,24,2.357142857142857,0.1636617609283119,2,2025-08-25,2025-10-06,0.4714285714285714,-0.4714285714285714,0.4714285714285714
experience,25,2.392857142857143,0.15225019977242693,3,2025-09-01,2025-10-06,0.46927789479494036,-0.46927789479494036,0.46927789479494036
experiences,30,2.607142857142857,0.19042784100874596,3,2025-08-25,2025-10-06,0.46825668028409173,-0.46825668028409173,0.46825668028409173
class,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
don,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
human,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
technology,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
