Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,169,18.107142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3887544619486314,-1.3887544619486314,1.3887544619486314
figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087,0.896510383290087
work,77,7.892857142857142,0.15095405829272757,2,2026-01-26,2026-03-02,0.8936900876641272,-0.8936900876641272,0.8936900876641272
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736,0.8300365443226736
src,47,5.035714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397,0.7108808600325397
alt,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721,0.686243566496721
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608,0.6778325730477608
need,43,4.321428571428571,0.0915906060260793,3,2026-02-16,2026-03-02,0.6514798695340964,-0.6514798695340964,0.6514798695340964
img,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
product,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926,0.5968376775623926
planning,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929,0.5253110762629929
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929,0.5253110762629929
time,27,2.714285714285714,0.15430501138211727,2,2026-01-26,2026-03-02,0.5129517847982369,-0.5129517847982369,0.5129517847982369
like,36,3.0357142857142856,0.1783730394740201,4,2026-01-19,2026-03-02,0.49906835431983465,-0.49906835431983465,0.49906835431983465
adobe,22,2.321428571428571,0.12456203559682198,2,2026-02-23,2026-03-02,0.48405131834678067,-0.48405131834678067,0.48405131834678067
feed,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
image,21,2.214285714285714,0.12365917420065403,2,2026-02-23,2026-03-02,0.4720873005017087,-0.4720873005017087,0.4720873005017087
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
make,26,2.4285714285714284,0.1155890488312324,4,2026-01-26,2026-03-02,0.4673787893439827,-0.4673787893439827,0.4673787893439827
people,20,2.107142857142857,0.12266785705169587,2,2026-02-23,2026-03-02,0.4598162687115554,-0.4598162687115554,0.4598162687115554
class,21,2.107142857142857,0.1487984412869367,2,2026-02-02,2026-03-02,0.44924436660646483,-0.44924436660646483,0.44924436660646483
tool,19,1.9999999999999996,0.12157449250038062,2,2026-02-23,2026-03-02,0.4472135954999578,-0.4472135954999578,0.4472135954999578
company,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
don,17,1.7857142857142856,0.11901186644196292,2,2026-02-23,2026-03-02,0.42089689356342114,-0.42089689356342114,0.42089689356342114
process,18,1.8214285714285714,0.13964352928168627,2,2026-02-09,2026-03-02,0.4178643724070946,-0.4178643724070946,0.4178643724070946
just,18,1.7857142857142856,0.1144500116863393,3,2026-02-09,2026-03-02,0.4096709533402888,-0.4096709533402888,0.4096709533402888
gets,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
step,17,1.6785714285714284,0.11528331043794193,2,2026-02-16,2026-03-02,0.3956430799496159,-0.3956430799496159,0.3956430799496159
research,21,1.8214285714285714,0.19631831542043998,2,2026-01-19,2026-03-02,0.38832987621914755,-0.38832987621914755,0.38832987621914755
new,30,2.142857142857143,0.029684941617775823,7,2026-01-19,2026-03-02,0.3848685043430891,-0.3848685043430891,0.3848685043430891
business,15,1.5357142857142856,0.08967498695540725,2,2026-02-23,2026-03-02,0.3839285714285714,-0.3839285714285714,0.3839285714285714
projects,19,1.7142857142857142,0.1295388463914648,4,2026-01-19,2026-03-02,0.3833259389999639,-0.3833259389999639,0.3833259389999639
data,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
help,19,1.6428571428571426,0.15376554849154433,3,2026-01-26,2026-03-02,0.3673540248749654,-0.3673540248749654,0.3673540248749654
right,19,1.6071428571428568,0.17031400924024553,2,2026-02-02,2026-03-02,0.3593680678124661,-0.3593680678124661,0.3593680678124661
good,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
important,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
src figure,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
think,12,1.25,0.1090252758229615,2,2026-02-23,2026-03-02,0.34668762264076824,-0.34668762264076824,0.34668762264076824
way,18,1.5,0.20789028600080062,2,2026-01-19,2026-03-02,0.3441236008058426,-0.3441236008058426,0.3441236008058426
using,13,1.2857142857142856,0.08996583620398581,3,2026-02-16,2026-03-02,0.3436215967445456,-0.3436215967445456,0.3436215967445456
collective,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
things,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,12,1.2142857142857142,0.1231288834670422,2,2026-02-16,2026-03-02,0.3367822619938891,-0.3367822619938891,0.3367822619938891
illustrator,12,1.2142857142857142,0.07778953814545005,2,2026-02-23,2026-03-02,0.3367822619938891,-0.3367822619938891,0.3367822619938891
different,13,1.25,0.1529356802006307,2,2026-02-02,2026-03-02,0.33407655239053047,-0.33407655239053047,0.33407655239053047
decision,11,1.1428571428571428,0.10599667879145537,2,2026-02-23,2026-03-02,0.329914439536929,-0.329914439536929,0.329914439536929
products,12,1.1785714285714286,0.13811334553248125,2,2026-02-09,2026-03-02,0.32687690134701003,-0.32687690134701003,0.32687690134701003
today,12,1.1785714285714286,0.05294332245986568,2,2026-02-23,2026-03-02,0.32687690134701003,-0.32687690134701003,0.32687690134701003
companies,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
conversation,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
div,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
users,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
value,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
working,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
writing,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
start,14,1.2142857142857142,0.0895107367392518,2,2026-02-16,2026-03-02,0.3135272232644099,-0.3135272232644099,0.3135272232644099
doesn,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227,0.30493391723052227
support,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227,0.30493391723052227
makes,10,1.0,0.11925191052347237,2,2026-02-16,2026-03-02,0.30151134457776363,-0.30151134457776363,0.30151134457776363
strategy,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363,0.30151134457776363
high,11,1.0,0.024128354988018432,3,2026-02-16,2026-03-02,0.2886751345948129,-0.2886751345948129,0.2886751345948129
feel,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
got,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
job,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
language,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
model,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
point,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857,0.2857142857142857
story,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891,0.282346219657891
build,10,0.9285714285714285,0.0387050232346049,3,2026-02-16,2026-03-02,0.2799748199650662,-0.2799748199650662,0.2799748199650662
write,10,0.9285714285714285,0.15689963134794865,2,2026-02-02,2026-03-02,0.2799748199650662,-0.2799748199650662,0.2799748199650662
framework,12,0.9642857142857142,0.14381080871160395,2,2026-02-09,2026-03-02,0.26744473746573544,-0.26744473746573544,0.26744473746573544
digital,14,1.0357142857142856,0.040661709541919715,3,2026-02-09,2026-03-02,0.26742027866670254,-0.26742027866670254,0.26742027866670254
web,44,1.7857142857142858,0.14952504481388004,6,2026-01-19,2026-03-02,0.26619856874997494,-0.26619856874997494,0.26619856874997494
able,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ask,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553,0.2651650429449553
