Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,211,22.607142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,1.5526649460628599,-1.5526649460628599,1.5526649460628599
figure,78,8.357142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375,0.84375
users,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942,0.81609291937942
src,49,5.214285714285714,0.13511000923954397,2,2025-10-27,2025-11-03,0.7374113575231138,-0.7374113575231138,0.7374113575231138
alt,46,4.928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7189060295253373,-0.7189060295253373,0.7189060295253373
tools,46,4.785714285714286,0.14585132456669167,2,2025-10-06,2025-11-03,0.6980681735970669,-0.6980681735970669,0.6980681735970669
img,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure img,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
right,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
work,31,3.214285714285714,0.14123477317626149,2,2025-10-13,2025-11-03,0.5682108063106185,-0.5682108063106185,0.5682108063106185
like,31,3.1071428571428568,0.13910264297297115,2,2025-10-13,2025-11-03,0.5492704461002645,-0.5492704461002645,0.5492704461002645
graphic,68,4.464285714285714,0.16814672800462868,7,2025-09-22,2025-11-03,0.5374368441328983,-0.5374368441328983,0.5374368441328983
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
user,34,3.142857142857143,0.16462828907908755,4,2025-09-22,2025-11-03,0.5312398172579247,-0.5312398172579247,0.5312398172579247
use,33,3.0357142857142856,0.16608159645923667,3,2025-09-22,2025-11-03,0.5206207048969018,-0.5206207048969018,0.5206207048969018
time,27,2.642857142857143,0.14446693232250182,3,2025-09-22,2025-11-03,0.49945305361933595,-0.49945305361933595,0.49945305361933595
visual,31,2.7857142857142856,0.17626277738995877,2,2025-09-29,2025-11-03,0.4924493654692027,-0.4924493654692027,0.4924493654692027
just,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067,0.48405131834678067
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
graphic design,55,3.5,0.2029972379049944,7,2025-09-22,2025-11-03,0.46770717334674267,-0.46770717334674267,0.46770717334674267
change,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
help,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tool,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
professional,23,2.2857142857142856,0.10214285951917035,3,2025-10-13,2025-11-03,0.4665694748158435,-0.4665694748158435,0.4665694748158435
design trends,48,3.25,0.14711650716824762,7,2025-09-22,2025-11-03,0.4642857142857143,-0.4642857142857143,0.4642857142857143
contrast,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
designs,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
human,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
website,29,2.4285714285714284,0.031217233160455635,5,2025-09-29,2025-11-03,0.44339445131370586,-0.44339445131370586,0.44339445131370586
need,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
people,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
modern,22,2.107142857142857,0.14484250926565378,3,2025-10-06,2025-11-03,0.4393696581916933,-0.4393696581916933,0.4393696581916933
