Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,244,22.428571428571427,0.03010345728837854,2,2025-12-01,2025-12-08,1.4329088672141508,-1.4329088672141508,1.4329088672141508
judgment,145,11.82142857142857,0.12004455309062209,2,2025-12-01,2025-12-08,0.9783483897406562,-0.9783483897406562,0.9783483897406562
figure,71,6.607142857142857,0.03097850350568711,2,2025-12-01,2025-12-08,0.7786592530923292,-0.7786592530923292,0.7786592530923292
product,51,4.821428571428571,0.05382197082751764,3,2025-11-03,2025-12-08,0.6686118436643387,-0.6686118436643387,0.6686118436643387
src,46,4.285714285714286,0.031141185177450605,2,2025-12-01,2025-12-08,0.6251356778481195,-0.6251356778481195,0.6251356778481195
alt,43,4.0,0.030929173580098546,2,2025-12-01,2025-12-08,0.6030226891555273,-0.6030226891555273,0.6030226891555273
learning,41,3.7857142857142856,0.038398563670065465,3,2025-11-10,2025-12-08,0.5841483962850622,-0.5841483962850622,0.5841483962850622
strong strong,33,3.392857142857143,0.094216008107507,2,2025-12-01,2025-12-08,0.5818701995906549,-0.5818701995906549,0.5818701995906549
teams,45,3.8571428571428563,0.05797277355753999,2,2025-12-01,2025-12-08,0.5687046880260317,-0.5687046880260317,0.5687046880260317
figcaption,45,3.8214285714285707,0.0667538250857238,2,2025-12-01,2025-12-08,0.5634389038776425,-0.5634389038776425,0.5634389038776425
research,32,3.1785714285714284,0.06134339381451449,2,2025-12-01,2025-12-08,0.5533182635734681,-0.5533182635734681,0.5533182635734681
data,33,3.1785714285714284,0.0724526937354489,3,2025-11-10,2025-12-08,0.545120502774403,-0.545120502774403,0.545120502774403
level,28,2.892857142857143,0.0996146323600352,2,2025-12-01,2025-12-08,0.5371900854407572,-0.5371900854407572,0.5371900854407572
img,35,3.214285714285714,0.030099247897462603,2,2025-12-01,2025-12-08,0.5357142857142857,-0.5357142857142857,0.5357142857142857
img alt,35,3.214285714285714,0.030099247897462603,2,2025-12-01,2025-12-08,0.5357142857142857,-0.5357142857142857,0.5357142857142857
evidence,32,3.071428571428571,0.03990791256251247,2,2025-12-01,2025-12-08,0.5346670861496433,-0.5346670861496433,0.5346670861496433
real,36,3.25,0.03551209893355902,4,2025-11-10,2025-12-08,0.5342967087424112,-0.5342967087424112,0.5342967087424112
people,46,3.6428571428571432,0.13986778566223196,3,2025-11-24,2025-12-08,0.5313653261709017,-0.5313653261709017,0.5313653261709017
discovery,42,3.464285714285714,0.10253418860070372,2,2025-12-01,2025-12-08,0.5282986186522376,-0.5282986186522376,0.5282986186522376
decisions,29,2.7857142857142856,0.040269657732212714,2,2025-12-01,2025-12-08,0.5085995176833685,-0.5085995176833685,0.5085995176833685
figure img,31,2.821428571428571,0.030515577662559086,2,2025-12-01,2025-12-08,0.498762818872654,-0.498762818872654,0.498762818872654
figure img alt,31,2.821428571428571,0.030515577662559086,2,2025-12-01,2025-12-08,0.498762818872654,-0.498762818872654,0.498762818872654
practices,24,2.464285714285714,0.09278550982282344,2,2025-12-01,2025-12-08,0.49285714285714277,-0.49285714285714277,0.49285714285714277
business,31,2.75,0.16032558412033152,3,2025-11-03,2025-12-08,0.4861359120657514,-0.4861359120657514,0.4861359120657514
practice,25,2.464285714285714,0.05550170114799642,2,2025-12-01,2025-12-08,0.48328619016195346,-0.48328619016195346,0.48328619016195346
work,29,2.642857142857143,0.058138643368142784,4,2025-11-10,2025-12-08,0.48251749113550346,-0.48251749113550346,0.48251749113550346
tools,30,2.6785714285714284,0.032411163333461855,3,2025-11-10,2025-12-08,0.4810856304288613,-0.4810856304288613,0.4810856304288613
development,31,2.642857142857143,0.03471107651923233,3,2025-11-10,2025-12-08,0.4671955518553974,-0.4671955518553974,0.4671955518553974
decision,22,2.142857142857143,0.047602767784610166,2,2025-12-01,2025-12-08,0.4468166015508745,-0.4468166015508745,0.4468166015508745
graphic,38,2.7499999999999996,0.12098465659597007,5,2025-11-03,2025-12-08,0.4403524229639895,-0.4403524229639895,0.4403524229639895
approach,22,2.107142857142857,0.03898495089009375,2,2025-12-01,2025-12-08,0.4393696581916933,-0.4393696581916933,0.4393696581916933
using,29,2.392857142857143,0.04567207167752747,3,2025-11-03,2025-12-08,0.4368739446767396,-0.4368739446767396,0.4368739446767396
building,25,2.214285714285714,0.06566168592019249,4,2025-11-03,2025-12-08,0.43425715637740747,-0.43425715637740747,0.43425715637740747
batch,21,2.0357142857142856,0.04485524270447415,2,2025-12-01,2025-12-08,0.4340157440096355,-0.4340157440096355,0.4340157440096355
like,28,2.2857142857142856,0.02179531400307483,3,2025-11-24,2025-12-08,0.4244464872618328,-0.4244464872618328,0.4244464872618328
features,21,1.9642857142857142,0.06962644497987999,3,2025-11-10,2025-12-08,0.41878712141280616,-0.41878712141280616,0.41878712141280616
start,18,1.8214285714285714,0.07778953814544999,2,2025-12-01,2025-12-08,0.4178643724070946,-0.4178643724070946,0.4178643724070946
medium,20,1.8928571428571428,0.03464610773814821,2,2025-12-01,2025-12-08,0.41305529223241416,-0.41305529223241416,0.41305529223241416
make,27,2.1785714285714284,0.04340339937806318,3,2025-11-03,2025-12-08,0.4117113009564796,-0.4117113009564796,0.4117113009564796
need,25,2.071428571428571,0.09619220931614506,2,2025-12-01,2025-12-08,0.4062405656433812,-0.4062405656433812,0.4062405656433812
designing,26,2.1071428571428568,0.009420197361563546,3,2025-11-24,2025-12-08,0.4055198319308085,-0.4055198319308085,0.4055198319308085
art,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
vector,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
src figcaption,23,1.9642857142857144,0.061242522003493824,2,2025-12-01,2025-12-08,0.40095814241986555,-0.40095814241986555,0.40095814241986555
customer,19,1.7857142857142854,0.03278346624329794,2,2025-12-01,2025-12-08,0.39929785312496235,-0.39929785312496235,0.39929785312496235
time,26,2.071428571428571,0.035281547188684474,4,2025-10-27,2025-12-08,0.39864661444045585,-0.39864661444045585,0.39864661444045585
new,29,2.1785714285714284,0.08123081336090361,6,2025-10-27,2025-12-08,0.397750904854942,-0.397750904854942,0.397750904854942
shadow,18,1.7142857142857142,0.1346872386327754,3,2025-11-03,2025-12-08,0.3932841152066773,-0.3932841152066773,0.3932841152066773
reflection,15,1.5714285714285714,0.11578742114516986,2,2025-12-01,2025-12-08,0.39285714285714285,-0.39285714285714285,0.39285714285714285
systems,27,2.071428571428571,0.07079388083218857,4,2025-11-03,2025-12-08,0.39146320418812813,-0.39146320418812813,0.39146320418812813
figcaption figure,22,1.857142857142857,0.07307567683998048,2,2025-12-01,2025-12-08,0.38724105467742453,-0.38724105467742453,0.38724105467742453
use,34,2.2857142857142856,0.027138814640434772,5,2025-11-03,2025-12-08,0.3863562307330361,-0.3863562307330361,0.3863562307330361
human,25,1.9642857142857142,0.12896288394345917,3,2025-11-24,2025-12-08,0.3852281225928615,-0.3852281225928615,0.3852281225928615
