Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,107,11.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,1.1031514072016062,-1.1031514072016062,1.1031514072016062
figure,66,7.071428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.8639124993767298,-0.8639124993767298,0.8639124993767298
user,55,5.678571428571428,0.14093635202758634,2,2026-01-19,2026-02-09,0.7588310261442048,-0.7588310261442048,0.7588310261442048
figcaption,49,5.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,45,4.785714285714286,0.13434058192260578,2,2026-02-02,2026-02-09,0.7056150758841505,-0.7056150758841505,0.7056150758841505
alt,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608,0.6778325730477608
like,52,4.892857142857142,0.1368867530475627,5,2026-01-05,2026-02-09,0.6720856164632284,-0.6720856164632284,0.6720856164632284
just,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
human,38,3.928571428571428,0.13053916773708435,2,2026-01-26,2026-02-09,0.6290748899485565,-0.6290748899485565,0.6290748899485565
users,36,3.821428571428571,0.1319890088472615,2,2026-02-02,2026-02-09,0.6282389872026154,-0.6282389872026154,0.6282389872026154
img,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
strong strong,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure img alt,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
data,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figcaption,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894,0.5466986127454894
make,30,3.0,0.07955599404432263,3,2026-01-26,2026-02-09,0.5388159060803247,-0.5388159060803247,0.5388159060803247
need,26,2.75,0.1274892565976914,2,2026-02-02,2026-02-09,0.529237746757157,-0.529237746757157,0.529237746757157
text,34,3.1071428571428568,0.09599825427561456,3,2026-01-05,2026-02-09,0.5252030011527209,-0.5252030011527209,0.5252030011527209
thinking,28,2.821428571428571,0.15389396078658094,2,2026-01-05,2026-02-09,0.5239261327138249,-0.5239261327138249,0.5239261327138249
