Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,54,5.785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.7801455551360372,-0.7801455551360372,0.7801455551360372
chat,52,5.535714285714286,0.1356097894412387,2,2026-04-13,2026-04-20,0.7603888361445286,-0.7603888361445286,0.7603888361445286
strong,46,4.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.7189060295253373,-0.7189060295253373,0.7189060295253373
like,53,5.071428571428571,0.15506979722356912,4,2026-03-09,2026-04-20,0.6901340148317684,-0.6901340148317684,0.6901340148317684
users,47,4.714285714285714,0.13851636333534084,3,2026-03-23,2026-04-20,0.6804485315449161,-0.6804485315449161,0.6804485315449161
product,48,4.75,0.15939663658209915,3,2026-03-09,2026-04-20,0.6785714285714286,-0.6785714285714286,0.6785714285714286
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
user,39,4.142857142857143,0.13289257775748686,2,2026-04-13,2026-04-20,0.6550432296063071,-0.6550432296063071,0.6550432296063071
people,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403,0.6519503404921403
src,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
color,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625,0.625
alt,33,3.5357142857142856,0.14381080871160382,1,2026-04-20,2026-04-20,0.6063699974681562,-0.6063699974681562,0.6063699974681562
img,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img alt,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
open,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
text,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figure img,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
medium,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
time,30,2.821428571428571,0.14770241189157388,4,2026-03-09,2026-04-20,0.5067435307184006,-0.5067435307184006,0.5067435307184006
tools,26,2.571428571428571,0.113575776060464,3,2026-03-23,2026-04-20,0.49487165930539345,-0.49487165930539345,0.49487165930539345
poster,24,2.464285714285714,0.14056187641450493,2,2026-03-30,2026-04-20,0.49285714285714277,-0.49285714285714277,0.49285714285714277
new,38,3.071428571428571,0.12873082158539287,4,2026-03-09,2026-04-20,0.4918221866870533,-0.4918221866870533,0.4918221866870533
dark,27,2.571428571428571,0.08850027662783712,3,2026-03-30,2026-04-20,0.48595432244043496,-0.48595432244043496,0.48595432244043496
web,41,3.142857142857143,0.045929443188607366,4,2026-03-16,2026-04-20,0.484953385595146,-0.484953385595146,0.484953385595146
