Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,192,12.452380952380953,0.1327937749202512,2,2025-10-27,2025-11-03,0.896341994384684,-0.896341994384684,0.896341994384684
figure,72,4.571428571428571,0.17430026497795098,2,2025-10-27,2025-11-03,0.5350452443251683,-0.5350452443251683,0.5350452443251683
strong strong,31,2.511904761904762,0.09575958913841362,2,2025-10-27,2025-11-03,0.44404622270940924,-0.44404622270940924,0.44404622270940924
src,46,2.9285714285714284,0.16879336552834218,2,2025-10-27,2025-11-03,0.4271760465295483,-0.4271760465295483,0.4271760465295483
time,51,2.9166666666666665,0.3192839651398433,2,2025-09-22,2025-10-27,0.40446889308089623,-0.40446889308089623,0.40446889308089623
alt,41,2.607142857142857,0.1712031525589842,2,2025-10-27,2025-11-03,0.40229087668688246,-0.40229087668688246,0.40229087668688246
long,44,2.642857142857143,0.29121285673341646,2,2025-10-27,2025-11-03,0.3939738817499629,-0.3939738817499629,0.3939738817499629
people,35,2.130952380952381,0.2626793911121768,2,2025-10-27,2025-11-03,0.3551587301587302,-0.3551587301587302,0.3551587301587302
img,34,2.0476190476190474,0.2856785104216477,2,2025-10-27,2025-11-03,0.34611079003167816,-0.34611079003167816,0.34611079003167816
img alt,34,2.0476190476190474,0.2856785104216477,2,2025-10-27,2025-11-03,0.34611079003167816,-0.34611079003167816,0.34611079003167816
graphic,76,3.0,0.2052825746990097,8,2025-09-15,2025-11-03,0.3418817293789138,-0.3418817293789138,0.3418817293789138
medium,26,1.6904761904761905,0.1282144031603456,2,2025-10-27,2025-11-03,0.32533229454336055,-0.32533229454336055,0.32533229454336055
figure img,30,1.7857142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.32072375361924094,-0.32072375361924094,0.32072375361924094
figure img alt,30,1.7857142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.32072375361924094,-0.32072375361924094,0.32072375361924094
src figure,25,1.630952380952381,0.12214739908327565,2,2025-10-27,2025-11-03,0.3198560775468002,-0.3198560775468002,0.3198560775468002
future,31,1.7976190476190477,0.304164672097304,2,2025-10-13,2025-10-27,0.317777154640383,-0.317777154640383,0.317777154640383
like,31,1.75,0.2545189490506375,4,2025-10-13,2025-11-03,0.30935921676911454,-0.30935921676911454,0.30935921676911454
graphic design,63,2.392857142857143,0.19157580106922467,8,2025-09-15,2025-11-03,0.29910714285714285,-0.29910714285714285,0.29910714285714285
things,26,1.5476190476190477,0.30995873550624103,1,2025-10-27,2025-10-27,0.2978394245819498,-0.2978394245819498,0.2978394245819498
class,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
class medium,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
class medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
