Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,174,18.642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.4092675350772614,-1.4092675350772614,1.4092675350772614
figure,86,9.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9878751213862537,-0.9878751213862537,0.9878751213862537
product,86,9.035714285714285,0.14688923844958796,2,2025-11-03,2025-12-08,0.9687302546927216,-0.9687302546927216,0.9687302546927216
user,70,7.25,0.1438980548492453,3,2025-11-03,2025-12-08,0.8604167021905437,-0.8604167021905437,0.8604167021905437
blockquote,63,6.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.84375,-0.84375,0.84375
src,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504,0.7874661592062504
alt,53,5.678571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7727556926637406,-0.7727556926637406,0.7727556926637406
learning,53,5.678571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7727556926637406,-0.7727556926637406,0.7727556926637406
business,62,6.107142857142857,0.15795335247255407,2,2025-11-03,2025-12-08,0.7694276771973554,-0.7694276771973554,0.7694276771973554
figcaption,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052,0.7501500450150052
img,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052,0.7501500450150052
img alt,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052,0.7501500450150052
growth,46,4.928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img,44,4.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure img alt,44,4.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.7027642214999339,-0.7027642214999339,0.7027642214999339
