Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,177,14.75,0.1339745962155613,1,2026-02-23,2026-02-23,1.1055592412688955,-1.1055592412688955,1.1055592412688955
complexity,72,6.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.7022468831767834,-0.7022468831767834,0.7022468831767834
figure,56,4.666666666666667,0.1339745962155613,1,2026-02-23,2026-02-23,0.6181150999636872,-0.6181150999636872,0.6181150999636872
systems,49,3.7738095238095237,0.12537822896343756,4,2026-01-19,2026-02-23,0.533697261038418,-0.533697261038418,0.533697261038418
src,40,3.3333333333333335,0.13397459621556115,1,2026-02-23,2026-02-23,0.5205792062953536,-0.5205792062953536,0.5205792062953536
alt,36,3.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.4931969619160719,-0.4931969619160719,0.4931969619160719
img,29,2.4166666666666665,0.1339745962155613,1,2026-02-23,2026-02-23,0.44122094910138376,-0.44122094910138376,0.44122094910138376
img alt,29,2.4166666666666665,0.1339745962155613,1,2026-02-23,2026-02-23,0.44122094910138376,-0.44122094910138376,0.44122094910138376
figcaption,25,2.0833333333333335,0.1339745962155613,1,2026-02-23,2026-02-23,0.4085752815378835,-0.4085752815378835,0.4085752815378835
figure img,25,2.0833333333333335,0.1339745962155613,1,2026-02-23,2026-02-23,0.4085752815378835,-0.4085752815378835,0.4085752815378835
figure img alt,25,2.0833333333333335,0.1339745962155613,1,2026-02-23,2026-02-23,0.4085752815378835,-0.4085752815378835,0.4085752815378835
people,25,2.0595238095238093,0.11770748732390572,2,2026-02-16,2026-02-23,0.403905849748879,-0.403905849748879,0.403905849748879
medium,23,1.9166666666666667,0.13397459621556115,1,2026-02-23,2026-02-23,0.3912379450278688,-0.3912379450278688,0.3912379450278688
just,25,1.9642857142857142,0.07535851729477028,3,2026-02-09,2026-02-23,0.3852281225928615,-0.3852281225928615,0.3852281225928615
empathy,25,1.9404761904761905,0.10290427859956824,2,2026-02-09,2026-02-23,0.3805586908038571,-0.3805586908038571,0.3805586908038571
make,24,1.8095238095238095,0.06885156046654564,3,2026-01-26,2026-02-23,0.3619047619047619,-0.3619047619047619,0.3619047619047619
alt src,19,1.5833333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.35404409643746665,-0.35404409643746665,0.35404409643746665
illustrator,29,1.9166666666666667,0.10022700687377963,2,2026-02-16,2026-02-23,0.34993385618385614,-0.34993385618385614,0.34993385618385614
logo,28,1.8571428571428572,0.09469767972289411,2,2026-02-16,2026-02-23,0.3448627709002392,-0.3448627709002392,0.3448627709002392
data,18,1.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.3441236008058426,-0.3441236008058426,0.3441236008058426
don,18,1.4761904761904763,0.11153621585682494,2,2026-02-16,2026-02-23,0.3386613214279721,-0.3386613214279721,0.3386613214279721
doesn,19,1.4880952380952381,0.10643079554622188,2,2026-02-09,2026-02-23,0.3327482109374687,-0.3327482109374687,0.3327482109374687
class,18,1.4285714285714286,0.12677226552760426,2,2026-02-02,2026-02-23,0.32773676267223106,-0.32773676267223106,0.32773676267223106
class medium,16,1.3333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.32338083338177726,-0.32338083338177726,0.32338083338177726
class medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.32338083338177726,-0.32338083338177726,0.32338083338177726
feed,16,1.3333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.32338083338177726,-0.32338083338177726,0.32338083338177726
medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.32338083338177726,-0.32338083338177726,0.32338083338177726
features,18,1.4047619047619047,0.13480316824444608,2,2026-01-26,2026-02-23,0.32227448329436054,-0.32227448329436054,0.32227448329436054
time,18,1.4047619047619047,0.13480316824444608,2,2026-01-26,2026-02-23,0.32227448329436054,-0.32227448329436054,0.32227448329436054
alt src figure,15,1.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.3125,-0.3125,0.3125
collective,15,1.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.3125,-0.3125,0.3125
src figcaption,15,1.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.3125,-0.3125,0.3125
src figure,15,1.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.3125,-0.3125,0.3125
users,15,1.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.3125,-0.3125,0.3125
new,27,1.630952380952381,0.14999378836116592,6,2026-01-12,2026-02-23,0.3082210285849055,-0.3082210285849055,0.3082210285849055
like,23,1.4880952380952381,0.15408896940832123,3,2026-01-19,2026-02-23,0.3037561684998981,-0.3037561684998981,0.3037561684998981
craft,14,1.1666666666666667,0.1339745962155613,1,2026-02-23,2026-02-23,0.30123203803835463,-0.30123203803835463,0.30123203803835463
code,20,1.3571428571428572,0.09088807612649646,3,2026-02-02,2026-02-23,0.2961528510345611,-0.2961528510345611,0.2961528510345611
isn,14,1.1428571428571428,0.10535271518633482,2,2026-02-16,2026-02-23,0.29508444542532697,-0.29508444542532697,0.29508444542532697
know,18,1.2857142857142858,0.05783622692381906,3,2026-01-19,2026-02-23,0.29496308640500796,-0.29496308640500796,0.29496308640500796
img alt src,13,1.0833333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.28953301207179305,-0.28953301207179305,0.28953301207179305
individual,13,1.0833333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.28953301207179305,-0.28953301207179305,0.28953301207179305
think,13,1.0833333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.28953301207179305,-0.28953301207179305,0.28953301207179305
use,23,1.369047619047619,0.10544030900349902,4,2026-01-19,2026-02-23,0.27945567501990626,-0.27945567501990626,0.27945567501990626
work,18,1.2142857142857142,0.10432397773024414,3,2026-01-26,2026-02-23,0.2785762482713964,-0.2785762482713964,0.2785762482713964
real,12,1.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.2773500981126146,-0.2773500981126146,0.2773500981126146
things,12,1.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.2773500981126146,-0.2773500981126146,0.2773500981126146
understand,12,0.9761904761904762,0.10080066627694458,2,2026-02-16,2026-02-23,0.2707465243480285,-0.2707465243480285,0.2707465243480285
graphic,40,1.7142857142857142,0.08509572712044809,6,2026-01-05,2026-02-23,0.2677264489518961,-0.2677264489518961,0.2677264489518961
change,16,1.0952380952380953,0.16002564253889653,2,2026-01-19,2026-02-23,0.2656342559921742,-0.2656342559921742,0.2656342559921742
problem,11,0.9166666666666666,0.1339745962155613,1,2026-02-23,2026-02-23,0.2646188733785785,-0.2646188733785785,0.2646188733785785
process,12,0.9523809523809523,0.11186459080428646,2,2026-02-09,2026-02-23,0.26414295058344245,-0.26414295058344245,0.26414295058344245
technology,12,0.9523809523809523,0.07163076208231237,2,2026-02-16,2026-02-23,0.26414295058344245,-0.26414295058344245,0.26414295058344245
logo design,17,1.1071428571428572,0.12521994325602637,2,2026-02-16,2026-02-23,0.26095607400932114,-0.26095607400932114,0.26095607400932114
graphicdesign,16,1.0714285714285714,0.03255389686672453,3,2026-02-09,2026-02-23,0.25985959825321386,-0.25985959825321386,0.25985959825321386
