Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,163,17.464285714285715,0.14381080871160382,1,2026-08-17,2026-08-17,1.363731599348721,-1.363731599348721,1.363731599348721
figure,71,7.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.896510383290087,-0.896510383290087,0.896510383290087
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375,0.84375
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
work,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263,0.7947194142390263
figcaption,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674,0.7652945705712674
machine,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
people,53,5.142857142857142,0.16073575406590404,2,2026-07-13,2026-08-17,0.6998542122237651,-0.6998542122237651,0.6998542122237651
alt,42,4.5,0.14381080871160395,1,2026-08-17,2026-08-17,0.686243566496721,-0.686243566496721,0.686243566496721
model,41,4.357142857142857,0.13342201418685545,2,2026-08-10,2026-08-17,0.6723217391205433,-0.6723217391205433,0.6723217391205433
right,45,4.428571428571428,0.16053693629090401,3,2026-07-06,2026-08-17,0.6529572344002587,-0.6529572344002587,0.6529572344002587
img,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
strong strong,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625,0.625
answer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
human,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763,0.6157552427307763
got,35,3.642857142857143,0.1415088510670051,2,2026-07-27,2026-08-17,0.6071428571428571,-0.6071428571428571,0.6071428571428571
figure img,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
like,36,3.571428571428571,0.1319148615960131,3,2026-07-06,2026-08-17,0.5871392403762761,-0.5871392403762761,0.5871392403762761
data,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648,0.5672840774160648
