Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,230,14.976190476190476,0.12555649420135387,2,2025-12-01,2025-12-08,0.9853609907849874,-0.9853609907849874,0.9853609907849874
figure,60,3.9285714285714284,0.11576382999147901,2,2025-12-01,2025-12-08,0.5030020283078056,-0.5030020283078056,0.5030020283078056
strong strong,41,3.0833333333333335,0.03306040735205103,2,2025-12-01,2025-12-08,0.4757686623831167,-0.4757686623831167,0.4757686623831167
src,41,2.7261904761904763,0.0909218634648377,2,2025-12-01,2025-12-08,0.42066032311094104,-0.42066032311094104,0.42066032311094104
research,30,2.3333333333333335,0.05279725009385214,2,2025-12-01,2025-12-08,0.4190790380624748,-0.4190790380624748,0.4190790380624748
people,48,2.9285714285714284,0.2311582846223765,3,2025-11-24,2025-12-08,0.4183673469387755,-0.4183673469387755,0.4183673469387755
alt,38,2.5,0.10767862400704874,2,2025-12-01,2025-12-08,0.40032038451271784,-0.40032038451271784,0.40032038451271784
product,33,2.2976190476190474,0.028972930764034763,3,2025-11-03,2025-12-08,0.39403841586314525,-0.39403841586314525,0.39403841586314525
business,30,2.119047619047619,0.13724332743724943,3,2025-11-03,2025-12-08,0.3805921876281659,-0.3805921876281659,0.3805921876281659
figcaption,34,2.0952380952380953,0.2369713904250703,2,2025-12-01,2025-12-08,0.3541598781719498,-0.3541598781719498,0.3541598781719498
img,30,1.9047619047619047,0.17430026497795092,2,2025-12-01,2025-12-08,0.34210533719385694,-0.34210533719385694,0.34210533719385694
img alt,30,1.9047619047619047,0.17430026497795092,2,2025-12-01,2025-12-08,0.34210533719385694,-0.34210533719385694,0.34210533719385694
make,30,1.9047619047619047,0.039547988820872196,3,2025-11-03,2025-12-08,0.34210533719385694,-0.34210533719385694,0.34210533719385694
graphic,35,2.011904761904762,0.06965760514952302,5,2025-11-03,2025-12-08,0.3353174603174603,-0.3353174603174603,0.3353174603174603
need,29,1.8214285714285714,0.1967038188488714,2,2025-12-01,2025-12-08,0.3325458384852794,-0.3325458384852794,0.3325458384852794
batch,18,1.4285714285714286,0.07163076208231234,2,2025-12-01,2025-12-08,0.32773676267223106,-0.32773676267223106,0.32773676267223106
decisions,20,1.4523809523809523,0.027496319680313693,2,2025-12-01,2025-12-08,0.31693550724751274,-0.31693550724751274,0.31693550724751274
teams,28,1.6904761904761905,0.2804549284101708,2,2025-12-01,2025-12-08,0.31391354787073056,-0.31391354787073056,0.31391354787073056
art,15,1.25,0.13397459621556138,1,2025-12-08,2025-12-08,0.3125,-0.3125,0.3125
vector,15,1.25,0.13397459621556138,1,2025-12-08,2025-12-08,0.3125,-0.3125,0.3125
blockquote,20,1.4285714285714286,0.030019745287544374,2,2025-12-01,2025-12-08,0.31173984319427483,-0.31173984319427483,0.31173984319427483
figure img,26,1.619047619047619,0.21478935416287692,2,2025-12-01,2025-12-08,0.31158585956265517,-0.31158585956265517,0.31158585956265517
figure img alt,26,1.619047619047619,0.21478935416287692,2,2025-12-01,2025-12-08,0.31158585956265517,-0.31158585956265517,0.31158585956265517
designing,25,1.5833333333333333,0.02101775624421494,3,2025-11-24,2025-12-08,0.3105172139687914,-0.3105172139687914,0.3105172139687914
time,28,1.6666666666666667,0.12705304027884354,4,2025-10-27,2025-12-08,0.3094922302950865,-0.3094922302950865,0.3094922302950865
medium,19,1.369047619047619,0.02825282436884229,2,2025-12-01,2025-12-08,0.3061283540624712,-0.3061283540624712,0.3061283540624712
like,27,1.6071428571428572,0.16426743826886994,3,2025-11-24,2025-12-08,0.30372145152527186,-0.30372145152527186,0.30372145152527186
new,27,1.6071428571428572,0.04296416066079671,6,2025-10-27,2025-12-08,0.30372145152527186,-0.30372145152527186,0.30372145152527186
graphic design,30,1.6428571428571428,0.06830216474780419,5,2025-11-03,2025-12-08,0.29506585332970164,-0.29506585332970164,0.29506585332970164
human,23,1.4404761904761905,0.1461683021856383,3,2025-11-24,2025-12-08,0.29403597110790136,-0.29403597110790136,0.29403597110790136
data,19,1.2976190476190477,0.02601220590283938,3,2025-11-10,2025-12-08,0.2901564399374727,-0.2901564399374727,0.2901564399374727
available,21,1.3214285714285714,0.1928058405215708,2,2025-12-01,2025-12-08,0.28172951804134233,-0.28172951804134233,0.28172951804134233
vector art,12,1.0,0.13397459621556138,1,2025-12-08,2025-12-08,0.2773500981126146,-0.2773500981126146,0.2773500981126146
logo,14,1.0476190476190477,0.03137239923070717,2,2025-12-01,2025-12-08,0.2704940749732164,-0.2704940749732164,0.2704940749732164
collective,17,1.130952380952381,0.09015859236147793,2,2025-12-01,2025-12-08,0.26656803259016676,-0.26656803259016676,0.26656803259016676
feed,14,1.0238095238095237,0.02744648052695179,2,2025-12-01,2025-12-08,0.26434648236018876,-0.26434648236018876,0.26434648236018876
agni,12,0.9523809523809523,0.07163076208231234,2,2025-12-01,2025-12-08,0.26414295058344245,-0.26414295058344245,0.26414295058344245
agni batch,12,0.9523809523809523,0.07163076208231234,2,2025-12-01,2025-12-08,0.26414295058344245,-0.26414295058344245,0.26414295058344245
work,19,1.1785714285714286,0.034938431160900174,4,2025-11-10,2025-12-08,0.2635365830624752,-0.2635365830624752,0.2635365830624752
building,22,1.2619047619047619,0.14913615125475566,4,2025-11-03,2025-12-08,0.26312533202440386,-0.26312533202440386,0.26312533202440386
using,21,1.2261904761904763,0.19779656142059748,3,2025-11-03,2025-12-08,0.2614246879122366,-0.2614246879122366,0.2614246879122366
post,17,1.1071428571428572,0.12521994325602623,2,2025-12-01,2025-12-08,0.26095607400932114,-0.26095607400932114,0.26095607400932114
don,19,1.1547619047619047,0.26642136752266693,2,2025-12-01,2025-12-08,0.25821261168747567,-0.25821261168747567,0.25821261168747567
src figcaption,18,1.119047619047619,0.21825615821193645,2,2025-12-01,2025-12-08,0.2567271307599143,-0.2567271307599143,0.2567271307599143
