Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,111,11.892857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,1.123769370643506,-1.123769370643506,1.123769370643506
figure,52,5.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figcaption,42,4.5,0.14381080871160395,1,2026-03-09,2026-03-09,0.686243566496721,-0.686243566496721,0.686243566496721
human,46,4.678571428571428,0.11685074327752859,4,2026-02-16,2026-03-09,0.6824397816508637,-0.6824397816508637,0.6824397816508637
new,54,4.75,0.0969774934799588,6,2026-01-26,2026-03-09,0.64048986934008,-0.64048986934008,0.64048986934008
src,36,3.8571428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
product,33,3.5357142857142856,0.14381080871160382,1,2026-03-09,2026-03-09,0.6063699974681562,-0.6063699974681562,0.6063699974681562
alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img alt,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
people,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648,0.5672840774160648
just,35,3.392857142857143,0.12379597930474356,3,2026-02-09,2026-03-09,0.5654761904761905,-0.5654761904761905,0.5654761904761905
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096,0.5361109642475096
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929,0.5253110762629929
