Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,126,13.5,0.14381080871160382,1,2026-06-22,2026-06-22,1.1979312877117536,-1.1979312877117536,1.1979312877117536
figma,82,8.678571428571429,0.1282771465885027,2,2026-06-15,2026-06-22,0.9525969706248126,-0.9525969706248126,0.9525969706248126
figure,69,7.392857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,0.8836154361864981,-0.8836154361864981,0.8836154361864981
figcaption,53,5.678571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7727556926637406,-0.7727556926637406,0.7727556926637406
alt,52,5.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.7652945705712674,-0.7652945705712674,0.7652945705712674
judgment,51,5.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.7577600894862505,-0.7577600894862505,0.7577600894862505
code,51,5.357142857142857,0.11901186644196292,2,2026-06-15,2026-06-22,0.7429020485159319,-0.7429020485159319,0.7429020485159319
human,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,45,4.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.7108808600325397,-0.7108808600325397,0.7108808600325397
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.7027642214999339,-0.7027642214999339,0.7027642214999339
just,44,4.714285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.7027642214999339,-0.7027642214999339,0.7027642214999339
claude,43,4.535714285714286,0.12412090834066082,2,2026-06-15,2026-06-22,0.6837846564531425,-0.6837846564531425,0.6837846564531425
img,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img alt,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
product,40,4.25,0.13316386688641885,2,2026-06-15,2026-06-22,0.6637384880265758,-0.6637384880265758,0.6637384880265758
source,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
make,41,4.142857142857142,0.12900432028943418,3,2026-06-01,2026-06-22,0.6392567355572378,-0.6392567355572378,0.6392567355572378
figure img,35,3.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.625,-0.625,0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.625,-0.625,0.625
people,42,4.0,0.14495585695718652,3,2026-05-18,2026-06-22,0.6099942813304187,-0.6099942813304187,0.6099942813304187
does,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926,0.5968376775623926
real,34,3.5,0.1466626674349715,2,2026-05-25,2026-06-22,0.5916079783099616,-0.5916079783099616,0.5916079783099616
like,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211,0.5808377131175211
work,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
layer,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
src figcaption,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
actually,31,3.142857142857143,0.1528334137108092,2,2026-05-18,2026-06-22,0.5555838995037159,-0.5555838995037159,0.5555838995037159
web,33,3.142857142857143,0.03674259800515245,2,2026-06-15,2026-06-22,0.5389955533050277,-0.5389955533050277,0.5389955533050277
single,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096,0.5361109642475096
thing,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096,0.5361109642475096
time,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096,0.5361109642475096
building,31,3.0,0.13598812840936295,3,2026-05-25,2026-06-22,0.5303300858899106,-0.5303300858899106,0.5303300858899106
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
making,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
cost,28,2.7857142857142856,0.16056177943034206,2,2026-05-11,2026-06-22,0.5172941563503588,-0.5172941563503588,0.5172941563503588
doesn,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
way,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
worth,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
isn,25,2.5357142857142856,0.14786726648031395,2,2026-05-25,2026-06-22,0.49729448552896666,-0.49729448552896666,0.49729448552896666
file,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
machine,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
poster,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
tools,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962,0.491498261705962
component,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
did,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
makes,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
