Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,211,22.607142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,1.5526649460628599,-1.5526649460628599,1.5526649460628599
figure,78,8.357142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375,0.84375
users,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942,0.81609291937942
src,49,5.214285714285714,0.13511000923954397,2,2025-10-27,2025-11-03,0.7374113575231138,-0.7374113575231138,0.7374113575231138
alt,46,4.928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7189060295253373,-0.7189060295253373,0.7189060295253373
tools,45,4.821428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
graphic,54,4.821428571428571,0.1416917312768166,4,2025-09-22,2025-11-03,0.6501212959466977,-0.6501212959466977,0.6501212959466977
figure img,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
right,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
work,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
graphic design,40,3.6785714285714284,0.15953340395871196,4,2025-09-22,2025-11-03,0.5744963383759437,-0.5744963383759437,0.5744963383759437
visual,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
like,31,3.1071428571428568,0.13910264297297115,2,2025-10-13,2025-11-03,0.5492704461002645,-0.5492704461002645,0.5492704461002645
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
design trends,40,3.4285714285714284,0.14255489606975505,5,2025-09-22,2025-11-03,0.5354528979037922,-0.5354528979037922,0.5354528979037922
user,34,3.142857142857143,0.16462828907908755,4,2025-09-22,2025-11-03,0.5312398172579247,-0.5312398172579247,0.5312398172579247
use,30,2.9285714285714284,0.15138151797609753,2,2025-10-06,2025-11-03,0.5259869559355551,-0.5259869559355551,0.5259869559355551
time,27,2.642857142857143,0.14446693232250182,3,2025-09-22,2025-11-03,0.49945305361933595,-0.49945305361933595,0.49945305361933595
just,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067,0.48405131834678067
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
professional,22,2.2857142857142856,0.10599667879145529,2,2025-10-27,2025-11-03,0.4766043749875995,-0.4766043749875995,0.4766043749875995
change,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
help,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tool,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
website,27,2.464285714285714,0.03363839798143223,4,2025-10-13,2025-11-03,0.4657062256720835,-0.4657062256720835,0.4657062256720835
new,24,2.321428571428571,0.11844506758275795,3,2025-09-29,2025-11-03,0.46428571428571425,-0.46428571428571425,0.46428571428571425
contrast,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
creative,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
designs,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
human,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
need,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
